Original	Reconstructed	Difference
140.0	140.0	
336.0	336.0	
566.0	566.0	
414.0	414.0	
605.0	605.0	
238.0	238.0	
282.0	282.0	
513.0	513.0	
650.0	650.0	
37.0	37.0	
845.0	845.0	
791.0	791.0	
428.0	428.0	
876.0	876.0	
371.0	371.0	
439.0	439.0	
899.0	899.0	
50.0	50.0	
50.0	50.0	
670.0	670.0	
3.0	3.0	
329.0	329.0	
758.0	758.0	
464.0	464.0	
280.0	280.0	
720.0	720.0	
74.0	74.0	
701.0	701.0	
27.0	27.0	
713.0	713.0	
177.0	177.0	
724.0	724.0	
738.0	738.0	
682.0	682.0	
38.0	38.0	
76.0	76.0	
901.0	917.5	TRUE
934.0	917.5	TRUE
472.0	472.0	
517.0	517.0	
625.0	625.0	
205.0	205.0	
345.0	338.5	TRUE
332.0	338.5	TRUE
626.0	626.0	
293.0	293.0	
205.0	205.0	
985.0	985.0	
696.0	696.0	
939.0	939.0	
531.0	531.0	
160.0	160.0	
416.0	416.0	
464.0	464.0	
851.0	851.0	
117.0	117.0	
223.0	223.0	
493.0	493.0	
463.0	463.0	
956.0	956.0	
282.0	282.0	
950.0	950.0	
888.0	888.0	
844.0	844.0	
701.0	701.0	
247.0	247.0	
957.0	970.0	TRUE
983.0	970.0	TRUE
16.0	16.0	
979.0	979.0	
841.0	841.0	
668.0	668.0	
898.0	905.0	TRUE
912.0	905.0	TRUE
28.0	28.0	
890.0	890.0	
599.0	599.0	
231.0	231.0	
298.0	298.0	
173.0	173.0	
940.0	940.0	
151.0	151.0	
177.0	177.0	
374.0	374.0	
469.0	469.0	
869.0	869.0	
203.0	203.0	
400.0	400.0	
230.0	230.0	
300.0	300.0	
895.0	895.0	
194.0	194.0	
923.0	923.0	
863.0	863.0	
684.0	684.0	
122.0	122.0	
139.0	139.0	
13.0	13.0	
834.0	834.0	
520.0	520.0	
935.0	935.0	
68.0	68.0	
668.0	668.0	
932.0	932.0	
966.0	966.0	
539.0	539.0	
250.0	250.0	
65.0	65.0	
23.0	23.0	
78.0	78.0	
145.0	145.0	
771.0	771.0	
473.0	473.0	
663.0	663.0	
402.0	402.0	
793.0	793.0	
435.0	435.0	
138.0	138.0	
368.0	362.0	TRUE
356.0	362.0	TRUE
945.0	945.0	
719.0	719.0	
393.0	393.0	
666.0	666.0	
296.0	296.0	
68.0	68.0	
438.0	438.0	
994.0	994.0	
744.0	744.0	
583.0	583.0	
147.0	146.5	TRUE
146.0	146.5	TRUE
908.0	908.0	
628.0	628.0	
794.0	794.0	
459.0	459.0	
363.0	363.0	
57.0	57.0	
122.0	126.0	TRUE
130.0	126.0	TRUE
278.0	278.0	
21.0	21.0	
172.0	172.0	
945.0	945.0	
46.0	46.0	
724.0	724.0	
164.0	164.0	
64.0	64.0	
217.0	210.5	TRUE
204.0	210.5	TRUE
429.0	429.0	
835.0	835.0	
983.0	983.0	
909.0	909.0	
767.0	767.0	
520.0	520.0	
842.0	842.0	
767.0	767.0	
711.0	727.5	TRUE
744.0	727.5	TRUE
774.0	774.0	
191.0	191.0	
365.0	365.0	
317.0	317.0	
1000.0	1000.0	
340.0	340.0	
655.0	655.0	
131.0	131.0	
702.0	702.0	
436.0	436.0	
877.0	877.0	
706.0	706.0	
227.0	227.0	
465.0	465.0	
719.0	719.0	
518.0	518.0	
475.0	475.0	
517.0	517.0	
681.0	681.0	
820.0	820.0	
220.0	220.0	
90.0	90.0	
288.0	288.0	
87.0	87.0	
364.0	364.0	
286.0	286.0	
206.0	206.0	
449.0	449.0	
97.0	97.0	
164.0	164.0	
279.0	279.0	
39.0	39.0	
404.0	404.0	
1000.0	1000.0	
95.0	95.0	
253.0	253.0	
691.0	691.0	
762.0	762.0	
982.0	982.0	
476.0	476.0	
494.0	494.0	
263.0	263.0	
321.0	321.0	
503.0	503.0	
697.0	697.0	
946.0	946.0	
977.0	977.0	
276.0	276.0	
561.0	561.0	
178.0	178.0	
291.0	291.0	
546.0	546.0	
427.0	427.0	
966.0	966.0	
757.0	757.0	
867.0	867.0	
496.0	496.0	
276.0	276.0	
887.0	887.0	
176.0	176.0	
66.0	66.0	
223.0	223.0	
54.0	54.0	
502.0	502.0	
359.0	359.0	
834.0	834.0	
872.0	872.0	
364.0	364.0	
423.0	423.0	
647.0	647.0	
900.0	900.0	
53.0	53.0	
853.0	867.5	TRUE
882.0	867.5	TRUE
150.0	150.0	
389.0	389.0	
296.0	296.0	
129.0	129.0	
905.0	905.0	
587.0	587.0	
235.0	235.0	
194.0	194.0	
222.0	222.0	
432.0	432.0	
263.0	263.0	
957.0	957.0	
680.0	680.0	
151.0	151.0	
549.0	549.0	
899.0	899.0	
121.0	121.0	
18.0	18.0	
260.0	260.0	
987.0	987.0	
798.0	791.5	TRUE
785.0	791.5	TRUE
131.0	131.0	
83.0	83.0	
463.0	463.0	
300.0	300.0	
541.0	551.0	TRUE
561.0	551.0	TRUE
806.0	806.0	
154.0	154.0	
836.0	844.5	TRUE
853.0	844.5	TRUE
894.0	894.0	
33.0	33.0	
506.0	506.0	
347.0	347.0	
363.0	363.0	
579.0	579.0	
858.0	858.0	
100.0	100.0	
504.0	504.0	
708.0	708.0	
89.0	89.0	
202.0	202.0	
458.0	458.0	
609.0	609.0	
72.0	72.0	
509.0	509.0	
373.0	386.5	TRUE
400.0	386.5	TRUE
512.0	512.0	
65.0	65.0	
1000.0	1000.0	
742.0	742.0	
317.0	317.0	
160.0	160.0	
238.0	238.0	
313.0	313.0	
842.0	847.5	TRUE
853.0	847.5	TRUE
423.0	423.0	
910.0	910.0	
360.0	360.0	
524.0	524.0	
875.0	875.0	
780.0	780.0	
137.0	122.0	TRUE
107.0	122.0	TRUE
206.0	206.0	
121.0	121.0	
893.0	893.0	
270.0	270.0	
363.0	363.0	
170.0	170.0	
607.0	607.0	
520.0	520.0	
519.0	519.0	
906.0	906.0	
898.0	898.0	
212.0	212.0	
906.0	906.0	
793.0	793.0	
489.0	489.0	
26.0	26.0	
386.0	386.0	
604.0	604.0	
791.0	791.0	
937.0	937.0	
286.0	286.0	
412.0	412.0	
52.0	52.0	
670.0	670.0	
946.0	946.0	
907.0	907.0	
763.0	763.0	
436.0	436.0	
704.0	704.0	
131.0	131.0	
713.0	726.5	TRUE
740.0	726.5	TRUE
951.0	951.0	
387.0	387.0	
213.0	213.0	
464.0	464.0	
113.0	113.0	
679.0	679.0	
657.0	657.0	
139.0	139.0	
886.0	886.0	
301.0	301.0	
726.0	726.0	
963.0	963.0	
798.0	798.0	
593.0	593.0	
562.0	562.0	
758.0	758.0	
315.0	315.0	
46.0	46.0	
592.0	592.0	
820.0	820.0	
956.0	956.0	
27.0	27.0	
346.0	346.0	
392.0	392.0	
14.0	14.0	
92.0	92.0	
571.0	571.0	
333.0	333.0	
840.0	840.0	
218.0	218.0	
731.0	731.0	
64.0	64.0	
583.0	583.0	
730.0	730.0	
275.0	275.0	
174.0	174.0	
848.0	848.0	
425.0	425.0	
177.0	177.0	
672.0	672.0	
642.0	642.0	
28.0	28.0	
642.0	642.0	
184.0	184.0	
72.0	64.0	TRUE
56.0	64.0	TRUE
794.0	794.0	
883.0	883.0	
49.0	49.0	
745.0	745.0	
9.0	9.0	
379.0	379.0	
70.0	70.0	
975.0	975.0	
708.0	700.0	TRUE
692.0	700.0	TRUE
802.0	802.0	
377.0	377.0	
328.0	328.0	
665.0	665.0	
571.0	571.0	
793.0	793.0	
862.0	862.0	
628.0	628.0	
764.0	764.0	
602.0	602.0	
259.0	259.0	
995.0	995.0	
571.0	571.0	
124.0	124.0	
920.0	920.0	
415.0	415.0	
45.0	45.0	
327.0	327.0	
600.0	600.0	
790.0	790.0	
516.0	516.0	
105.0	105.0	
886.0	886.0	
621.0	621.0	
268.0	267.0	TRUE
266.0	267.0	TRUE
222.0	222.0	
793.0	793.0	
126.0	126.0	
680.0	680.0	
599.0	599.0	
237.0	237.0	
591.0	591.0	
359.0	359.0	
417.0	417.0	
156.0	156.0	
30.0	30.0	
320.0	320.0	
647.0	647.0	
743.0	743.0	
743.0	743.0	
328.0	328.0	
642.0	642.0	
525.0	525.0	
226.0	226.0	
533.0	533.0	
6.0	6.0	
367.0	367.0	
743.0	743.0	
50.0	50.0	
483.0	483.0	
825.0	825.0	
463.0	463.0	
54.0	54.0	
260.0	260.0	
205.0	205.0	
286.0	286.0	
330.0	330.0	
716.0	716.0	
793.0	793.0	
28.0	28.0	
180.0	180.0	
807.0	807.0	
396.0	396.0	
641.0	641.0	
707.0	707.0	
114.0	114.0	
441.0	441.0	
197.0	197.0	
606.0	606.0	
819.0	819.0	
60.0	60.0	
819.0	826.0	TRUE
833.0	826.0	TRUE
210.0	210.0	
284.0	284.0	
310.0	310.0	
92.0	92.0	
211.0	211.0	
947.0	947.0	
971.0	971.0	
225.0	225.0	
561.0	561.0	
868.0	868.0	
960.0	960.0	
265.0	265.0	
541.0	541.0	
398.0	398.0	
649.0	649.0	
963.0	963.0	
116.0	116.0	
432.0	432.0	
792.0	792.0	
662.0	662.0	
842.0	842.0	
131.0	131.0	
762.0	762.0	
876.0	876.0	
170.0	170.0	
930.0	930.0	
958.0	958.0	
349.0	349.0	
839.0	839.0	
165.0	165.0	
952.0	952.0	
84.0	84.0	
863.0	863.0	
362.0	362.0	
852.0	852.0	
70.0	70.0	
325.0	325.0	
411.0	411.0	
59.0	59.0	
503.0	503.0	
868.0	868.0	
593.0	593.0	
194.0	198.0	TRUE
202.0	198.0	TRUE
555.0	555.0	
688.0	688.0	
695.0	695.0	
940.0	940.0	
782.0	782.0	
238.0	238.0	
809.0	809.0	
730.0	730.0	
513.0	513.0	
222.0	222.0	
473.0	481.5	TRUE
490.0	481.5	TRUE
418.0	418.0	
355.0	355.0	
390.0	390.0	
772.0	772.0	
849.0	849.0	
253.0	253.0	
185.0	185.0	
702.0	702.0	
336.0	336.0	
747.0	747.0	
199.0	201.0	TRUE
203.0	201.0	TRUE
955.0	971.0	TRUE
987.0	971.0	TRUE
789.0	789.0	
732.0	732.0	
621.0	621.0	
64.0	64.0	
348.0	348.0	
236.0	236.0	
137.0	137.0	
878.0	878.0	
224.0	224.0	
352.0	352.0	
323.0	323.0	
891.0	891.0	
337.0	337.0	
16.0	16.0	
613.0	613.0	
736.0	736.0	
283.0	283.0	
559.0	559.0	
393.0	393.0	
514.0	514.0	
154.0	154.0	
760.0	760.0	
356.0	356.0	
914.0	914.0	
923.0	923.0	
564.0	564.0	
167.0	167.0	
826.0	826.0	
537.0	537.0	
619.0	619.0	
913.0	913.0	
858.0	858.0	
929.0	929.0	
971.0	971.0	
578.0	578.0	
322.0	322.0	
588.0	602.5	TRUE
617.0	602.5	TRUE
994.0	994.0	
26.0	26.0	
158.0	158.0	
406.0	406.0	
956.0	956.0	
884.0	884.0	
966.0	966.0	
588.0	588.0	
292.0	292.0	
625.0	625.0	
939.0	939.0	
993.0	993.0	
82.0	82.0	
344.0	344.0	
631.0	631.0	
435.0	435.0	
43.0	43.0	
800.0	800.0	
298.0	298.0	
765.0	765.0	
842.0	842.0	
662.0	662.0	
996.0	996.0	
247.0	247.0	
569.0	569.0	
434.0	434.0	
833.0	833.0	
485.0	485.0	
583.0	583.0	
756.0	756.0	
191.0	191.0	
653.0	653.0	
62.0	62.0	
793.0	793.0	
270.0	270.0	
332.0	332.0	
705.0	705.0	
808.0	808.0	
661.0	661.0	
192.0	192.0	
712.0	712.0	
529.0	529.0	
544.0	544.0	
743.0	743.0	
434.0	434.0	
655.0	655.0	
174.0	174.0	
321.0	321.0	
106.0	106.0	
678.0	678.0	
573.0	571.0	TRUE
569.0	571.0	TRUE
577.0	577.0	
522.0	522.0	
195.0	195.0	
498.0	498.0	
18.0	14.0	TRUE
10.0	14.0	TRUE
785.0	785.0	
471.0	471.0	
450.0	450.0	
211.0	211.0	
857.0	857.0	
552.0	552.0	
132.0	132.0	
888.0	888.0	
515.0	515.0	
971.0	971.0	
21.0	21.0	
866.0	866.0	
731.0	731.0	
583.0	583.0	
41.0	41.0	
653.0	653.0	
425.0	425.0	
213.0	213.0	
868.0	868.0	
647.0	647.0	
889.0	889.0	
112.0	112.0	
328.0	328.0	
181.0	181.0	
60.0	71.5	TRUE
83.0	71.5	TRUE
799.0	811.5	TRUE
824.0	811.5	TRUE
251.0	251.0	
435.0	435.0	
338.0	338.0	
864.0	864.0	
893.0	893.0	
292.0	292.0	
961.0	954.5	TRUE
948.0	954.5	TRUE
632.0	638.0	TRUE
644.0	638.0	TRUE
376.0	376.0	
536.0	536.0	
992.0	992.0	
780.0	780.0	
731.0	731.0	
5.0	5.0	
676.0	676.0	
277.0	277.0	
609.0	609.0	
675.0	675.0	
86.0	86.0	
572.0	572.0	
689.0	689.0	
145.0	145.0	
382.0	382.0	
329.0	329.0	
612.0	612.0	
542.0	542.0	
275.0	275.0	
451.0	451.0	
540.0	540.0	
332.0	332.0	
447.0	447.0	
605.0	605.0	
92.0	92.0	
962.0	962.0	
929.0	929.0	
740.0	740.0	
986.0	986.0	
300.0	300.0	
682.0	682.0	
457.0	457.0	
178.0	178.0	
235.0	235.0	
199.0	199.0	
122.0	122.0	
944.0	944.0	
186.0	186.0	
891.0	891.0	
100.0	100.0	
355.0	355.0	
625.0	625.0	
294.0	294.0	
894.0	894.0	
144.0	144.0	
673.0	673.0	
802.0	802.0	
130.0	130.0	
313.0	313.0	
94.0	94.0	
192.0	192.0	
291.0	291.0	
64.0	64.0	
668.0	668.0	
627.0	627.0	
563.0	563.0	
867.0	867.0	
577.0	577.0	
978.0	978.0	
348.0	348.0	
868.0	868.0	
430.0	430.0	
118.0	118.0	
843.0	843.0	
978.0	978.0	
304.0	304.0	
650.0	650.0	
191.0	191.0	
49.0	49.0	
414.0	414.0	
415.0	415.0	
69.0	69.0	
49.0	49.0	
948.0	948.0	
835.0	835.0	
694.0	694.0	
728.0	728.0	
98.0	98.0	
825.0	825.0	
390.0	390.0	
394.0	394.0	
912.0	912.0	
86.0	86.0	
521.0	521.0	
548.0	548.0	
107.0	107.0	
171.0	171.0	
308.0	308.0	
910.0	910.0	
303.0	303.0	
538.0	538.0	
651.0	651.0	
86.0	86.0	
790.0	790.0	
319.0	319.0	
467.0	467.0	
696.0	705.5	TRUE
715.0	705.5	TRUE
494.0	494.0	
732.0	732.0	
102.0	102.0	
771.0	771.0	
211.0	211.0	
381.0	381.0	
376.0	376.0	
534.0	534.0	
15.0	15.0	
396.0	396.0	
788.0	788.0	
117.0	117.0	
417.0	417.0	
854.0	854.0	
185.0	185.0	
413.0	413.0	
451.0	451.0	
870.0	870.0	
978.0	978.0	
612.0	612.0	
186.0	186.0	
707.0	707.0	
356.0	356.0	
7.0	7.0	
54.0	54.0	
892.0	892.0	
278.0	278.0	
198.0	198.0	
774.0	774.0	
966.0	966.0	
784.0	784.0	
462.0	462.0	
655.0	655.0	
40.0	40.0	
647.0	647.0	
308.0	308.0	
910.0	910.0	
729.0	729.0	
318.0	318.0	
255.0	255.0	
659.0	659.0	
457.0	457.0	
568.0	568.0	
608.0	608.0	
839.0	839.0	
564.0	564.0	
782.0	782.0	
568.0	568.0	
36.0	36.0	
283.0	283.0	
815.0	815.0	
388.0	388.0	
27.0	27.0	
919.0	919.0	
626.0	626.0	
853.0	853.0	
219.0	219.0	
705.0	705.0	
145.0	145.0	
49.0	49.0	
136.0	136.0	
38.0	38.0	
50.0	50.0	
828.0	828.0	
872.0	872.0	
327.0	327.0	
211.0	211.0	
256.0	256.0	
864.0	864.0	
180.0	180.0	
978.0	978.0	
510.0	510.0	
285.0	285.0	
717.0	717.0	
471.0	471.0	
64.0	64.0	
186.0	186.0	
642.0	642.0	
101.0	101.0	
423.0	423.0	
495.0	502.5	TRUE
510.0	502.5	TRUE
233.0	233.0	
328.0	328.0	
139.0	139.0	
916.0	916.0	
127.0	127.0	
351.0	351.0	
883.0	883.0	
393.0	393.0	
750.0	750.0	
479.0	479.0	
753.0	753.0	
989.0	989.0	
800.0	782.5	TRUE
765.0	782.5	TRUE
34.0	34.0	
961.0	961.0	
261.0	261.0	
789.0	789.0	
916.0	916.0	
152.0	152.0	
953.0	953.0	
304.0	304.0	
731.0	731.0	
337.0	337.0	
980.0	980.0	
592.0	592.0	
110.0	110.0	
48.0	48.0	
215.0	215.0	
510.0	510.0	
228.0	228.0	
44.0	44.0	
542.0	542.0	
603.0	603.0	
99.0	99.0	
209.0	209.0	
434.0	434.0	
97.0	97.0	
345.0	345.0	
300.0	300.0	
465.0	465.0	
733.0	733.0	
90.0	90.0	
863.0	863.0	
207.0	207.0	
399.0	399.0	
806.0	806.0	
10.0	10.0	
891.0	891.0	
810.0	810.0	
150.0	150.0	
274.0	274.0	
574.0	574.0	
935.0	935.0	
274.0	274.0	
839.0	839.0	
741.0	741.0	
401.0	401.0	
643.0	643.0	
825.0	825.0	
447.0	447.0	
698.0	698.0	
813.0	813.0	
160.0	160.0	
200.0	200.0	
314.0	314.0	
802.0	802.0	
481.0	481.0	
217.0	217.0	
451.0	451.0	
13.0	28.0	TRUE
43.0	28.0	TRUE
346.0	346.0	
202.0	202.0	
535.0	535.0	
152.0	152.0	
170.0	170.0	
493.0	493.0	
298.0	298.0	
536.0	536.0	
501.0	501.0	
295.0	295.0	
392.0	392.0	
174.0	174.0	
57.0	57.0	
465.0	465.0	
416.0	416.0	
700.0	700.0	
444.0	444.0	
490.0	490.0	
721.0	721.0	
911.0	911.0	
888.0	888.0	
736.0	736.0	
826.0	826.0	
501.0	501.0	
65.0	65.0	
700.0	700.0	
5.0	5.0	
994.0	994.0	
708.0	708.0	
161.0	161.0	
382.0	382.0	
987.0	987.0	
639.0	639.0	
866.0	866.0	
733.0	733.0	
966.0	966.0	
299.0	299.0	
43.0	43.0	
320.0	320.0	
240.0	240.0	
83.0	83.0	
824.0	824.0	
661.0	661.0	
736.0	736.0	
630.0	630.0	
953.0	953.0	
467.0	467.0	
691.0	691.0	
597.0	595.0	TRUE
593.0	595.0	TRUE
970.0	970.0	
891.0	891.0	
387.0	387.0	
855.0	855.0	
991.0	991.0	
453.0	453.0	
527.0	527.0	
834.0	834.0	
686.0	686.0	
346.0	346.0	
416.0	416.0	
506.0	506.0	
114.0	114.0	
389.0	389.0	
827.0	827.0	
6.0	6.0	
909.0	909.0	
5.0	5.0	
434.0	434.0	
962.0	962.0	
164.0	164.0	
396.0	396.0	
799.0	799.0	
651.0	651.0	
691.0	691.0	
793.0	793.0	
787.0	787.0	
2.0	2.0	
394.0	394.0	
292.0	292.0	
928.0	928.0	
753.0	753.0	
847.0	847.0	
357.0	357.0	
557.0	557.0	
221.0	221.0	
326.0	326.0	
410.0	410.0	
322.0	322.0	
376.0	376.0	
385.0	385.0	
448.0	448.0	
130.0	130.0	
390.0	390.0	
142.0	142.0	
193.0	193.0	
861.0	861.0	
368.0	368.0	
277.0	277.0	
517.0	517.0	
538.0	538.0	
187.0	187.0	
85.0	85.0	
163.0	163.0	
671.0	671.0	
548.0	548.0	
349.0	349.0	
762.0	762.0	
5.0	5.0	
548.0	548.0	
1.0	1.0	
38.0	38.0	
321.0	321.0	
844.0	844.0	
1000.0	1000.0	
150.0	150.0	
728.0	738.0	TRUE
748.0	738.0	TRUE
574.0	574.0	
533.0	533.0	
771.0	771.0	
2.0	2.0	
988.0	988.0	
55.0	55.0	
180.0	180.0	
379.0	379.0	
573.0	573.0	
322.0	322.0	
957.0	957.0	
47.0	47.0	
320.0	320.0	
923.0	923.0	
16.0	16.0	
290.0	290.0	
118.0	118.0	
453.0	453.0	
747.0	747.0	
365.0	365.0	
470.0	470.0	
19.0	19.0	
227.0	227.0	
101.0	101.0	
868.0	868.0	
983.0	983.0	
494.0	494.0	
653.0	653.0	
562.0	562.0	
466.0	466.0	
331.0	331.0	
600.0	600.0	
445.0	445.0	
680.0	680.0	
801.0	801.0	
59.0	59.0	
635.0	635.0	
321.0	321.0	
192.0	192.0	
497.0	497.0	
747.0	747.0	
555.0	555.0	
64.0	64.0	
266.0	266.0	
382.0	382.0	
206.0	206.0	
958.0	958.0	
432.0	432.0	
188.0	188.0	
954.0	954.0	
671.0	671.0	
776.0	776.0	
315.0	315.0	
245.0	245.0	
325.0	325.0	
408.0	408.0	
359.0	359.0	
669.0	669.0	
379.0	379.0	
169.0	169.0	
766.0	766.0	
624.0	624.0	
719.0	719.0	
760.0	760.0	
389.0	389.0	
828.0	828.0	
28.0	42.5	TRUE
57.0	42.5	TRUE
989.0	989.0	
439.0	439.0	
19.0	19.0	
887.0	887.0	
260.0	260.0	
919.0	919.0	
462.0	462.0	
528.0	528.0	
40.0	40.0	
636.0	636.0	
143.0	143.0	
747.0	747.0	
854.0	854.0	
579.0	579.0	
214.0	214.0	
397.0	397.0	
316.0	316.0	
578.0	578.0	
519.0	530.0	TRUE
541.0	530.0	TRUE
688.0	688.0	
157.0	157.0	
342.0	342.0	
267.0	267.0	
824.0	824.0	
910.0	910.0	
155.0	155.0	
956.0	956.0	
94.0	94.0	
812.0	812.0	
464.0	464.0	
872.0	872.0	
856.0	856.0	
449.0	449.0	
802.0	802.0	
504.0	504.0	
699.0	699.0	
292.0	292.0	
350.0	350.0	
407.0	407.0	
872.0	872.0	
216.0	216.0	
569.0	569.0	
843.0	843.0	
726.0	726.0	
311.0	311.0	
532.0	540.0	TRUE
548.0	540.0	TRUE
920.0	920.0	
209.0	209.0	
568.0	579.5	TRUE
591.0	579.5	TRUE
772.0	772.0	
36.0	36.0	
831.0	831.0	
30.0	30.0	
572.0	572.0	
648.0	648.0	
23.0	23.0	
429.0	429.0	
717.0	717.0	
968.0	968.0	
265.0	265.0	
415.0	415.0	
647.0	647.0	
266.0	266.0	
94.0	94.0	
627.0	627.0	
591.0	591.0	
959.0	959.0	
150.0	150.0	
552.0	552.0	
359.0	359.0	
833.0	833.0	
753.0	753.0	
695.0	695.0	
441.0	441.0	
587.0	587.0	
106.0	106.0	
588.0	588.0	
279.0	279.0	
498.0	498.0	
717.0	717.0	
848.0	848.0	
504.0	504.0	
956.0	956.0	
192.0	192.0	
816.0	816.0	
582.0	582.0	
290.0	290.0	
80.0	80.0	
649.0	649.0	
701.0	701.0	
994.0	994.0	
617.0	617.0	
994.0	994.0	
433.0	433.0	
91.0	91.0	
922.0	922.0	
524.0	524.0	
661.0	661.0	
2.0	2.0	
734.0	734.0	
627.0	627.0	
956.0	956.0	
633.0	633.0	
652.0	652.0	
226.0	226.0	
732.0	724.5	TRUE
717.0	724.5	TRUE
167.0	167.0	
259.0	259.0	
906.0	906.0	
7.0	7.0	
342.0	342.0	
708.0	708.0	
105.0	105.0	
236.0	236.0	
284.0	284.0	
597.0	597.0	
388.0	385.0	TRUE
382.0	385.0	TRUE
785.0	785.0	
447.0	447.0	
894.0	894.0	
135.0	135.0	
80.0	80.0	
763.0	763.0	
133.0	133.0	
395.0	395.0	
442.0	442.0	
299.0	299.0	
145.0	145.0	
384.0	384.0	
941.0	941.0	
998.0	998.0	
132.0	132.0	
313.0	313.0	
392.0	392.0	
56.0	56.0	
402.0	388.0	TRUE
374.0	388.0	TRUE
367.0	379.5	TRUE
392.0	379.5	TRUE
327.0	327.0	
6.0	6.0	
37.0	37.0	
819.0	819.0	
769.0	769.0	
518.0	518.0	
383.0	383.0	
316.0	316.0	
839.0	839.0	
549.0	549.0	
168.0	168.0	
987.0	987.0	
673.0	673.0	
76.0	76.0	
552.0	552.0	
463.0	463.0	
919.0	919.0	
455.0	455.0	
862.0	862.0	
173.0	173.0	
734.0	734.0	
113.0	113.0	
7.0	7.0	
879.0	879.0	
239.0	239.0	
759.0	759.0	
559.0	559.0	
764.0	764.0	
654.0	654.0	
396.0	396.0	
587.0	587.0	
713.0	713.0	
558.0	558.0	
441.0	441.0	
74.0	74.0	
402.0	402.0	
815.0	815.0	
857.0	857.0	
193.0	193.0	
640.0	640.0	
135.0	135.0	
545.0	545.0	
401.0	401.0	
236.0	236.0	
683.0	683.0	
0.0	0.0	
604.0	604.0	
500.0	500.0	
556.0	556.0	
894.0	894.0	
782.0	782.0	
155.0	155.0	
846.0	846.0	
659.0	659.0	
730.0	730.0	
440.0	440.0	
44.0	44.0	
786.0	786.0	
685.0	685.0	
191.0	191.0	
212.0	212.0	
620.0	620.0	
483.0	483.0	
683.0	683.0	
647.0	647.0	
240.0	240.0	
122.0	122.0	
529.0	529.0	
436.0	436.0	
596.0	596.0	
455.0	455.0	
83.0	83.0	
86.0	86.0	
778.0	778.0	
204.0	204.0	
110.0	110.0	
620.0	620.0	
202.0	202.0	
935.0	935.0	
774.0	774.0	
641.0	641.0	
354.0	354.0	
875.0	875.0	
9.0	9.0	
892.0	892.0	
53.0	53.0	
918.0	918.0	
634.0	634.0	
347.0	347.0	
159.0	159.0	
619.0	619.0	
108.0	108.0	
884.0	884.0	
184.0	184.0	
846.0	846.0	
969.0	969.0	
525.0	525.0	
638.0	638.0	
490.0	490.0	
338.0	338.0	
262.0	262.0	
574.0	574.0	
324.0	324.0	
485.0	485.0	
64.0	64.0	
245.0	245.0	
325.0	325.0	
642.0	642.0	
419.0	419.0	
999.0	999.0	
37.0	37.0	
641.0	641.0	
162.0	162.0	
752.0	752.0	
382.0	382.0	
309.0	309.0	
162.0	162.0	
563.0	563.0	
32.0	32.0	
694.0	694.0	
231.0	231.0	
507.0	507.0	
810.0	810.0	
368.0	368.0	
441.0	441.0	
228.0	228.0	
491.0	491.0	
70.0	70.0	
873.0	873.0	
37.0	37.0	
244.0	244.0	
368.0	368.0	
664.0	664.0	
309.0	309.0	
332.0	332.0	
142.0	142.0	
201.0	201.0	
279.0	279.0	
886.0	886.0	
259.0	259.0	
205.0	205.0	
612.0	612.0	
11.0	11.0	
419.0	419.0	
805.0	805.0	
73.0	73.0	
763.0	763.0	
570.0	570.0	
323.0	323.0	
600.0	600.0	
935.0	935.0	
92.0	92.0	
64.0	64.0	
106.0	106.0	
308.0	308.0	
71.0	71.0	
778.0	778.0	
943.0	943.0	
478.0	478.0	
341.0	341.0	
422.0	422.0	
219.0	219.0	
208.0	208.0	
852.0	852.0	
629.0	629.0	
224.0	224.0	
447.0	447.0	
650.0	650.0	
320.0	320.0	
253.0	253.0	
719.0	719.0	
76.0	76.0	
68.0	68.0	
982.0	982.0	
540.0	540.0	
499.0	499.0	
879.0	879.0	
217.0	217.0	
930.0	930.0	
464.0	464.0	
54.0	54.0	
231.0	231.0	
0.0	0.0	
686.0	686.0	
892.0	892.0	
33.0	33.0	
481.0	481.0	
616.0	616.0	
626.0	626.0	
952.0	952.0	
738.0	738.0	
269.0	269.0	
168.0	168.0	
100.0	100.0	
640.0	640.0	
281.0	281.0	
762.0	747.5	TRUE
733.0	747.5	TRUE
113.0	113.0	
710.0	710.0	
360.0	360.0	
256.0	256.0	
641.0	641.0	
939.0	939.0	
536.0	536.0	
870.0	870.0	
618.0	618.0	
695.0	695.0	
907.0	907.0	
706.0	706.0	
613.0	613.0	
330.0	330.0	
866.0	866.0	
928.0	928.0	
738.0	738.0	
310.0	310.0	
334.0	334.0	
583.0	583.0	
271.0	271.0	
954.0	954.0	
818.0	818.0	
668.0	668.0	
362.0	362.0	
234.0	234.0	
458.0	458.0	
399.0	399.0	
477.0	477.0	
701.0	701.0	
721.0	721.0	
438.0	438.0	
375.0	375.0	
0.0	0.0	
40.0	40.0	
685.0	685.0	
412.0	412.0	
153.0	153.0	
671.0	671.0	
910.0	910.0	
902.0	902.0	
852.0	852.0	
119.0	119.0	
725.0	725.0	
644.0	644.0	
719.0	719.0	
422.0	422.0	
872.0	872.0	
86.0	86.0	
200.0	200.0	
651.0	651.0	
1.0	1.0	
607.0	607.0	
117.0	117.0	
311.0	311.0	
710.0	710.0	
212.0	212.0	
356.0	356.0	
209.0	209.0	
289.0	289.0	
787.0	787.0	
527.0	527.0	
146.0	146.0	
