Original	Reconstructed	Difference
20.0	20.0	
919.0	919.0	
410.0	410.0	
883.0	883.0	
713.0	713.0	
530.0	530.0	
185.0	185.0	
583.0	583.0	
428.0	428.0	
607.0	607.0	
752.0	752.0	
91.0	91.0	
464.0	464.0	
533.0	533.0	
99.0	99.0	
266.0	266.0	
304.0	304.0	
407.0	407.0	
939.0	939.0	
279.0	279.0	
652.0	652.0	
380.0	380.0	
163.0	163.0	
538.0	538.0	
676.0	676.0	
268.0	268.0	
487.0	487.0	
110.0	110.0	
299.0	299.0	
226.0	226.0	
701.0	701.0	
313.0	313.0	
897.0	897.0	
825.0	825.0	
762.0	762.0	
570.0	570.0	
195.0	195.0	
319.0	319.0	
544.0	544.0	
468.0	468.0	
392.0	392.0	
828.0	828.0	
756.0	756.0	
791.0	791.0	
439.0	439.0	
289.0	289.0	
559.0	559.0	
241.0	241.0	
213.0	213.0	
688.0	688.0	
823.0	823.0	
337.0	337.0	
635.0	635.0	
500.0	500.0	
866.0	866.0	
485.0	485.0	
316.0	316.0	
103.0	103.0	
23.0	23.0	
353.0	353.0	
514.0	514.0	
252.0	252.0	
610.0	610.0	
392.0	392.0	
679.0	679.0	
172.0	172.0	
800.0	800.0	
853.0	853.0	
726.0	726.0	
101.0	101.0	
712.0	712.0	
997.0	997.0	
762.0	762.0	
87.0	87.0	
978.0	978.0	
160.0	160.0	
122.0	122.0	
236.0	236.0	
612.0	612.0	
199.0	199.0	
817.0	817.0	
46.0	46.0	
556.0	556.0	
286.0	286.0	
259.0	259.0	
893.0	893.0	
38.0	38.0	
987.0	987.0	
212.0	212.0	
883.0	883.0	
955.0	955.0	
458.0	458.0	
377.0	377.0	
494.0	494.0	
910.0	910.0	
690.0	690.0	
570.0	570.0	
543.0	543.0	
381.0	381.0	
53.0	53.0	
637.0	637.0	
465.0	465.0	
795.0	795.0	
395.0	395.0	
290.0	290.0	
45.0	45.0	
328.0	328.0	
520.0	520.0	
781.0	781.0	
24.0	24.0	
675.0	675.0	
727.0	727.0	
474.0	474.0	
487.0	487.0	
581.0	581.0	
822.0	822.0	
352.0	352.0	
688.0	688.0	
465.0	465.0	
501.0	505.5	TRUE
510.0	505.5	TRUE
678.0	678.0	
484.0	484.0	
702.0	702.0	
453.0	453.0	
31.0	31.0	
576.0	576.0	
168.0	168.0	
105.0	105.0	
216.0	216.0	
137.0	137.0	
848.0	848.0	
104.0	104.0	
502.0	502.0	
440.0	440.0	
672.0	672.0	
284.0	284.0	
190.0	190.0	
625.0	625.0	
541.0	545.0	TRUE
549.0	545.0	TRUE
979.0	979.0	
110.0	110.0	
333.0	333.0	
127.0	127.0	
184.0	184.0	
580.0	580.0	
210.0	210.0	
826.0	826.0	
111.0	111.0	
437.0	437.0	
895.0	895.0	
383.0	383.0	
963.0	963.0	
590.0	590.0	
556.0	556.0	
821.0	821.0	
103.0	103.0	
893.0	893.0	
942.0	942.0	
761.0	761.0	
335.0	335.0	
577.0	577.0	
986.0	986.0	
115.0	115.0	
720.0	722.0	TRUE
724.0	722.0	TRUE
802.0	802.0	
66.0	66.0	
614.0	614.0	
767.0	767.0	
588.0	588.0	
38.0	38.0	
190.0	190.0	
269.0	269.0	
556.0	556.0	
296.0	296.0	
471.0	471.0	
499.0	499.0	
730.0	730.0	
700.0	700.0	
401.0	401.0	
2.0	2.0	
712.0	712.0	
190.0	190.0	
961.0	965.0	TRUE
969.0	965.0	TRUE
875.0	875.0	
568.0	568.0	
615.0	615.0	
598.0	598.0	
420.0	420.0	
577.0	577.0	
609.0	609.0	
709.0	709.0	
438.0	438.0	
246.0	246.0	
956.0	956.0	
181.0	181.0	
36.0	36.0	
732.0	732.0	
849.0	849.0	
534.0	534.0	
863.0	863.0	
988.0	988.0	
120.0	120.0	
36.0	36.0	
582.0	582.0	
978.0	978.0	
538.0	538.0	
85.0	85.0	
841.0	841.0	
438.0	438.0	
791.0	791.0	
85.0	85.0	
669.0	669.0	
978.0	978.0	
313.0	313.0	
844.0	844.0	
452.0	452.0	
713.0	713.0	
372.0	372.0	
95.0	95.0	
835.0	835.0	
212.0	212.0	
704.0	704.0	
335.0	335.0	
648.0	648.0	
610.0	610.0	
552.0	552.0	
115.0	115.0	
958.0	958.0	
527.0	527.0	
678.0	678.0	
329.0	329.0	
785.0	785.0	
912.0	912.0	
157.0	157.0	
997.0	997.0	
150.0	150.0	
678.0	678.0	
33.0	33.0	
410.0	410.0	
23.0	23.0	
718.0	718.0	
824.0	824.0	
182.0	182.0	
725.0	725.0	
929.0	929.0	
391.0	391.0	
648.0	648.0	
396.0	396.0	
947.0	947.0	
95.0	95.0	
423.0	423.0	
281.0	281.0	
694.0	694.0	
736.0	736.0	
165.0	165.0	
734.0	734.0	
222.0	222.0	
323.0	323.0	
697.0	697.0	
183.0	183.0	
146.0	146.0	
592.0	592.0	
398.0	398.0	
987.0	987.0	
588.0	588.0	
791.0	791.0	
655.0	655.0	
70.0	70.0	
703.0	703.0	
246.0	246.0	
399.0	399.0	
274.0	274.0	
564.0	564.0	
386.0	386.0	
682.0	682.0	
383.0	383.0	
135.0	135.0	
214.0	214.0	
993.0	993.0	
192.0	192.0	
81.0	81.0	
343.0	343.0	
928.0	928.0	
329.0	329.0	
177.0	177.0	
491.0	491.0	
309.0	309.0	
358.0	358.0	
992.0	992.0	
231.0	231.0	
126.0	126.0	
640.0	640.0	
233.0	233.0	
669.0	669.0	
95.0	95.0	
367.0	367.0	
493.0	493.0	
836.0	836.0	
481.0	481.0	
942.0	942.0	
864.0	864.0	
491.0	491.0	
419.0	419.0	
292.0	292.0	
410.0	410.0	
340.0	340.0	
226.0	226.0	
116.0	116.0	
891.0	891.0	
854.0	854.0	
799.0	799.0	
209.0	209.0	
557.0	557.0	
87.0	87.0	
451.0	451.0	
629.0	629.0	
430.0	430.0	
595.0	595.0	
347.0	347.0	
936.0	936.0	
362.0	362.0	
967.0	967.0	
612.0	612.0	
18.0	18.0	
514.0	514.0	
243.0	243.0	
473.0	473.0	
396.0	396.0	
823.0	823.0	
192.0	192.0	
930.0	930.0	
121.0	121.0	
160.0	160.0	
295.0	295.0	
718.0	718.0	
960.0	960.0	
245.0	245.0	
124.0	124.0	
917.0	917.0	
267.0	267.0	
209.0	209.0	
185.0	185.0	
346.0	346.0	
462.0	462.0	
525.0	525.0	
951.0	951.0	
405.0	405.0	
641.0	641.0	
41.0	41.0	
646.0	646.0	
386.0	386.0	
501.0	501.0	
606.0	606.0	
114.0	119.0	TRUE
124.0	119.0	TRUE
298.0	298.0	
66.0	66.0	
35.0	35.0	
817.0	817.0	
733.0	733.0	
79.0	79.0	
990.0	990.0	
707.0	707.0	
216.0	216.0	
384.0	384.0	
551.0	551.0	
419.0	419.0	
622.0	622.0	
214.0	214.0	
563.0	563.0	
428.0	428.0	
379.0	379.0	
404.0	404.0	
567.0	567.0	
219.0	219.0	
960.0	960.0	
561.0	561.0	
74.0	74.0	
339.0	339.0	
127.0	127.0	
631.0	631.0	
477.0	477.0	
331.0	331.0	
889.0	889.0	
597.0	597.0	
127.0	127.0	
606.0	606.0	
998.0	998.0	
92.0	92.0	
53.0	53.0	
683.0	683.0	
682.0	682.0	
308.0	308.0	
685.0	685.0	
976.0	976.0	
481.0	481.0	
392.0	392.0	
593.0	593.0	
653.0	653.0	
421.0	421.0	
264.0	264.0	
720.0	720.0	
785.0	785.0	
7.0	7.0	
452.0	452.0	
124.0	124.0	
493.0	493.0	
222.0	222.0	
342.0	342.0	
78.0	78.0	
962.0	962.0	
261.0	261.0	
612.0	612.0	
275.0	275.0	
509.0	509.0	
841.0	841.0	
116.0	116.0	
599.0	599.0	
903.0	903.0	
350.0	350.0	
986.0	986.0	
472.0	472.0	
659.0	659.0	
180.0	180.0	
126.0	126.0	
771.0	771.0	
536.0	536.0	
78.0	78.0	
232.0	232.0	
631.0	631.0	
885.0	885.0	
406.0	406.0	
0.0	0.0	
129.0	129.0	
695.0	695.0	
15.0	15.0	
606.0	606.0	
917.0	917.0	
189.0	189.0	
92.0	92.0	
891.0	891.0	
441.0	439.0	TRUE
437.0	439.0	TRUE
152.0	152.0	
850.0	850.0	
230.0	230.0	
574.0	574.0	
952.0	952.0	
297.0	297.0	
888.0	888.0	
457.0	457.0	
488.0	488.0	
582.0	582.0	
416.0	416.0	
176.0	176.0	
554.0	554.0	
134.0	134.0	
245.0	245.0	
870.0	870.0	
336.0	336.0	
364.0	364.0	
127.0	127.0	
575.0	575.0	
152.0	152.0	
404.0	404.0	
855.0	855.0	
342.0	342.0	
809.0	809.0	
686.0	686.0	
288.0	288.0	
902.0	902.0	
375.0	375.0	
248.0	248.0	
151.0	151.0	
336.0	336.0	
808.0	808.0	
90.0	90.0	
857.0	857.0	
303.0	303.0	
397.0	397.0	
91.0	91.0	
990.0	990.0	
975.0	975.0	
137.0	137.0	
381.0	381.0	
171.0	171.0	
428.0	428.0	
369.0	369.0	
18.0	18.0	
879.0	879.0	
687.0	687.0	
583.0	583.0	
852.0	852.0	
618.0	618.0	
399.0	399.0	
750.0	750.0	
114.0	114.0	
312.0	312.0	
10.0	10.0	
703.0	703.0	
226.0	226.0	
537.0	537.0	
909.0	909.0	
776.0	776.0	
416.0	416.0	
972.0	972.0	
803.0	803.0	
409.0	409.0	
349.0	349.0	
965.0	965.0	
680.0	680.0	
785.0	785.0	
931.0	931.0	
381.0	381.0	
486.0	486.0	
340.0	340.0	
9.0	9.0	
323.0	323.0	
373.0	373.0	
994.0	994.0	
373.0	373.0	
985.0	985.0	
48.0	48.0	
295.0	295.0	
314.0	314.0	
984.0	984.0	
649.0	649.0	
497.0	497.0	
572.0	572.0	
248.0	248.0	
18.0	18.0	
13.0	13.0	
400.0	400.0	
249.0	249.0	
526.0	526.0	
15.0	15.0	
719.0	719.0	
940.0	940.0	
910.0	910.0	
532.0	532.0	
723.0	723.0	
851.0	851.0	
241.0	241.0	
648.0	648.0	
707.0	707.0	
917.0	917.0	
440.0	440.0	
373.0	373.0	
989.0	989.0	
908.0	908.0	
337.0	337.0	
341.0	341.0	
740.0	740.0	
869.0	869.0	
471.0	471.0	
825.0	825.0	
675.0	675.0	
618.0	618.0	
854.0	854.0	
515.0	515.0	
691.0	691.0	
715.0	715.0	
23.0	23.0	
566.0	566.0	
741.0	741.0	
874.0	874.0	
267.0	267.0	
417.0	417.0	
123.0	123.0	
727.0	727.0	
505.0	505.0	
865.0	865.0	
258.0	258.0	
344.0	344.0	
148.0	148.0	
483.0	483.0	
930.0	930.0	
502.0	502.0	
560.0	560.0	
397.0	395.5	TRUE
394.0	395.5	TRUE
420.0	420.0	
561.0	561.0	
544.0	544.0	
873.0	873.0	
550.0	550.0	
429.0	429.0	
796.0	796.0	
355.0	355.0	
519.0	519.0	
753.0	753.0	
115.0	115.0	
445.0	445.0	
234.0	234.0	
94.0	94.0	
49.0	49.0	
577.0	577.0	
98.0	98.0	
861.0	861.0	
820.0	820.0	
598.0	598.0	
1000.0	1000.0	
430.0	430.0	
641.0	641.0	
350.0	350.0	
88.0	88.0	
570.0	570.0	
250.0	250.0	
2.0	2.0	
897.0	897.0	
408.0	408.0	
12.0	12.0	
929.0	929.0	
562.0	562.0	
618.0	618.0	
817.0	817.0	
789.0	789.0	
38.0	38.0	
484.0	484.0	
865.0	865.0	
337.0	337.0	
481.0	481.0	
47.0	47.0	
606.0	606.0	
31.0	31.0	
343.0	343.0	
159.0	159.0	
820.0	820.0	
115.0	115.0	
149.0	149.0	
962.0	962.0	
663.0	663.0	
323.0	323.0	
860.0	860.0	
500.0	500.0	
650.0	650.0	
526.0	526.0	
299.0	299.0	
350.0	350.0	
328.0	328.0	
943.0	943.0	
537.0	537.0	
309.0	309.0	
953.0	953.0	
881.0	881.0	
491.0	491.0	
538.0	538.0	
679.0	679.0	
41.0	41.0	
349.0	349.0	
781.0	781.0	
133.0	133.0	
212.0	212.0	
73.0	73.0	
301.0	301.0	
178.0	178.0	
854.0	854.0	
655.0	655.0	
488.0	488.0	
789.0	789.0	
128.0	128.0	
105.0	105.0	
443.0	443.0	
393.0	393.0	
141.0	141.0	
730.0	730.0	
602.0	602.0	
436.0	436.0	
934.0	934.0	
51.0	51.0	
711.0	711.0	
335.0	335.0	
838.0	838.0	
900.0	900.0	
23.0	23.0	
498.0	498.0	
127.0	127.0	
236.0	236.0	
751.0	751.0	
514.0	514.0	
989.0	989.0	
173.0	173.0	
483.0	483.0	
362.0	362.0	
283.0	283.0	
795.0	795.0	
360.0	360.0	
377.0	377.0	
469.0	469.0	
626.0	626.0	
735.0	735.0	
799.0	799.0	
468.0	468.0	
767.0	767.0	
39.0	39.0	
465.0	465.0	
244.0	244.0	
447.0	447.0	
862.0	862.0	
295.0	295.0	
73.0	73.0	
99.0	99.0	
812.0	812.0	
246.0	246.0	
111.0	111.0	
879.0	879.0	
20.0	20.0	
676.0	676.0	
234.0	234.0	
841.0	841.0	
267.0	267.0	
514.0	514.0	
372.0	372.0	
702.0	702.0	
478.0	478.0	
117.0	117.0	
478.0	478.0	
325.0	325.0	
769.0	769.0	
960.0	957.0	TRUE
954.0	957.0	TRUE
369.0	369.0	
23.0	23.0	
827.0	827.0	
860.0	860.0	
640.0	640.0	
933.0	933.0	
810.0	810.0	
865.0	865.0	
492.0	492.0	
232.0	232.0	
794.0	794.0	
957.0	957.0	
129.0	129.0	
986.0	986.0	
466.0	466.0	
234.0	234.0	
298.0	298.0	
379.0	379.0	
528.0	528.0	
676.0	676.0	
275.0	275.0	
355.0	355.0	
844.0	844.0	
98.0	98.0	
989.0	989.0	
678.0	678.0	
544.0	544.0	
455.0	455.0	
546.0	546.0	
830.0	830.0	
328.0	328.0	
350.0	350.0	
65.0	65.0	
630.0	630.0	
453.0	453.0	
723.0	723.0	
868.0	868.0	
734.0	734.0	
857.0	857.0	
165.0	165.0	
858.0	858.0	
971.0	971.0	
240.0	240.0	
200.0	200.0	
448.0	448.0	
184.0	184.0	
609.0	609.0	
430.0	430.0	
67.0	67.0	
931.0	931.0	
19.0	19.0	
587.0	587.0	
972.0	972.0	
406.0	406.0	
955.0	955.0	
780.0	780.0	
421.0	421.0	
218.0	218.0	
297.0	297.0	
667.0	667.0	
857.0	857.0	
637.0	637.0	
977.0	977.0	
821.0	821.0	
657.0	657.0	
286.0	286.0	
661.0	661.0	
806.0	806.0	
645.0	645.0	
199.0	199.0	
465.0	465.0	
268.0	268.0	
994.0	994.0	
524.0	524.0	
966.0	966.0	
781.0	781.0	
541.0	541.0	
371.0	371.0	
557.0	557.0	
144.0	144.0	
508.0	508.0	
214.0	214.0	
545.0	545.0	
116.0	116.0	
356.0	356.0	
703.0	703.0	
742.0	742.0	
271.0	271.0	
364.0	364.0	
731.0	731.0	
555.0	555.0	
649.0	649.0	
982.0	982.0	
665.0	665.0	
188.0	188.0	
317.0	317.0	
966.0	966.0	
263.0	263.0	
19.0	19.0	
760.0	760.0	
395.0	395.0	
535.0	535.0	
954.0	954.0	
517.0	517.0	
354.0	354.0	
150.0	150.0	
58.0	58.0	
481.0	481.0	
6.0	6.0	
656.0	656.0	
466.0	466.0	
1000.0	1000.0	
420.0	420.0	
534.0	534.0	
105.0	105.0	
304.0	304.0	
236.0	236.0	
685.0	685.0	
419.0	419.0	
240.0	240.0	
670.0	670.0	
634.0	634.0	
16.0	16.0	
58.0	58.0	
821.0	821.0	
110.0	110.0	
104.0	104.0	
671.0	671.0	
215.0	215.0	
506.0	506.0	
202.0	202.0	
963.0	963.0	
480.0	480.0	
868.0	868.0	
587.0	587.0	
319.0	319.0	
485.0	485.0	
455.0	455.0	
231.0	231.0	
10.0	10.0	
564.0	564.0	
438.0	438.0	
876.0	876.0	
787.0	787.0	
268.0	268.0	
527.0	527.0	
694.0	694.0	
857.0	857.0	
65.0	65.0	
830.0	830.0	
744.0	744.0	
85.0	85.0	
467.0	467.0	
437.0	437.0	
848.0	848.0	
884.0	884.0	
610.0	610.0	
668.0	668.0	
355.0	355.0	
269.0	269.0	
40.0	40.0	
999.0	999.0	
146.0	146.0	
587.0	587.0	
888.0	888.0	
538.0	538.0	
655.0	655.0	
173.0	173.0	
799.0	799.0	
251.0	251.0	
802.0	802.0	
745.0	745.0	
562.0	562.0	
975.0	975.0	
422.0	422.0	
879.0	879.0	
571.0	571.0	
782.0	782.0	
493.0	493.0	
713.0	713.0	
672.0	672.0	
416.0	416.0	
276.0	276.0	
622.0	622.0	
581.0	581.0	
335.0	335.0	
738.0	738.0	
952.0	952.0	
184.0	184.0	
201.0	201.0	
132.0	132.0	
957.0	957.0	
685.0	685.0	
478.0	478.0	
899.0	899.0	
309.0	309.0	
195.0	195.0	
69.0	69.0	
718.0	718.0	
20.0	20.0	
397.0	397.0	
754.0	754.0	
486.0	486.0	
113.0	113.0	
109.0	109.0	
729.0	729.0	
616.0	616.0	
815.0	815.0	
922.0	922.0	
230.0	230.0	
30.0	30.0	
717.0	717.0	
441.0	441.0	
29.0	29.0	
631.0	631.0	
722.0	722.0	
396.0	396.0	
954.0	954.0	
111.0	111.0	
895.0	895.0	
477.0	477.0	
527.0	527.0	
846.0	846.0	
605.0	605.0	
712.0	712.0	
984.0	984.0	
336.0	336.0	
744.0	744.0	
122.0	122.0	
564.0	564.0	
458.0	458.0	
811.0	811.0	
904.0	904.0	
546.0	546.0	
839.0	839.0	
666.0	666.0	
779.0	779.0	
165.0	165.0	
930.0	930.0	
890.0	890.0	
604.0	604.0	
881.0	881.0	
498.0	498.0	
223.0	223.0	
609.0	609.0	
854.0	854.0	
693.0	693.0	
469.0	469.0	
190.0	190.0	
730.0	730.0	
586.0	586.0	
472.0	472.0	
423.0	423.0	
576.0	576.0	
835.0	835.0	
409.0	409.0	
766.0	766.0	
196.0	196.0	
478.0	478.0	
942.0	942.0	
817.0	817.0	
49.0	49.0	
929.0	929.0	
390.0	390.0	
937.0	937.0	
334.0	334.0	
786.0	786.0	
148.0	148.0	
529.0	529.0	
575.0	575.0	
782.0	782.0	
946.0	946.0	
899.0	902.0	TRUE
905.0	902.0	TRUE
692.0	692.0	
935.0	935.0	
699.0	699.0	
520.0	520.0	
586.0	586.0	
996.0	996.0	
936.0	936.0	
8.0	8.0	
536.0	536.0	
204.0	204.0	
541.0	541.0	
703.0	703.0	
244.0	244.0	
950.0	950.0	
776.0	776.0	
625.0	625.0	
3.0	3.0	
278.0	278.0	
377.0	377.0	
285.0	285.0	
576.0	576.0	
964.0	964.0	
729.0	729.0	
633.0	633.0	
399.0	399.0	
65.0	65.0	
344.0	344.0	
32.0	32.0	
579.0	579.0	
81.0	81.0	
483.0	483.0	
459.0	459.0	
762.0	762.0	
82.0	82.0	
419.0	419.0	
678.0	678.0	
766.0	766.0	
876.0	876.0	
658.0	653.5	TRUE
649.0	653.5	TRUE
583.0	583.0	
608.0	608.0	
879.0	879.0	
151.0	151.0	
867.0	867.0	
271.0	271.0	
435.0	435.0	
300.0	300.0	
285.0	285.0	
897.0	897.0	
470.0	470.0	
246.0	246.0	
920.0	920.0	
37.0	37.0	
301.0	301.0	
134.0	134.0	
470.0	470.0	
194.0	194.0	
137.0	137.0	
504.0	504.0	
206.0	206.0	
364.0	364.0	
802.0	802.0	
604.0	604.0	
220.0	220.0	
959.0	959.0	
985.0	985.0	
92.0	92.0	
425.0	425.0	
889.0	889.0	
485.0	485.0	
370.0	370.0	
530.0	530.0	
239.0	239.0	
936.0	936.0	
998.0	998.0	
849.0	849.0	
272.0	272.0	
748.0	753.0	TRUE
758.0	753.0	TRUE
556.0	556.0	
151.0	151.0	
896.0	896.0	
241.0	241.0	
827.0	827.0	
139.0	139.0	
142.0	142.0	
822.0	822.0	
580.0	580.0	
206.0	206.0	
873.0	873.0	
516.0	516.0	
657.0	657.0	
578.0	578.0	
438.0	438.0	
363.0	363.0	
15.0	15.0	
397.0	397.0	
213.0	213.0	
719.0	719.0	
199.0	199.0	
249.0	249.0	
229.0	229.0	
815.0	815.0	
571.0	571.0	
260.0	260.0	
129.0	129.0	
274.0	274.0	
389.0	389.0	
828.0	828.0	
628.0	628.0	
644.0	644.0	
407.0	407.0	
36.0	36.0	
232.0	232.0	
347.0	347.0	
164.0	164.0	
452.0	452.0	
275.0	275.0	
903.0	903.0	
634.0	634.0	
968.0	968.0	
128.0	128.0	
557.0	557.0	
79.0	79.0	
433.0	433.0	
56.0	56.0	
697.0	697.0	
949.0	949.0	
931.0	931.0	
581.0	581.0	
629.0	629.0	
263.0	263.0	
405.0	405.0	
707.0	707.0	
503.0	503.0	
590.0	590.0	
791.0	791.0	
296.0	296.0	
587.0	587.0	
384.0	384.0	
321.0	321.0	
268.0	268.0	
393.0	393.0	
381.0	381.0	
492.0	492.0	
688.0	688.0	
412.0	412.0	
512.0	512.0	
574.0	574.0	
418.0	418.0	
583.0	583.0	
251.0	251.0	
478.0	478.0	
446.0	446.0	
167.0	167.0	
814.0	814.0	
349.0	349.0	
119.0	119.0	
191.0	191.0	
911.0	911.0	
653.0	653.0	
809.0	809.0	
986.0	986.0	
262.0	262.0	
76.0	76.0	
706.0	706.0	
442.0	442.0	
733.0	733.0	
108.0	108.0	
371.0	371.0	
200.0	200.0	
965.0	965.0	
50.0	50.0	
519.0	519.0	
709.0	709.0	
453.0	453.0	
158.0	158.0	
832.0	832.0	
647.0	647.0	
860.0	860.0	
307.0	307.0	
500.0	500.0	
298.0	298.0	
956.0	956.0	
147.0	147.0	
516.0	516.0	
207.0	207.0	
55.0	55.0	
107.0	107.0	
364.0	364.0	
649.0	649.0	
723.0	723.0	
200.0	200.0	
593.0	593.0	
216.0	216.0	
96.0	96.0	
822.0	822.0	
15.0	15.0	
618.0	618.0	
33.0	33.0	
645.0	645.0	
503.0	503.0	
438.0	438.0	
8.0	8.0	
523.0	523.0	
801.0	801.0	
120.0	120.0	
925.0	925.0	
871.0	871.0	
920.0	920.0	
715.0	715.0	
667.0	667.0	
577.0	577.0	
819.0	819.0	
715.0	715.0	
871.0	871.0	
611.0	611.0	
961.0	961.0	
502.0	502.0	
192.0	192.0	
646.0	646.0	
711.0	711.0	
949.0	949.0	
639.0	639.0	
954.0	954.0	
377.0	377.0	
150.0	150.0	
199.0	199.0	
571.0	571.0	
684.0	684.0	
267.0	267.0	
656.0	656.0	
252.0	252.0	
639.0	639.0	
111.0	111.0	
34.0	34.0	
822.0	822.0	
340.0	340.0	
525.0	525.0	
879.0	879.0	
959.0	959.0	
796.0	796.0	
12.0	12.0	
545.0	545.0	
22.0	22.0	
659.0	659.0	
879.0	879.0	
821.0	821.0	
32.0	32.0	
377.0	377.0	
109.0	109.0	
12.0	12.0	
454.0	454.0	
38.0	38.0	
575.0	575.0	
634.0	634.0	
978.0	978.0	
272.0	272.0	
735.0	735.0	
38.0	38.0	
520.0	520.0	
604.0	604.0	
488.0	488.0	
242.0	242.0	
626.0	626.0	
724.0	724.0	
188.0	188.0	
889.0	889.0	
81.0	81.0	
68.0	68.0	
151.0	151.0	
539.0	539.0	
473.0	473.0	
178.0	178.0	
149.0	149.0	
772.0	772.0	
58.0	58.0	
827.0	827.0	
437.0	437.0	
544.0	544.0	
199.0	199.0	
739.0	739.0	
210.0	210.0	
43.0	43.0	
752.0	752.0	
804.0	804.0	
578.0	578.0	
114.0	114.0	
838.0	838.0	
253.0	253.0	
234.0	234.0	
30.0	30.0	
960.0	960.0	
257.0	257.0	
87.0	87.0	
390.0	390.0	
280.0	280.0	
817.0	817.0	
672.0	672.0	
468.0	468.0	
395.0	395.0	
75.0	75.0	
616.0	616.0	
853.0	853.0	
985.0	985.0	
777.0	777.0	
641.0	641.0	
380.0	380.0	
576.0	576.0	
665.0	665.0	
231.0	231.0	
625.0	625.0	
965.0	965.0	
502.0	502.0	
177.0	177.0	
658.0	658.0	
840.0	840.0	
269.0	269.0	
857.0	857.0	
793.0	793.0	
132.0	132.0	
533.0	533.0	
652.0	652.0	
921.0	921.0	
325.0	325.0	
775.0	775.0	
4.0	4.0	
168.0	168.0	
778.0	778.0	
239.0	239.0	
81.0	81.0	
67.0	67.0	
189.0	189.0	
513.0	513.0	
89.0	89.0	
739.0	739.0	
426.0	426.0	
283.0	283.0	
883.0	883.0	
668.0	668.0	
909.0	909.0	
250.0	250.0	
571.0	571.0	
87.0	87.0	
975.0	975.0	
850.0	850.0	
480.0	480.0	
496.0	496.0	
614.0	614.0	
93.0	93.0	
654.0	654.0	
689.0	692.5	TRUE
696.0	692.5	TRUE
492.0	492.0	
935.0	935.0	
351.0	351.0	
910.0	910.0	
893.0	893.0	
686.0	686.0	
81.0	81.0	
150.0	150.0	
908.0	908.0	
302.0	302.0	
363.0	363.0	
49.0	49.0	
743.0	743.0	
972.0	972.0	
500.0	500.0	
282.0	282.0	
690.0	690.0	
143.0	143.0	
644.0	644.0	
446.0	446.0	
139.0	139.0	
645.0	645.0	
516.0	516.0	
878.0	878.0	
982.0	982.0	
140.0	140.0	
678.0	678.0	
510.0	510.0	
890.0	890.0	
122.0	122.0	
765.0	765.0	
794.0	794.0	
192.0	192.0	
931.0	931.0	
511.0	511.0	
835.0	835.0	
388.0	388.0	
622.0	622.0	
197.0	197.0	
613.0	613.0	
176.0	176.0	
836.0	836.0	
243.0	243.0	
349.0	349.0	
421.0	421.0	
710.0	710.0	
755.0	755.0	
53.0	53.0	
224.0	224.0	
408.0	408.0	
679.0	679.0	
943.0	943.0	
701.0	701.0	
945.0	945.0	
774.0	774.0	
671.0	671.0	
508.0	508.0	
983.0	983.0	
133.0	133.0	
5.0	5.0	
85.0	85.0	
751.0	751.0	
555.0	555.0	
776.0	776.0	
644.0	644.0	
107.0	107.0	
53.0	53.0	
223.0	223.0	
33.0	33.0	
255.0	255.0	
581.0	581.0	
248.0	248.0	
121.0	126.0	TRUE
131.0	126.0	TRUE
256.0	256.0	
36.0	36.0	
376.0	376.0	
761.0	761.0	
598.0	598.0	
926.0	926.0	
989.0	989.0	
538.0	538.0	
854.0	854.0	
715.0	715.0	
638.0	638.0	
839.0	839.0	
167.0	167.0	
10.0	10.0	
473.0	473.0	
695.0	695.0	
797.0	794.0	TRUE
791.0	794.0	TRUE
692.0	692.0	
129.0	129.0	
55.0	55.0	
175.0	175.0	
369.0	369.0	
66.0	66.0	
584.0	584.0	
369.0	369.0	
12.0	12.0	
957.0	957.0	
87.0	87.0	
64.0	64.0	
573.0	573.0	
720.0	720.0	
500.0	500.0	
919.0	919.0	
737.0	737.0	
434.0	434.0	
548.0	548.0	
632.0	632.0	
171.0	171.0	
777.0	777.0	
201.0	201.0	
411.0	411.0	
809.0	809.0	
180.0	180.0	
272.0	272.0	
570.0	570.0	
662.0	662.0	
384.0	384.0	
969.0	969.0	
65.0	65.0	
100.0	100.0	
325.0	325.0	
888.0	888.0	
654.0	654.0	
569.0	569.0	
639.0	639.0	
947.0	947.0	
806.0	806.0	
907.0	907.0	
353.0	353.0	
491.0	491.0	
731.0	731.0	
646.0	646.0	
428.0	428.0	
201.0	201.0	
310.0	310.0	
818.0	818.0	
294.0	294.0	
696.0	696.0	
528.0	528.0	
218.0	218.0	
724.0	724.0	
297.0	297.0	
666.0	666.0	
417.0	417.0	
847.0	847.0	
620.0	620.0	
271.0	271.0	
654.0	654.0	
850.0	850.0	
477.0	473.5	TRUE
470.0	473.5	TRUE
395.0	395.0	
625.0	625.0	
839.0	839.0	
897.0	897.0	
558.0	558.0	
337.0	337.0	
71.0	71.0	
559.0	559.0	
58.0	58.0	
738.0	738.0	
519.0	519.0	
390.0	390.0	
76.0	76.0	
582.0	582.0	
563.0	563.0	
603.0	603.0	
346.0	346.0	
612.0	612.0	
771.0	771.0	
878.0	878.0	
689.0	689.0	
799.0	799.0	
606.0	606.0	
79.0	79.0	
796.0	796.0	
886.0	886.0	
360.0	360.0	
102.0	102.0	
849.0	849.0	
721.0	721.0	
45.0	45.0	
