Original	Reconstructed	Difference
469.0	469.0	
255.0	255.0	
108.0	108.0	
639.0	639.0	
100.0	100.0	
815.0	815.0	
268.0	268.0	
544.0	544.0	
626.0	626.0	
441.0	441.0	
451.0	451.0	
953.0	953.0	
453.0	453.0	
89.0	89.0	
214.0	214.0	
551.0	551.0	
476.0	476.0	
263.0	263.0	
261.0	261.0	
256.0	256.0	
813.0	813.0	
606.0	606.0	
594.0	594.0	
434.0	434.0	
891.0	891.0	
925.0	925.0	
32.0	32.0	
922.0	922.0	
163.0	163.0	
417.0	417.0	
393.0	393.0	
135.0	135.0	
89.0	89.0	
886.0	886.0	
140.0	140.0	
703.0	703.0	
707.0	707.0	
76.0	76.0	
661.0	661.0	
860.0	860.0	
388.0	388.0	
707.0	707.0	
935.0	935.0	
995.0	995.0	
401.0	401.0	
564.0	564.0	
162.0	162.0	
682.0	682.0	
641.0	641.0	
220.0	220.0	
206.0	206.0	
612.0	612.0	
888.0	888.0	
11.0	11.0	
668.0	668.0	
883.0	883.0	
206.0	206.0	
128.0	128.0	
762.0	762.0	
970.0	970.0	
690.0	690.0	
822.0	822.0	
429.0	429.0	
887.0	887.0	
461.0	461.0	
80.0	80.0	
561.0	561.0	
642.0	642.0	
356.0	356.0	
17.0	17.0	
900.0	900.0	
240.0	240.0	
833.0	833.0	
646.0	646.0	
899.0	899.0	
751.0	751.0	
340.0	340.0	
832.0	832.0	
769.0	769.0	
781.0	781.0	
534.0	534.0	
291.0	291.0	
880.0	880.0	
615.0	615.0	
421.0	421.0	
589.0	589.0	
912.0	912.0	
661.0	661.0	
550.0	550.0	
576.0	576.0	
800.0	800.0	
762.0	762.0	
131.0	131.0	
257.0	257.0	
424.0	424.0	
519.0	519.0	
424.0	424.0	
139.0	139.0	
358.0	358.0	
773.0	773.0	
13.0	13.0	
93.0	93.0	
872.0	872.0	
917.0	917.0	
375.0	375.0	
326.0	326.0	
380.0	380.0	
543.0	543.0	
437.0	437.0	
11.0	11.0	
72.0	72.0	
56.0	56.0	
387.0	387.0	
967.0	967.0	
440.0	440.0	
857.0	857.0	
336.0	336.0	
285.0	285.0	
884.0	884.0	
937.0	937.0	
512.0	512.0	
220.0	220.0	
286.0	286.0	
942.0	942.0	
938.0	938.0	
886.0	886.0	
176.0	176.0	
545.0	545.0	
828.0	828.0	
700.0	700.0	
365.0	365.0	
743.0	743.0	
446.0	446.0	
793.0	793.0	
44.0	44.0	
267.0	267.0	
734.0	734.0	
81.0	81.0	
880.0	880.0	
147.0	147.0	
338.0	338.0	
727.0	727.0	
103.0	103.0	
953.0	953.0	
337.0	337.0	
658.0	658.0	
358.0	358.0	
634.0	634.0	
389.0	389.0	
822.0	822.0	
468.0	468.0	
837.0	837.0	
443.0	443.0	
725.0	725.0	
76.0	76.0	
827.0	827.0	
876.0	876.0	
368.0	368.0	
768.0	768.0	
602.0	602.0	
269.0	269.0	
791.0	791.0	
436.0	436.0	
488.0	488.0	
280.0	280.0	
991.0	991.0	
892.0	892.0	
453.0	453.0	
254.0	254.0	
868.0	868.0	
680.0	680.0	
720.0	720.0	
383.0	383.0	
376.0	376.0	
468.0	468.0	
821.0	821.0	
363.0	363.0	
631.0	631.0	
558.0	558.0	
626.0	626.0	
417.0	417.0	
905.0	905.0	
151.0	151.0	
844.0	844.0	
154.0	154.0	
575.0	575.0	
418.0	418.0	
833.0	833.0	
943.0	943.0	
280.0	280.0	
975.0	975.0	
86.0	86.0	
806.0	806.0	
418.0	418.0	
805.0	805.0	
736.0	736.0	
489.0	489.0	
435.0	435.0	
321.0	321.0	
245.0	245.0	
612.0	612.0	
875.0	875.0	
188.0	188.0	
221.0	221.0	
654.0	654.0	
337.0	337.0	
816.0	816.0	
408.0	408.0	
967.0	967.0	
625.0	625.0	
818.0	818.0	
188.0	188.0	
511.0	511.0	
44.0	44.0	
150.0	150.0	
951.0	951.0	
358.0	358.0	
915.0	915.0	
203.0	203.0	
456.0	456.0	
176.0	176.0	
5.0	5.0	
437.0	437.0	
44.0	44.0	
845.0	845.0	
537.0	537.0	
146.0	146.0	
73.0	73.0	
198.0	198.0	
605.0	605.0	
700.0	700.0	
70.0	70.0	
261.0	261.0	
696.0	696.0	
310.0	310.0	
238.0	238.0	
997.0	997.0	
564.0	564.0	
625.0	625.0	
631.0	631.0	
346.0	346.0	
991.0	991.0	
535.0	535.0	
430.0	430.0	
581.0	581.0	
301.0	301.0	
44.0	44.0	
788.0	788.0	
185.0	185.0	
757.0	757.0	
106.0	106.0	
85.0	85.0	
27.0	27.0	
172.0	172.0	
820.0	820.0	
508.0	508.0	
346.0	346.0	
636.0	636.0	
642.0	642.0	
759.0	759.0	
937.0	937.0	
210.0	210.0	
406.0	406.0	
114.0	114.0	
836.0	836.0	
487.0	487.0	
262.0	262.0	
451.0	451.0	
396.0	396.0	
285.0	285.0	
99.0	99.0	
722.0	722.0	
318.0	318.0	
670.0	670.0	
706.0	706.0	
881.0	881.0	
648.0	648.0	
101.0	101.0	
736.0	736.0	
543.0	543.0	
262.0	262.0	
375.0	375.0	
892.0	892.0	
241.0	241.0	
397.0	397.0	
777.0	777.0	
882.0	882.0	
339.0	339.0	
798.0	798.0	
300.0	300.0	
756.0	756.0	
363.0	363.0	
251.0	251.0	
112.0	112.0	
840.0	840.0	
342.0	342.0	
655.0	655.0	
399.0	399.0	
327.0	327.0	
249.0	249.0	
912.0	912.0	
37.0	37.0	
133.0	133.0	
494.0	494.0	
23.0	23.0	
103.0	103.0	
619.0	619.0	
529.0	529.0	
174.0	174.0	
448.0	448.0	
92.0	92.0	
585.0	585.0	
468.0	468.0	
852.0	852.0	
200.0	200.0	
338.0	338.0	
257.0	257.0	
853.0	853.0	
187.0	187.0	
774.0	774.0	
299.0	299.0	
529.0	529.0	
186.0	186.0	
267.0	267.0	
821.0	821.0	
738.0	738.0	
608.0	608.0	
686.0	686.0	
435.0	435.0	
316.0	316.0	
800.0	800.0	
745.0	745.0	
966.0	966.0	
954.0	954.0	
103.0	103.0	
139.0	139.0	
410.0	410.0	
402.0	402.0	
114.0	114.0	
981.0	981.0	
635.0	635.0	
231.0	231.0	
579.0	579.0	
937.0	937.0	
278.0	278.0	
57.0	57.0	
297.0	297.0	
887.0	887.0	
645.0	645.0	
731.0	731.0	
985.0	985.0	
117.0	117.0	
667.0	667.0	
364.0	364.0	
403.0	403.0	
786.0	786.0	
799.0	799.0	
682.0	682.0	
884.0	884.0	
687.0	687.0	
917.0	917.0	
677.0	677.0	
230.0	230.0	
408.0	408.0	
942.0	942.0	
893.0	893.0	
593.0	593.0	
252.0	252.0	
766.0	766.0	
177.0	177.0	
298.0	298.0	
307.0	307.0	
5.0	5.0	
338.0	338.0	
149.0	149.0	
449.0	449.0	
499.0	499.0	
878.0	878.0	
829.0	829.0	
957.0	957.0	
278.0	278.0	
577.0	577.0	
772.0	772.0	
542.0	542.0	
761.0	761.0	
523.0	523.0	
504.0	504.0	
868.0	868.0	
617.0	617.0	
523.0	523.0	
31.0	31.0	
879.0	879.0	
490.0	490.0	
388.0	388.0	
452.0	452.0	
640.0	640.0	
14.0	14.0	
3.0	3.0	
369.0	369.0	
441.0	441.0	
702.0	702.0	
604.0	604.0	
544.0	544.0	
455.0	455.0	
827.0	827.0	
750.0	750.0	
889.0	889.0	
824.0	824.0	
455.0	455.0	
198.0	198.0	
747.0	747.0	
368.0	368.0	
675.0	675.0	
183.0	183.0	
51.0	51.0	
151.0	151.0	
455.0	455.0	
321.0	321.0	
806.0	806.0	
535.0	535.0	
168.0	168.0	
200.0	200.0	
724.0	724.0	
220.0	220.0	
958.0	958.0	
7.0	7.0	
32.0	32.0	
628.0	628.0	
428.0	428.0	
450.0	450.0	
290.0	290.0	
752.0	752.0	
706.0	706.0	
461.0	461.0	
185.0	185.0	
429.0	429.0	
926.0	926.0	
303.0	303.0	
584.0	584.0	
502.0	502.0	
544.0	544.0	
176.0	176.0	
471.0	471.0	
233.0	233.0	
633.0	633.0	
705.0	705.0	
658.0	658.0	
126.0	126.0	
839.0	839.0	
666.0	666.0	
88.0	88.0	
635.0	635.0	
155.0	155.0	
981.0	981.0	
652.0	652.0	
926.0	926.0	
290.0	290.0	
511.0	511.0	
326.0	326.0	
322.0	322.0	
802.0	802.0	
400.0	400.0	
954.0	954.0	
760.0	760.0	
241.0	241.0	
399.0	399.0	
10.0	10.0	
212.0	212.0	
887.0	887.0	
889.0	889.0	
388.0	388.0	
522.0	522.0	
792.0	792.0	
704.0	704.0	
48.0	48.0	
577.0	577.0	
43.0	43.0	
907.0	907.0	
242.0	242.0	
805.0	805.0	
17.0	17.0	
900.0	900.0	
181.0	181.0	
564.0	564.0	
992.0	992.0	
662.0	662.0	
105.0	105.0	
699.0	699.0	
974.0	974.0	
749.0	749.0	
831.0	831.0	
121.0	121.0	
918.0	918.0	
535.0	535.0	
504.0	504.0	
132.0	132.0	
874.0	874.0	
6.0	6.0	
978.0	978.0	
439.0	439.0	
321.0	321.0	
897.0	897.0	
713.0	713.0	
441.0	441.0	
133.0	133.0	
807.0	807.0	
84.0	84.0	
573.0	573.0	
521.0	521.0	
186.0	186.0	
940.0	940.0	
451.0	451.0	
329.0	329.0	
216.0	216.0	
321.0	321.0	
382.0	382.0	
627.0	627.0	
260.0	260.0	
764.0	764.0	
185.0	185.0	
806.0	806.0	
751.0	751.0	
635.0	635.0	
724.0	724.0	
487.0	487.0	
262.0	262.0	
50.0	50.0	
214.0	214.0	
898.0	898.0	
426.0	426.0	
314.0	314.0	
485.0	485.0	
669.0	669.0	
152.0	152.0	
719.0	719.0	
958.0	958.0	
417.0	417.0	
217.0	217.0	
367.0	367.0	
303.0	303.0	
779.0	779.0	
515.0	515.0	
785.0	785.0	
911.0	911.0	
377.0	377.0	
342.0	342.0	
157.0	157.0	
446.0	446.0	
997.0	997.0	
102.0	102.0	
442.0	442.0	
671.0	671.0	
83.0	83.0	
77.0	77.0	
341.0	341.0	
36.0	36.0	
25.0	25.0	
920.0	920.0	
754.0	754.0	
498.0	498.0	
603.0	603.0	
850.0	850.0	
185.0	185.0	
98.0	98.0	
534.0	534.0	
431.0	431.0	
111.0	111.0	
780.0	780.0	
955.0	955.0	
542.0	542.0	
282.0	282.0	
376.0	376.0	
532.0	532.0	
928.0	928.0	
149.0	149.0	
145.0	145.0	
240.0	240.0	
616.0	616.0	
714.0	714.0	
722.0	722.0	
980.0	980.0	
543.0	543.0	
231.0	231.0	
454.0	454.0	
407.0	407.0	
911.0	911.0	
73.0	73.0	
663.0	663.0	
373.0	373.0	
4.0	4.0	
584.0	584.0	
836.0	836.0	
255.0	255.0	
243.0	243.0	
789.0	789.0	
979.0	979.0	
396.0	396.0	
947.0	947.0	
357.0	357.0	
135.0	135.0	
584.0	584.0	
991.0	991.0	
69.0	69.0	
271.0	271.0	
269.0	269.0	
234.0	234.0	
902.0	902.0	
526.0	526.0	
782.0	782.0	
807.0	807.0	
44.0	44.0	
489.0	489.0	
111.0	111.0	
705.0	705.0	
765.0	765.0	
871.0	871.0	
459.0	459.0	
191.0	191.0	
169.0	169.0	
259.0	259.0	
500.0	500.0	
79.0	79.0	
740.0	740.0	
848.0	848.0	
528.0	528.0	
523.0	523.0	
362.0	362.0	
320.0	320.0	
567.0	567.0	
621.0	621.0	
477.0	477.0	
737.0	737.0	
197.0	197.0	
378.0	378.0	
254.0	254.0	
686.0	686.0	
733.0	733.0	
988.0	988.0	
420.0	420.0	
302.0	302.0	
305.0	305.0	
573.0	573.0	
721.0	721.0	
92.0	92.0	
576.0	576.0	
560.0	560.0	
416.0	416.0	
542.0	542.0	
547.0	547.0	
663.0	663.0	
88.0	88.0	
435.0	435.0	
106.0	106.0	
941.0	941.0	
397.0	397.0	
441.0	441.0	
797.0	797.0	
861.0	861.0	
914.0	914.0	
275.0	275.0	
844.0	844.0	
497.0	497.0	
892.0	892.0	
823.0	823.0	
895.0	895.0	
852.0	852.0	
796.0	796.0	
69.0	69.0	
321.0	321.0	
945.0	945.0	
87.0	87.0	
352.0	352.0	
171.0	171.0	
681.0	681.0	
457.0	457.0	
850.0	850.0	
718.0	718.0	
500.0	500.0	
38.0	38.0	
585.0	585.0	
143.0	143.0	
520.0	520.0	
332.0	332.0	
747.0	747.0	
619.0	619.0	
317.0	317.0	
987.0	987.0	
424.0	424.0	
681.0	681.0	
457.0	457.0	
456.0	456.0	
516.0	516.0	
145.0	145.0	
695.0	695.0	
763.0	763.0	
563.0	563.0	
287.0	287.0	
628.0	628.0	
452.0	452.0	
162.0	162.0	
19.0	19.0	
456.0	456.0	
784.0	784.0	
722.0	722.0	
86.0	86.0	
65.0	65.0	
5.0	5.0	
801.0	801.0	
402.0	402.0	
759.0	759.0	
19.0	19.0	
630.0	630.0	
618.0	618.0	
174.0	174.0	
851.0	851.0	
644.0	644.0	
282.0	282.0	
251.0	251.0	
852.0	852.0	
896.0	896.0	
817.0	817.0	
216.0	216.0	
388.0	388.0	
970.0	970.0	
169.0	169.0	
732.0	732.0	
33.0	33.0	
186.0	186.0	
564.0	564.0	
967.0	967.0	
524.0	524.0	
266.0	266.0	
651.0	651.0	
671.0	671.0	
46.0	46.0	
242.0	242.0	
31.0	31.0	
53.0	53.0	
59.0	59.0	
375.0	375.0	
893.0	893.0	
582.0	582.0	
525.0	525.0	
77.0	77.0	
742.0	742.0	
125.0	125.0	
364.0	364.0	
657.0	657.0	
505.0	505.0	
631.0	631.0	
926.0	926.0	
779.0	779.0	
48.0	48.0	
533.0	533.0	
999.0	999.0	
865.0	865.0	
396.0	396.0	
458.0	458.0	
561.0	561.0	
143.0	143.0	
527.0	527.0	
391.0	391.0	
378.0	378.0	
806.0	806.0	
32.0	32.0	
247.0	247.0	
615.0	615.0	
363.0	363.0	
310.0	310.0	
183.0	183.0	
28.0	28.0	
620.0	620.0	
276.0	276.0	
652.0	652.0	
83.0	83.0	
503.0	503.0	
317.0	317.0	
265.0	265.0	
579.0	579.0	
694.0	694.0	
349.0	349.0	
725.0	725.0	
891.0	891.0	
960.0	960.0	
749.0	749.0	
758.0	758.0	
762.0	762.0	
529.0	529.0	
466.0	466.0	
778.0	778.0	
471.0	471.0	
606.0	606.0	
154.0	154.0	
869.0	869.0	
471.0	471.0	
503.0	503.0	
564.0	564.0	
418.0	418.0	
419.0	419.0	
590.0	590.0	
194.0	194.0	
263.0	263.0	
291.0	291.0	
367.0	367.0	
505.0	505.0	
733.0	733.0	
852.0	852.0	
763.0	763.0	
798.0	798.0	
697.0	697.0	
885.0	885.0	
182.0	182.0	
269.0	269.0	
84.0	84.0	
317.0	317.0	
396.0	396.0	
546.0	546.0	
311.0	311.0	
762.0	762.0	
55.0	55.0	
657.0	657.0	
471.0	471.0	
234.0	234.0	
344.0	344.0	
118.0	118.0	
651.0	651.0	
318.0	318.0	
824.0	824.0	
570.0	570.0	
339.0	339.0	
508.0	508.0	
783.0	783.0	
46.0	46.0	
180.0	180.0	
721.0	721.0	
400.0	400.0	
912.0	912.0	
929.0	929.0	
489.0	489.0	
417.0	417.0	
708.0	708.0	
46.0	46.0	
486.0	486.0	
806.0	806.0	
787.0	787.0	
105.0	105.0	
15.0	15.0	
896.0	896.0	
338.0	338.0	
946.0	946.0	
127.0	127.0	
607.0	607.0	
273.0	273.0	
401.0	401.0	
934.0	934.0	
660.0	660.0	
95.0	95.0	
180.0	180.0	
84.0	84.0	
632.0	632.0	
741.0	741.0	
155.0	155.0	
90.0	90.0	
760.0	760.0	
346.0	346.0	
472.0	472.0	
648.0	648.0	
682.0	682.0	
214.0	214.0	
829.0	829.0	
25.0	25.0	
441.0	441.0	
911.0	911.0	
330.0	330.0	
770.0	770.0	
0.0	0.0	
774.0	774.0	
687.0	687.0	
773.0	773.0	
252.0	252.0	
505.0	505.0	
596.0	596.0	
845.0	845.0	
29.0	29.0	
766.0	766.0	
237.0	237.0	
518.0	518.0	
552.0	552.0	
888.0	888.0	
952.0	952.0	
865.0	865.0	
567.0	567.0	
648.0	648.0	
935.0	935.0	
848.0	848.0	
686.0	686.0	
837.0	837.0	
653.0	653.0	
235.0	235.0	
374.0	374.0	
346.0	346.0	
630.0	630.0	
689.0	689.0	
805.0	805.0	
215.0	215.0	
852.0	852.0	
941.0	941.0	
410.0	410.0	
49.0	49.0	
182.0	182.0	
127.0	127.0	
571.0	571.0	
769.0	769.0	
860.0	860.0	
316.0	316.0	
660.0	660.0	
138.0	138.0	
579.0	579.0	
988.0	988.0	
804.0	804.0	
750.0	750.0	
726.0	726.0	
829.0	829.0	
549.0	549.0	
292.0	292.0	
710.0	710.0	
7.0	7.0	
150.0	150.0	
22.0	22.0	
136.0	136.0	
336.0	336.0	
447.0	447.0	
881.0	881.0	
47.0	47.0	
302.0	302.0	
671.0	671.0	
470.0	470.0	
753.0	753.0	
216.0	216.0	
385.0	385.0	
143.0	143.0	
732.0	732.0	
795.0	795.0	
853.0	853.0	
651.0	651.0	
551.0	551.0	
132.0	132.0	
564.0	564.0	
26.0	26.0	
805.0	805.0	
806.0	806.0	
712.0	712.0	
564.0	564.0	
626.0	626.0	
45.0	45.0	
634.0	634.0	
195.0	195.0	
245.0	245.0	
654.0	654.0	
972.0	972.0	
538.0	538.0	
353.0	353.0	
622.0	622.0	
777.0	777.0	
844.0	844.0	
386.0	386.0	
382.0	382.0	
850.0	850.0	
68.0	68.0	
930.0	930.0	
808.0	808.0	
786.0	786.0	
269.0	269.0	
854.0	854.0	
886.0	886.0	
984.0	984.0	
92.0	92.0	
80.0	80.0	
66.0	66.0	
950.0	950.0	
765.0	765.0	
32.0	32.0	
254.0	254.0	
317.0	317.0	
474.0	474.0	
587.0	587.0	
358.0	358.0	
423.0	423.0	
100.0	100.0	
898.0	898.0	
570.0	570.0	
317.0	317.0	
32.0	32.0	
834.0	834.0	
709.0	709.0	
167.0	167.0	
66.0	66.0	
697.0	697.0	
530.0	530.0	
908.0	908.0	
308.0	308.0	
817.0	817.0	
270.0	270.0	
646.0	646.0	
805.0	805.0	
118.0	118.0	
779.0	779.0	
330.0	330.0	
961.0	961.0	
175.0	175.0	
651.0	651.0	
138.0	138.0	
196.0	196.0	
650.0	650.0	
380.0	380.0	
785.0	785.0	
978.0	978.0	
171.0	171.0	
13.0	13.0	
215.0	215.0	
328.0	328.0	
390.0	390.0	
465.0	465.0	
950.0	950.0	
775.0	775.0	
779.0	779.0	
710.0	710.0	
434.0	434.0	
501.0	501.0	
665.0	665.0	
342.0	342.0	
61.0	61.0	
285.0	285.0	
373.0	373.0	
278.0	278.0	
13.0	13.0	
634.0	634.0	
957.0	957.0	
198.0	198.0	
819.0	819.0	
643.0	643.0	
856.0	856.0	
691.0	691.0	
301.0	301.0	
430.0	430.0	
829.0	829.0	
904.0	904.0	
47.0	47.0	
453.0	453.0	
590.0	590.0	
820.0	820.0	
292.0	292.0	
112.0	112.0	
749.0	749.0	
783.0	783.0	
863.0	863.0	
968.0	968.0	
654.0	654.0	
515.0	515.0	
738.0	738.0	
411.0	411.0	
44.0	44.0	
59.0	59.0	
56.0	56.0	
589.0	589.0	
30.0	30.0	
716.0	716.0	
270.0	270.0	
73.0	73.0	
931.0	931.0	
134.0	134.0	
988.0	988.0	
734.0	734.0	
65.0	65.0	
709.0	709.0	
383.0	383.0	
329.0	329.0	
852.0	852.0	
197.0	197.0	
814.0	814.0	
566.0	566.0	
531.0	531.0	
502.0	502.0	
12.0	12.0	
246.0	246.0	
773.0	773.0	
939.0	939.0	
812.0	812.0	
458.0	458.0	
612.0	612.0	
691.0	691.0	
745.0	745.0	
25.0	25.0	
560.0	560.0	
783.0	783.0	
266.0	266.0	
352.0	352.0	
436.0	436.0	
368.0	368.0	
667.0	667.0	
855.0	855.0	
317.0	317.0	
841.0	841.0	
347.0	347.0	
660.0	660.0	
435.0	435.0	
200.0	200.0	
23.0	23.0	
181.0	181.0	
108.0	108.0	
560.0	560.0	
453.0	453.0	
230.0	230.0	
622.0	622.0	
593.0	593.0	
918.0	918.0	
226.0	226.0	
808.0	808.0	
781.0	781.0	
674.0	674.0	
401.0	401.0	
475.0	475.0	
147.0	147.0	
627.0	627.0	
791.0	791.0	
942.0	942.0	
909.0	909.0	
229.0	229.0	
57.0	57.0	
443.0	443.0	
519.0	519.0	
809.0	809.0	
477.0	477.0	
602.0	602.0	
334.0	334.0	
929.0	929.0	
41.0	41.0	
249.0	249.0	
913.0	913.0	
370.0	370.0	
431.0	431.0	
819.0	819.0	
63.0	63.0	
584.0	584.0	
430.0	430.0	
540.0	540.0	
254.0	254.0	
296.0	296.0	
828.0	828.0	
869.0	869.0	
296.0	296.0	
48.0	48.0	
722.0	722.0	
707.0	707.0	
86.0	86.0	
201.0	201.0	
831.0	831.0	
151.0	151.0	
100.0	100.0	
732.0	732.0	
625.0	625.0	
954.0	954.0	
132.0	132.0	
448.0	448.0	
79.0	79.0	
389.0	389.0	
145.0	145.0	
586.0	586.0	
135.0	135.0	
430.0	430.0	
873.0	873.0	
290.0	290.0	
996.0	996.0	
501.0	501.0	
359.0	359.0	
124.0	124.0	
524.0	524.0	
533.0	533.0	
697.0	697.0	
139.0	139.0	
482.0	482.0	
324.0	324.0	
102.0	102.0	
504.0	504.0	
852.0	852.0	
601.0	601.0	
231.0	231.0	
279.0	279.0	
819.0	819.0	
429.0	429.0	
414.0	414.0	
830.0	830.0	
280.0	280.0	
24.0	24.0	
749.0	749.0	
424.0	424.0	
217.0	217.0	
32.0	32.0	
253.0	253.0	
400.0	400.0	
197.0	197.0	
779.0	779.0	
281.0	281.0	
462.0	462.0	
718.0	718.0	
563.0	563.0	
863.0	863.0	
985.0	985.0	
141.0	141.0	
54.0	54.0	
638.0	638.0	
97.0	97.0	
989.0	989.0	
585.0	585.0	
663.0	663.0	
905.0	905.0	
902.0	902.0	
479.0	479.0	
134.0	134.0	
96.0	96.0	
44.0	44.0	
257.0	257.0	
344.0	344.0	
172.0	172.0	
536.0	536.0	
79.0	79.0	
137.0	137.0	
417.0	417.0	
459.0	459.0	
929.0	929.0	
902.0	902.0	
7.0	7.0	
829.0	829.0	
274.0	274.0	
932.0	932.0	
945.0	945.0	
60.0	60.0	
817.0	817.0	
994.0	994.0	
558.0	558.0	
301.0	301.0	
938.0	938.0	
952.0	952.0	
862.0	862.0	
863.0	863.0	
576.0	576.0	
648.0	648.0	
942.0	942.0	
210.0	210.0	
514.0	514.0	
966.0	966.0	
455.0	455.0	
40.0	40.0	
715.0	715.0	
799.0	799.0	
506.0	506.0	
58.0	58.0	
530.0	530.0	
630.0	630.0	
60.0	60.0	
81.0	81.0	
201.0	201.0	
490.0	490.0	
87.0	87.0	
785.0	785.0	
199.0	199.0	
134.0	134.0	
29.0	29.0	
602.0	602.0	
297.0	297.0	
947.0	947.0	
175.0	175.0	
190.0	190.0	
873.0	873.0	
342.0	342.0	
325.0	325.0	
37.0	37.0	
632.0	632.0	
814.0	814.0	
994.0	994.0	
794.0	794.0	
974.0	974.0	
166.0	166.0	
770.0	770.0	
330.0	330.0	
583.0	583.0	
193.0	193.0	
440.0	440.0	
886.0	886.0	
454.0	454.0	
448.0	448.0	
365.0	365.0	
538.0	538.0	
278.0	278.0	
180.0	180.0	
518.0	518.0	
476.0	476.0	
89.0	89.0	
851.0	851.0	
957.0	957.0	
281.0	281.0	
564.0	564.0	
355.0	355.0	
644.0	644.0	
473.0	473.0	
482.0	482.0	
510.0	510.0	
493.0	493.0	
478.0	478.0	
552.0	552.0	
480.0	480.0	
275.0	275.0	
237.0	237.0	
688.0	688.0	
239.0	239.0	
313.0	313.0	
423.0	423.0	
473.0	473.0	
151.0	151.0	
812.0	812.0	
315.0	315.0	
256.0	256.0	
881.0	881.0	
857.0	857.0	
213.0	213.0	
450.0	450.0	
933.0	933.0	
764.0	764.0	
78.0	78.0	
266.0	266.0	
6.0	6.0	
128.0	128.0	
299.0	299.0	
480.0	480.0	
582.0	582.0	
613.0	613.0	
912.0	912.0	
562.0	562.0	
214.0	214.0	
791.0	791.0	
34.0	34.0	
483.0	483.0	
528.0	528.0	
582.0	582.0	
287.0	287.0	
516.0	516.0	
744.0	744.0	
494.0	494.0	
70.0	70.0	
652.0	652.0	
37.0	37.0	
793.0	793.0	
148.0	148.0	
273.0	273.0	
651.0	651.0	
11.0	11.0	
528.0	528.0	
217.0	217.0	
519.0	519.0	
341.0	341.0	
458.0	458.0	
72.0	72.0	
145.0	145.0	
240.0	240.0	
195.0	195.0	
231.0	231.0	
394.0	394.0	
985.0	985.0	
195.0	195.0	
106.0	106.0	
81.0	81.0	
685.0	685.0	
765.0	765.0	
53.0	53.0	
761.0	761.0	
67.0	67.0	
399.0	399.0	
78.0	78.0	
299.0	299.0	
429.0	429.0	
584.0	584.0	
697.0	697.0	
153.0	153.0	
379.0	379.0	
961.0	961.0	
195.0	195.0	
910.0	910.0	
843.0	843.0	
120.0	120.0	
867.0	867.0	
21.0	21.0	
824.0	824.0	
909.0	909.0	
331.0	331.0	
656.0	656.0	
204.0	204.0	
103.0	103.0	
825.0	825.0	
673.0	673.0	
956.0	956.0	
461.0	461.0	
48.0	48.0	
469.0	469.0	
7.0	7.0	
676.0	676.0	
330.0	330.0	
356.0	356.0	
611.0	611.0	
74.0	74.0	
92.0	92.0	
192.0	192.0	
380.0	380.0	
961.0	961.0	
654.0	654.0	
974.0	974.0	
87.0	87.0	
793.0	793.0	
926.0	926.0	
898.0	898.0	
821.0	821.0	
477.0	477.0	
450.0	450.0	
992.0	992.0	
509.0	509.0	
266.0	266.0	
41.0	41.0	
587.0	587.0	
622.0	622.0	
733.0	733.0	
399.0	399.0	
49.0	49.0	
901.0	901.0	
430.0	430.0	
50.0	50.0	
164.0	164.0	
901.0	901.0	
97.0	97.0	
448.0	448.0	
298.0	298.0	
3.0	3.0	
684.0	684.0	
912.0	912.0	
452.0	452.0	
206.0	206.0	
619.0	619.0	
638.0	638.0	
726.0	726.0	
796.0	796.0	
576.0	576.0	
668.0	668.0	
242.0	242.0	
865.0	865.0	
308.0	308.0	
179.0	179.0	
797.0	797.0	
100.0	100.0	
574.0	574.0	
633.0	633.0	
501.0	501.0	
729.0	729.0	
565.0	565.0	
500.0	500.0	
987.0	987.0	
410.0	410.0	
446.0	446.0	
570.0	570.0	
623.0	623.0	
626.0	626.0	
746.0	746.0	
575.0	575.0	
724.0	724.0	
651.0	651.0	
78.0	78.0	
933.0	933.0	
126.0	126.0	
433.0	433.0	
25.0	25.0	
172.0	172.0	
340.0	340.0	
783.0	783.0	
462.0	462.0	
248.0	248.0	
363.0	363.0	
8.0	8.0	
348.0	348.0	
946.0	946.0	
768.0	768.0	
942.0	942.0	
636.0	636.0	
656.0	656.0	
858.0	858.0	
644.0	644.0	
81.0	81.0	
716.0	716.0	
414.0	414.0	
157.0	157.0	
928.0	928.0	
130.0	130.0	
915.0	915.0	
752.0	752.0	
714.0	714.0	
164.0	164.0	
911.0	911.0	
379.0	379.0	
389.0	389.0	
528.0	528.0	
455.0	455.0	
330.0	330.0	
242.0	242.0	
411.0	411.0	
858.0	858.0	
689.0	689.0	
7.0	7.0	
995.0	995.0	
873.0	873.0	
868.0	868.0	
549.0	549.0	
283.0	283.0	
681.0	681.0	
500.0	500.0	
122.0	122.0	
733.0	733.0	
192.0	192.0	
6.0	6.0	
670.0	670.0	
516.0	516.0	
672.0	672.0	
102.0	102.0	
118.0	118.0	
655.0	655.0	
434.0	434.0	
841.0	841.0	
383.0	383.0	
720.0	720.0	
303.0	303.0	
754.0	754.0	
958.0	958.0	
898.0	898.0	
597.0	597.0	
782.0	782.0	
462.0	462.0	
791.0	791.0	
861.0	861.0	
50.0	50.0	
877.0	877.0	
884.0	884.0	
142.0	142.0	
787.0	787.0	
575.0	575.0	
196.0	196.0	
860.0	860.0	
982.0	982.0	
622.0	622.0	
839.0	839.0	
