Original	Reconstructed	Difference
782.0	782.0	
647.0	647.0	
910.0	910.0	
279.0	279.0	
501.0	501.0	
806.0	806.0	
285.0	285.0	
211.0	211.0	
552.0	552.0	
174.0	174.0	
634.0	634.0	
520.0	520.0	
546.0	546.0	
591.0	591.0	
453.0	453.0	
41.0	41.0	
668.0	688.0	TRUE
708.0	688.0	TRUE
464.0	464.0	
922.0	922.0	
943.0	943.0	
301.0	301.0	
770.0	770.0	
133.0	133.0	
202.0	206.0	TRUE
210.0	206.0	TRUE
469.0	469.0	
27.0	27.0	
219.0	219.0	
799.0	799.0	
56.0	56.0	
204.0	204.0	
326.0	326.0	
560.0	560.0	
443.0	443.0	
339.0	339.0	
410.0	410.0	
770.0	770.0	
617.0	617.0	
155.0	155.0	
119.0	119.0	
330.0	330.0	
710.0	710.0	
213.0	213.0	
712.0	712.0	
83.0	83.0	
762.0	762.0	
413.0	413.0	
413.0	413.0	
784.0	784.0	
969.0	969.0	
588.0	588.0	
5.0	5.0	
465.0	465.0	
367.0	367.0	
919.0	919.0	
57.0	57.0	
359.0	359.0	
978.0	978.0	
546.0	546.0	
994.0	994.0	
495.0	495.0	
515.0	515.0	
196.0	196.0	
707.0	707.0	
828.0	828.0	
252.0	252.0	
508.0	508.0	
139.0	139.0	
696.0	696.0	
751.0	751.0	
642.0	642.0	
429.0	429.0	
76.0	76.0	
669.0	661.5	TRUE
654.0	661.5	TRUE
302.0	302.0	
123.0	123.0	
707.0	707.0	
830.0	830.0	
486.0	486.0	
269.0	269.0	
733.0	733.0	
158.0	158.0	
707.0	707.0	
812.0	812.0	
144.0	144.0	
516.0	516.0	
940.0	940.0	
65.0	65.0	
58.0	58.0	
316.0	316.0	
890.0	890.0	
695.0	695.0	
434.0	434.0	
357.0	357.0	
490.0	490.0	
942.0	942.0	
314.0	314.0	
239.0	239.0	
88.0	88.0	
387.0	387.0	
344.0	344.0	
588.0	588.0	
810.0	810.0	
754.0	754.0	
468.0	468.0	
232.0	232.0	
708.0	708.0	
881.0	881.0	
357.0	357.0	
172.0	172.0	
214.0	214.0	
784.0	784.0	
584.0	572.0	TRUE
560.0	572.0	TRUE
236.0	236.0	
817.0	817.0	
762.0	762.0	
464.0	464.0	
725.0	725.0	
403.0	403.0	
726.0	726.0	
607.0	607.0	
914.0	914.0	
70.0	70.0	
243.0	243.0	
458.0	458.0	
98.0	98.0	
0.0	0.0	
871.0	871.0	
918.0	918.0	
963.0	963.0	
447.0	447.0	
275.0	275.0	
478.0	478.0	
558.0	558.0	
139.0	139.0	
456.0	456.0	
162.0	162.0	
303.0	303.0	
130.0	130.0	
161.0	161.0	
760.0	760.0	
570.0	570.0	
805.0	805.0	
658.0	658.0	
8.0	8.0	
494.0	494.0	
862.0	862.0	
736.0	753.0	TRUE
770.0	753.0	TRUE
206.0	206.0	
799.0	799.0	
910.0	910.0	
94.0	94.0	
246.0	247.0	TRUE
248.0	247.0	TRUE
876.0	895.5	TRUE
915.0	895.5	TRUE
641.0	641.0	
371.0	371.0	
913.0	913.0	
723.0	723.0	
898.0	898.0	
999.0	999.0	
875.0	875.0	
452.0	452.0	
136.0	136.0	
569.0	569.0	
714.0	714.0	
57.0	57.0	
805.0	805.0	
942.0	942.0	
437.0	437.0	
383.0	383.0	
891.0	891.0	
819.0	819.0	
138.0	138.0	
210.0	210.0	
454.0	454.0	
105.0	105.0	
157.0	157.0	
575.0	575.0	
453.0	453.0	
809.0	809.0	
624.0	624.0	
932.0	932.0	
198.0	198.0	
92.0	92.0	
426.0	423.5	TRUE
421.0	423.5	TRUE
67.0	67.0	
16.0	16.0	
732.0	732.0	
856.0	856.0	
168.0	168.0	
351.0	351.0	
917.0	917.0	
69.0	69.0	
6.0	6.0	
123.0	123.0	
744.0	744.0	
389.0	389.0	
405.0	405.0	
779.0	779.0	
529.0	529.0	
240.0	240.0	
945.0	945.0	
757.0	757.0	
194.0	194.0	
293.0	293.0	
589.0	589.0	
491.0	491.0	
492.0	475.0	TRUE
458.0	475.0	TRUE
880.0	880.0	
97.0	97.0	
878.0	878.0	
115.0	115.0	
60.0	60.0	
408.0	408.0	
654.0	636.5	TRUE
619.0	636.5	TRUE
156.0	156.0	
215.0	215.0	
31.0	31.0	
490.0	490.0	
496.0	496.0	
801.0	801.0	
118.0	118.0	
566.0	566.0	
873.0	873.0	
203.0	203.0	
859.0	859.0	
410.0	410.0	
339.0	339.0	
693.0	693.0	
489.0	489.0	
949.0	949.0	
594.0	594.0	
812.0	812.0	
988.0	988.0	
450.0	450.0	
65.0	65.0	
582.0	582.0	
420.0	420.0	
112.0	112.0	
387.0	387.0	
187.0	187.0	
596.0	589.5	TRUE
583.0	589.5	TRUE
885.0	900.0	TRUE
915.0	900.0	TRUE
416.0	416.0	
68.0	68.0	
780.0	780.0	
643.0	643.0	
72.0	72.0	
555.0	555.0	
208.0	222.5	TRUE
237.0	222.5	TRUE
15.0	15.0	
114.0	114.0	
198.0	198.0	
787.0	787.0	
100.0	100.0	
466.0	466.0	
670.0	670.0	
716.0	716.0	
720.0	720.0	
649.0	649.0	
814.0	814.0	
341.0	341.0	
647.0	647.0	
165.0	165.0	
669.0	669.0	
237.0	237.0	
93.0	93.0	
372.0	372.0	
952.0	952.0	
742.0	742.0	
419.0	419.0	
81.0	81.0	
724.0	724.0	
254.0	254.0	
558.0	558.0	
933.0	933.0	
88.0	88.0	
457.0	457.0	
830.0	830.0	
469.0	469.0	
111.0	111.0	
555.0	555.0	
377.0	377.0	
145.0	145.0	
545.0	545.0	
745.0	745.0	
689.0	689.0	
170.0	170.0	
505.0	517.0	TRUE
529.0	517.0	TRUE
905.0	905.0	
803.0	803.0	
564.0	564.0	
908.0	908.0	
31.0	31.0	
173.0	173.0	
626.0	626.0	
134.0	134.0	
685.0	685.0	
242.0	242.0	
930.0	930.0	
839.0	839.0	
793.0	793.0	
856.0	856.0	
589.0	589.0	
45.0	45.0	
357.0	357.0	
630.0	630.0	
878.0	878.0	
522.0	522.0	
37.0	37.0	
206.0	206.0	
991.0	991.0	
607.0	607.0	
955.0	955.0	
218.0	218.0	
892.0	892.0	
575.0	575.0	
700.0	700.0	
278.0	278.0	
895.0	895.0	
833.0	833.0	
266.0	266.0	
950.0	950.0	
884.0	884.0	
359.0	359.0	
484.0	484.0	
909.0	909.0	
342.0	342.0	
765.0	765.0	
216.0	216.0	
808.0	808.0	
934.0	934.0	
826.0	826.0	
896.0	896.0	
2.0	2.0	
907.0	907.0	
518.0	518.0	
340.0	356.0	TRUE
372.0	356.0	TRUE
643.0	643.0	
822.0	822.0	
439.0	439.0	
685.0	685.0	
482.0	482.0	
179.0	179.0	
163.0	163.0	
876.0	876.0	
132.0	132.0	
756.0	756.0	
423.0	423.0	
901.0	901.0	
310.0	310.0	
609.0	609.0	
167.0	167.0	
212.0	212.0	
4.0	4.0	
222.0	222.0	
624.0	624.0	
954.0	954.0	
599.0	599.0	
877.0	877.0	
394.0	394.0	
845.0	845.0	
795.0	795.0	
181.0	181.0	
846.0	846.0	
143.0	143.0	
788.0	788.0	
665.0	665.0	
315.0	315.0	
125.0	125.0	
255.0	255.0	
311.0	311.0	
829.0	829.0	
711.0	711.0	
546.0	546.0	
627.0	627.0	
94.0	94.0	
425.0	425.0	
898.0	898.0	
63.0	63.0	
163.0	163.0	
626.0	626.0	
867.0	867.0	
525.0	525.0	
572.0	572.0	
55.0	55.0	
574.0	574.0	
781.0	781.0	
984.0	984.0	
348.0	348.0	
722.0	722.0	
918.0	918.0	
901.0	901.0	
113.0	113.0	
828.0	828.0	
946.0	946.0	
140.0	140.0	
958.0	958.0	
22.0	16.0	TRUE
10.0	16.0	TRUE
687.0	687.0	
991.0	991.0	
797.0	797.0	
856.0	856.0	
474.0	474.0	
873.0	873.0	
971.0	971.0	
839.0	839.0	
445.0	445.0	
53.0	53.0	
887.0	887.0	
165.0	165.0	
226.0	226.0	
744.0	744.0	
441.0	441.0	
202.0	202.0	
682.0	677.5	TRUE
673.0	677.5	TRUE
722.0	722.0	
78.0	78.0	
513.0	513.0	
600.0	600.0	
2.0	2.0	
635.0	635.0	
549.0	549.0	
66.0	66.0	
970.0	970.0	
175.0	175.0	
599.0	599.0	
709.0	709.0	
151.0	151.0	
617.0	617.0	
947.0	947.0	
660.0	660.0	
818.0	818.0	
739.0	739.0	
823.0	823.0	
363.0	363.0	
904.0	904.0	
238.0	238.0	
796.0	796.0	
591.0	591.0	
279.0	279.0	
50.0	50.0	
987.0	987.0	
49.0	49.0	
825.0	825.0	
745.0	745.0	
141.0	141.0	
510.0	510.0	
178.0	178.0	
127.0	127.0	
812.0	812.0	
700.0	700.0	
556.0	556.0	
833.0	833.0	
395.0	395.0	
237.0	237.0	
478.0	461.5	TRUE
445.0	461.5	TRUE
995.0	995.0	
17.0	17.0	
326.0	326.0	
543.0	543.0	
562.0	562.0	
989.0	989.0	
921.0	921.0	
773.0	773.0	
489.0	489.0	
292.0	292.0	
741.0	758.5	TRUE
776.0	758.5	TRUE
436.0	436.0	
826.0	826.0	
852.0	852.0	
384.0	384.0	
856.0	856.0	
798.0	798.0	
933.0	933.0	
327.0	327.0	
176.0	176.0	
57.0	57.0	
406.0	406.0	
523.0	523.0	
83.0	83.0	
819.0	819.0	
188.0	189.5	TRUE
191.0	189.5	TRUE
503.0	503.0	
83.0	83.0	
430.0	430.0	
791.0	791.0	
3.0	3.0	
651.0	651.0	
873.0	873.0	
469.0	469.0	
443.0	443.0	
736.0	736.0	
428.0	426.5	TRUE
425.0	426.5	TRUE
610.0	610.0	
860.0	860.0	
583.0	583.0	
662.0	662.0	
469.0	469.0	
121.0	121.0	
614.0	614.0	
560.0	560.0	
634.0	634.0	
980.0	980.0	
275.0	275.0	
945.0	945.0	
293.0	293.0	
988.0	988.0	
603.0	603.0	
769.0	769.0	
116.0	116.0	
986.0	986.0	
754.0	754.0	
445.0	445.0	
305.0	305.0	
680.0	680.0	
43.0	43.0	
109.0	109.0	
236.0	236.0	
365.0	365.0	
25.0	25.0	
368.0	368.0	
984.0	984.0	
699.0	699.0	
651.0	634.0	TRUE
617.0	634.0	TRUE
198.0	198.0	
579.0	579.0	
707.0	707.0	
39.0	39.0	
594.0	594.0	
513.0	513.0	
668.0	668.0	
477.0	477.0	
187.0	187.0	
816.0	816.0	
9.0	9.0	
823.0	823.0	
294.0	294.0	
827.0	827.0	
593.0	593.0	
103.0	103.0	
268.0	268.0	
644.0	644.0	
581.0	581.0	
777.0	777.0	
126.0	126.0	
57.0	57.0	
262.0	262.0	
836.0	836.0	
387.0	392.5	TRUE
398.0	392.5	TRUE
584.0	584.0	
212.0	212.0	
162.0	162.0	
845.0	845.0	
456.0	456.0	
957.0	957.0	
754.0	754.0	
822.0	822.0	
492.0	492.0	
772.0	772.0	
171.0	171.0	
55.0	55.0	
451.0	451.0	
951.0	951.0	
231.0	231.0	
370.0	370.0	
929.0	929.0	
37.0	37.0	
909.0	909.0	
367.0	367.0	
647.0	647.0	
818.0	818.0	
485.0	485.0	
915.0	915.0	
800.0	800.0	
131.0	131.0	
217.0	217.0	
941.0	941.0	
317.0	317.0	
486.0	486.0	
907.0	907.0	
696.0	696.0	
396.0	396.0	
644.0	644.0	
954.0	954.0	
862.0	862.0	
476.0	476.0	
932.0	932.0	
808.0	808.0	
139.0	139.0	
949.0	949.0	
81.0	81.0	
641.0	641.0	
853.0	853.0	
193.0	193.0	
898.0	898.0	
186.0	186.0	
816.0	816.0	
851.0	867.0	TRUE
883.0	867.0	TRUE
355.0	355.0	
453.0	453.0	
833.0	833.0	
990.0	990.0	
907.0	907.0	
458.0	458.0	
474.0	474.0	
3.0	3.0	
874.0	874.0	
796.0	796.0	
400.0	380.0	TRUE
360.0	380.0	TRUE
931.0	931.0	
189.0	189.0	
984.0	984.0	
182.0	182.0	
142.0	142.0	
741.0	741.0	
318.0	301.5	TRUE
285.0	301.5	TRUE
338.0	338.0	
654.0	654.0	
374.0	374.0	
910.0	910.0	
876.0	876.0	
43.0	43.0	
177.0	177.0	
619.0	619.0	
175.0	175.0	
378.0	378.0	
70.0	64.0	TRUE
58.0	64.0	TRUE
200.0	200.0	
996.0	996.0	
342.0	342.0	
249.0	249.0	
66.0	66.0	
804.0	804.0	
501.0	507.0	TRUE
513.0	507.0	TRUE
790.0	790.0	
41.0	41.0	
941.0	921.5	TRUE
902.0	921.5	TRUE
721.0	721.0	
785.0	785.0	
205.0	205.0	
793.0	793.0	
275.0	275.0	
53.0	53.0	
305.0	322.5	TRUE
340.0	322.5	TRUE
91.0	91.0	
908.0	908.0	
571.0	571.0	
804.0	804.0	
940.0	940.0	
652.0	652.0	
104.0	104.0	
494.0	494.0	
654.0	654.0	
28.0	28.0	
72.0	72.5	TRUE
73.0	72.5	TRUE
901.0	901.0	
652.0	652.0	
874.0	888.5	TRUE
903.0	888.5	TRUE
550.0	550.0	
13.0	13.0	
749.0	749.0	
87.0	87.0	
513.0	513.0	
765.0	765.0	
886.0	886.0	
828.0	828.0	
447.0	454.0	TRUE
461.0	454.0	TRUE
835.0	835.0	
370.0	370.0	
923.0	923.0	
208.0	208.0	
228.0	228.0	
67.0	67.0	
532.0	519.0	TRUE
506.0	519.0	TRUE
481.0	481.0	
579.0	579.0	
273.0	273.0	
919.0	919.0	
521.0	521.0	
359.0	359.0	
929.0	929.0	
625.0	625.0	
463.0	463.0	
63.0	63.0	
120.0	120.0	
858.0	858.0	
207.0	207.0	
704.0	704.0	
753.0	753.0	
275.0	275.0	
17.0	17.0	
770.0	770.0	
303.0	303.0	
438.0	438.0	
625.0	630.5	TRUE
636.0	630.5	TRUE
709.0	709.0	
947.0	947.0	
476.0	476.0	
418.0	418.0	
618.0	618.0	
331.0	331.0	
874.0	874.0	
495.0	495.0	
168.0	168.0	
97.0	97.0	
750.0	750.0	
630.0	630.0	
112.0	112.0	
504.0	504.0	
286.0	286.0	
684.0	684.0	
687.0	687.0	
88.0	88.0	
519.0	519.0	
758.0	758.0	
130.0	130.0	
876.0	876.0	
877.0	877.0	
96.0	96.0	
786.0	786.0	
656.0	656.0	
900.0	900.0	
340.0	340.0	
339.0	339.0	
958.0	958.0	
517.0	517.0	
630.0	630.0	
377.0	377.0	
676.0	676.0	
836.0	836.0	
631.0	631.0	
278.0	284.5	TRUE
291.0	284.5	TRUE
893.0	893.0	
573.0	573.0	
238.0	238.0	
342.0	342.0	
38.0	38.0	
856.0	856.0	
960.0	960.0	
908.0	908.0	
366.0	366.0	
283.0	283.0	
745.0	745.0	
495.0	495.0	
128.0	128.0	
361.0	361.0	
144.0	144.0	
552.0	552.0	
768.0	768.0	
862.0	862.0	
770.0	770.0	
325.0	325.0	
514.0	514.0	
604.0	604.0	
790.0	790.0	
894.0	894.0	
217.0	217.0	
372.0	372.0	
163.0	163.0	
599.0	599.0	
305.0	305.0	
746.0	746.0	
90.0	90.0	
573.0	573.0	
796.0	796.0	
912.0	912.0	
544.0	525.0	TRUE
506.0	525.0	TRUE
365.0	365.0	
573.0	573.0	
61.0	61.0	
311.0	311.0	
317.0	317.0	
406.0	406.0	
210.0	210.0	
11.0	11.0	
847.0	851.0	TRUE
855.0	851.0	TRUE
998.0	998.0	
332.0	332.0	
509.0	509.0	
11.0	11.0	
259.0	259.0	
610.0	610.0	
212.0	212.0	
559.0	559.0	
606.0	606.0	
81.0	81.0	
0.0	0.0	
469.0	469.0	
565.0	565.0	
364.0	364.0	
915.0	915.0	
973.0	973.0	
683.0	683.0	
62.0	62.0	
711.0	711.0	
813.0	813.0	
814.0	814.0	
773.0	773.0	
851.0	851.0	
191.0	191.0	
816.0	816.0	
112.0	112.0	
653.0	653.0	
192.0	192.0	
802.0	802.0	
986.0	986.0	
674.0	674.0	
241.0	241.0	
375.0	375.0	
175.0	175.0	
451.0	451.0	
639.0	639.0	
247.0	247.0	
678.0	678.0	
596.0	596.0	
122.0	122.0	
12.0	12.0	
451.0	451.0	
874.0	874.0	
241.0	241.0	
344.0	344.0	
675.0	675.0	
773.0	773.0	
140.0	140.0	
357.0	357.0	
653.0	653.0	
571.0	571.0	
344.0	344.0	
244.0	244.0	
895.0	895.0	
328.0	328.0	
946.0	946.0	
229.0	229.0	
945.0	945.0	
776.0	776.0	
992.0	992.0	
234.0	234.0	
148.0	148.0	
128.0	128.0	
624.0	624.0	
660.0	660.0	
733.0	733.0	
857.0	846.5	TRUE
836.0	846.5	TRUE
351.0	351.0	
841.0	841.0	
381.0	381.0	
606.0	606.0	
59.0	59.0	
565.0	565.0	
547.0	547.0	
239.0	239.0	
310.0	310.0	
179.0	179.0	
504.0	504.0	
24.0	24.0	
274.0	274.0	
977.0	977.0	
96.0	96.0	
676.0	676.0	
741.0	741.0	
384.0	384.0	
72.0	72.0	
310.0	310.0	
213.0	213.0	
812.0	812.0	
819.0	819.0	
329.0	329.0	
644.0	644.0	
901.0	901.0	
708.0	708.0	
465.0	465.0	
672.0	672.0	
877.0	877.0	
248.0	248.0	
502.0	502.0	
189.0	189.0	
853.0	853.0	
675.0	675.0	
172.0	172.0	
25.0	25.0	
71.0	71.0	
158.0	158.0	
587.0	587.0	
278.0	278.0	
844.0	844.0	
509.0	509.0	
450.0	450.0	
650.0	650.0	
123.0	123.0	
641.0	641.0	
319.0	319.0	
280.0	280.0	
789.0	789.0	
872.0	872.0	
720.0	720.0	
54.0	54.0	
504.0	504.0	
240.0	240.0	
987.0	987.0	
451.0	451.0	
451.0	451.0	
883.0	883.0	
684.0	684.0	
960.0	949.5	TRUE
939.0	949.5	TRUE
221.0	221.0	
916.0	916.0	
726.0	726.0	
194.0	194.0	
434.0	434.0	
684.0	684.0	
874.0	874.0	
529.0	529.0	
170.0	170.0	
83.0	83.0	
54.0	54.0	
623.0	623.0	
498.0	498.0	
146.0	146.0	
532.0	532.0	
273.0	273.0	
74.0	74.0	
981.0	981.0	
638.0	638.0	
437.0	437.0	
282.0	280.0	TRUE
278.0	280.0	TRUE
192.0	192.0	
823.0	823.0	
136.0	136.0	
674.0	674.0	
314.0	314.0	
644.0	644.0	
761.0	761.0	
143.0	143.0	
267.0	267.0	
514.0	514.0	
236.0	236.0	
653.0	653.0	
771.0	788.0	TRUE
805.0	788.0	TRUE
768.0	768.0	
696.0	696.0	
482.0	482.0	
905.0	905.0	
592.0	592.0	
828.0	828.0	
260.0	260.0	
21.0	21.0	
259.0	270.0	TRUE
281.0	270.0	TRUE
433.0	433.0	
4.0	4.0	
145.0	145.0	
840.0	840.0	
493.0	493.0	
824.0	824.0	
258.0	258.0	
303.0	303.0	
62.0	62.0	
847.0	847.0	
997.0	977.0	TRUE
957.0	977.0	TRUE
389.0	389.0	
787.0	787.0	
163.0	163.0	
958.0	958.0	
976.0	976.0	
644.0	644.0	
548.0	548.0	
362.0	362.0	
435.0	435.0	
617.0	617.0	
424.0	424.0	
167.0	167.0	
486.0	486.0	
323.0	323.0	
518.0	518.0	
109.0	109.0	
516.0	516.0	
47.0	47.0	
888.0	888.0	
451.0	451.0	
200.0	200.0	
591.0	591.0	
765.0	765.0	
624.0	624.0	
279.0	279.0	
767.0	767.0	
179.0	179.0	
36.0	36.0	
62.0	62.0	
413.0	413.0	
754.0	754.0	
471.0	471.0	
558.0	558.0	
102.0	102.0	
481.0	481.0	
269.0	269.0	
37.0	37.0	
207.0	207.0	
412.0	407.5	TRUE
403.0	407.5	TRUE
675.0	675.0	
919.0	919.0	
330.0	330.0	
508.0	508.0	
843.0	843.0	
415.0	415.0	
703.0	703.0	
71.0	71.0	
490.0	490.0	
765.0	765.0	
630.0	630.0	
809.0	809.0	
408.0	411.5	TRUE
415.0	411.5	TRUE
373.0	373.0	
423.0	423.0	
879.0	883.5	TRUE
888.0	883.5	TRUE
115.0	116.5	TRUE
118.0	116.5	TRUE
307.0	307.0	
157.0	157.0	
425.0	425.0	
671.0	671.0	
201.0	201.0	
499.0	499.0	
896.0	896.0	
855.0	855.0	
583.0	583.0	
461.0	461.0	
642.0	642.0	
864.0	864.0	
204.0	204.0	
131.0	131.0	
782.0	782.0	
308.0	308.0	
813.0	813.0	
860.0	860.0	
447.0	447.0	
810.0	810.0	
833.0	833.0	
752.0	752.0	
32.0	32.0	
675.0	675.0	
964.0	964.0	
284.0	284.0	
702.0	702.0	
775.0	775.0	
491.0	491.0	
216.0	216.0	
521.0	521.0	
988.0	988.0	
358.0	358.0	
31.0	31.0	
403.0	403.0	
198.0	198.0	
375.0	375.0	
261.0	261.0	
463.0	463.0	
904.0	904.0	
952.0	952.0	
744.0	744.0	
463.0	463.0	
29.0	29.0	
819.0	819.0	
692.0	692.0	
131.0	131.0	
585.0	585.0	
620.0	620.0	
463.0	463.0	
166.0	166.0	
496.0	496.0	
942.0	942.0	
321.0	321.0	
394.0	394.0	
892.0	892.0	
569.0	569.0	
487.0	487.0	
210.0	210.0	
926.0	926.0	
665.0	665.0	
909.0	909.0	
413.0	413.0	
938.0	938.0	
760.0	760.0	
940.0	940.0	
522.0	522.0	
711.0	711.0	
85.0	85.0	
833.0	833.0	
122.0	122.0	
747.0	747.0	
995.0	995.0	
612.0	612.0	
101.0	101.0	
998.0	998.0	
747.0	731.0	TRUE
715.0	731.0	TRUE
120.0	120.0	
614.0	614.0	
167.0	167.0	
390.0	390.0	
312.0	312.0	
545.0	545.0	
764.0	764.0	
324.0	324.0	
459.0	459.0	
809.0	809.0	
391.0	392.5	TRUE
394.0	392.5	TRUE
55.0	55.0	
424.0	424.0	
252.0	252.0	
350.0	350.0	
695.0	695.0	
376.0	376.0	
201.0	201.0	
433.0	433.0	
494.0	494.0	
611.0	611.0	
504.0	504.0	
39.0	39.0	
454.0	454.0	
991.0	991.0	
418.0	407.5	TRUE
397.0	407.5	TRUE
544.0	544.0	
41.0	41.0	
841.0	841.0	
750.0	750.0	
79.0	79.0	
795.0	795.0	
208.0	208.0	
764.0	764.0	
273.0	273.0	
516.0	516.0	
252.0	252.0	
201.0	201.0	
129.0	123.5	TRUE
118.0	123.5	TRUE
117.0	117.0	
630.0	630.0	
152.0	152.0	
542.0	542.0	
123.0	123.0	
493.0	493.0	
124.0	124.0	
463.0	463.0	
884.0	884.0	
648.0	648.0	
79.0	79.0	
356.0	356.0	
470.0	470.0	
338.0	338.0	
572.0	572.0	
740.0	740.0	
188.0	181.0	TRUE
174.0	181.0	TRUE
778.0	778.0	
998.0	998.0	
669.0	669.0	
126.0	126.0	
727.0	727.0	
32.0	32.0	
97.0	97.0	
740.0	740.0	
963.0	956.5	TRUE
950.0	956.5	TRUE
218.0	218.0	
326.0	326.0	
51.0	51.0	
2.0	2.0	
235.0	235.0	
837.0	837.0	
878.0	878.0	
437.0	437.0	
840.0	840.0	
464.0	464.0	
538.0	538.0	
824.0	824.0	
921.0	921.0	
204.0	204.0	
492.0	492.0	
271.0	271.0	
381.0	381.0	
622.0	622.0	
332.0	332.0	
977.0	977.0	
537.0	537.0	
468.0	468.0	
828.0	828.0	
146.0	146.0	
845.0	845.0	
979.0	979.0	
608.0	608.0	
987.0	987.0	
266.0	275.0	TRUE
284.0	275.0	TRUE
747.0	747.0	
612.0	612.0	
504.0	504.0	
128.0	128.0	
68.0	68.0	
134.0	134.0	
978.0	978.0	
773.0	773.0	
366.0	366.0	
635.0	635.0	
59.0	59.0	
882.0	882.0	
727.0	712.0	TRUE
697.0	712.0	TRUE
369.0	369.0	
44.0	44.0	
850.0	850.0	
616.0	616.0	
511.0	511.0	
745.0	745.0	
946.0	946.0	
997.0	997.0	
717.0	717.0	
299.0	299.0	
480.0	480.0	
285.0	285.0	
978.0	978.0	
158.0	158.0	
347.0	347.0	
239.0	239.0	
247.0	247.0	
188.0	188.0	
271.0	271.0	
989.0	989.0	
33.0	39.0	TRUE
45.0	39.0	TRUE
217.0	217.0	
421.0	421.0	
79.0	93.0	TRUE
107.0	93.0	TRUE
10.0	10.0	
508.0	508.0	
639.0	639.0	
540.0	540.0	
854.0	870.5	TRUE
887.0	870.5	TRUE
357.0	357.0	
934.0	934.0	
94.0	94.0	
896.0	896.0	
501.0	501.0	
300.0	300.0	
931.0	931.0	
468.0	468.0	
762.0	762.0	
298.0	298.0	
334.0	334.0	
531.0	531.0	
141.0	141.0	
85.0	85.0	
858.0	858.0	
619.0	619.0	
650.0	650.0	
357.0	357.0	
48.0	48.0	
659.0	659.0	
816.0	816.0	
653.0	653.0	
893.0	893.0	
483.0	483.0	
503.0	503.0	
300.0	300.0	
807.0	807.0	
350.0	350.0	
347.0	347.0	
298.0	298.0	
836.0	817.0	TRUE
798.0	817.0	TRUE
929.0	929.0	
327.0	327.0	
588.0	588.0	
882.0	882.0	
470.0	470.0	
296.0	296.0	
377.0	377.0	
553.0	553.0	
567.0	567.0	
265.0	265.0	
959.0	959.0	
100.0	100.0	
608.0	608.0	
763.0	763.0	
443.0	443.0	
262.0	262.0	
793.0	793.0	
0.0	0.0	
524.0	524.0	
876.0	876.0	
478.0	478.0	
189.0	189.0	
754.0	758.0	TRUE
762.0	758.0	TRUE
188.0	188.0	
70.0	70.0	
437.0	437.0	
521.0	521.0	
350.0	350.0	
726.0	726.0	
505.0	505.0	
735.0	735.0	
431.0	431.0	
517.0	517.0	
266.0	266.0	
356.0	356.0	
66.0	66.0	
415.0	415.0	
60.0	60.0	
794.0	794.0	
721.0	721.0	
634.0	634.0	
243.0	243.0	
563.0	563.0	
330.0	330.0	
537.0	537.0	
418.0	418.0	
332.0	332.0	
376.0	379.5	TRUE
383.0	379.5	TRUE
428.0	426.0	TRUE
424.0	426.0	TRUE
723.0	723.0	
379.0	379.0	
281.0	281.0	
436.0	436.0	
716.0	716.0	
179.0	179.0	
598.0	598.0	
463.0	463.0	
278.0	278.0	
574.0	574.0	
524.0	524.0	
313.0	313.0	
650.0	650.0	
310.0	310.0	
206.0	206.0	
30.0	30.0	
717.0	717.0	
866.0	866.0	
323.0	323.0	
641.0	641.0	
568.0	558.5	TRUE
549.0	558.5	TRUE
229.0	226.0	TRUE
223.0	226.0	TRUE
502.0	502.0	
862.0	862.0	
428.0	428.0	
253.0	253.0	
214.0	214.0	
328.0	328.0	
676.0	676.0	
466.0	466.0	
947.0	929.5	TRUE
912.0	929.5	TRUE
521.0	521.0	
895.0	895.0	
502.0	511.0	TRUE
520.0	511.0	TRUE
832.0	832.0	
268.0	268.0	
131.0	117.0	TRUE
103.0	117.0	TRUE
509.0	509.0	
363.0	363.0	
798.0	798.0	
896.0	896.0	
640.0	640.0	
100.0	100.0	
3.0	16.0	TRUE
29.0	16.0	TRUE
482.0	482.0	
795.0	795.0	
315.0	315.0	
809.0	809.0	
113.0	113.0	
337.0	337.0	
9.0	9.0	
718.0	718.0	
288.0	288.0	
966.0	966.0	
820.0	829.0	TRUE
838.0	829.0	TRUE
912.0	912.0	
358.0	358.0	
565.0	565.0	
259.0	259.0	
671.0	671.0	
471.0	471.0	
589.0	589.0	
163.0	163.0	
58.0	58.0	
145.0	145.0	
931.0	931.0	
337.0	337.0	
811.0	811.0	
187.0	187.0	
488.0	488.0	
17.0	17.0	
412.0	412.0	
541.0	541.0	
633.0	633.0	
329.0	329.0	
735.0	735.0	
111.0	111.0	
569.0	569.0	
701.0	701.0	
55.0	55.0	
706.0	706.0	
588.0	588.0	
169.0	169.0	
565.0	565.0	
900.0	900.0	
325.0	325.0	
602.0	602.0	
590.0	590.0	
49.0	49.0	
351.0	351.0	
894.0	894.0	
19.0	19.0	
438.0	438.0	
552.0	552.0	
218.0	218.0	
722.0	722.0	
289.0	289.0	
33.0	33.0	
286.0	286.0	
946.0	946.0	
38.0	38.0	
31.0	31.0	
611.0	611.0	
119.0	119.0	
306.0	306.0	
67.0	67.0	
885.0	885.0	
583.0	583.0	
778.0	778.0	
839.0	839.0	
546.0	546.0	
535.0	535.0	
152.0	152.0	
995.0	995.0	
