Original	Reconstructed	Difference
306.0	306.0	
510.0	510.0	
469.0	452.5	TRUE
436.0	452.5	TRUE
182.0	182.0	
299.0	299.0	
323.0	323.0	
798.0	798.0	
125.0	125.0	
297.0	297.0	
108.0	108.0	
481.0	481.0	
136.0	136.0	
52.0	52.0	
990.0	990.0	
234.0	234.0	
111.0	111.0	
239.0	239.0	
154.0	154.0	
595.0	595.0	
748.0	748.0	
204.0	204.0	
410.0	410.0	
121.0	121.0	
798.0	798.0	
620.0	620.0	
161.0	167.5	TRUE
174.0	167.5	TRUE
255.0	255.0	
355.0	355.0	
249.0	249.0	
76.0	76.0	
873.0	873.0	
506.0	506.0	
220.0	220.0	
998.0	998.0	
778.0	778.0	
256.0	256.0	
384.0	384.0	
240.0	240.0	
55.0	55.0	
977.0	977.0	
432.0	432.0	
657.0	657.0	
796.0	796.0	
453.0	453.0	
834.0	834.0	
358.0	358.0	
1.0	1.0	
172.0	172.0	
418.0	414.5	TRUE
411.0	414.5	TRUE
813.0	813.0	
690.0	690.0	
454.0	454.0	
732.0	732.0	
834.0	834.0	
31.0	31.0	
479.0	479.0	
2.0	2.0	
905.0	905.0	
808.0	808.0	
595.0	595.0	
987.0	987.0	
206.0	206.0	
734.0	734.0	
87.0	87.0	
385.0	385.0	
156.0	156.0	
714.0	714.0	
172.0	172.0	
434.0	434.0	
950.0	950.0	
528.0	528.0	
371.0	371.0	
825.0	825.0	
875.0	875.0	
774.0	774.0	
130.0	130.0	
369.0	369.0	
308.0	308.0	
550.0	550.0	
583.0	583.0	
2.0	2.0	
792.0	792.0	
468.0	468.0	
850.0	850.0	
63.0	63.0	
434.0	434.0	
980.0	980.0	
190.0	190.0	
541.0	541.0	
110.0	110.0	
817.0	817.0	
453.0	453.0	
135.0	135.0	
542.0	542.0	
162.0	162.0	
706.0	706.0	
875.0	875.0	
133.0	133.0	
623.0	623.0	
755.0	755.0	
136.0	136.0	
708.0	708.0	
985.0	985.0	
658.0	658.0	
271.0	271.0	
712.0	712.0	
272.0	272.0	
259.0	259.0	
110.0	110.0	
396.0	396.0	
30.0	30.0	
423.0	423.0	
141.0	141.0	
179.0	179.0	
923.0	923.0	
913.0	913.0	
750.0	750.0	
672.0	672.0	
750.0	750.0	
338.0	338.0	
747.0	747.0	
431.0	431.0	
554.0	554.0	
136.0	136.0	
741.0	741.0	
193.0	204.5	TRUE
216.0	204.5	TRUE
227.0	220.0	TRUE
213.0	220.0	TRUE
835.0	835.0	
538.0	538.0	
887.0	887.0	
69.0	69.0	
467.0	467.0	
840.0	840.0	
993.0	993.0	
721.0	721.0	
295.0	308.5	TRUE
322.0	308.5	TRUE
188.0	188.0	
531.0	531.0	
567.0	560.0	TRUE
553.0	560.0	TRUE
560.0	560.0	
33.0	33.0	
355.0	355.0	
50.0	50.0	
104.0	104.0	
452.0	452.0	
327.0	327.0	
172.0	172.0	
245.0	245.0	
343.0	343.0	
612.0	612.0	
854.0	854.0	
176.0	176.0	
442.0	442.0	
607.0	607.0	
751.0	751.0	
933.0	933.0	
783.0	783.0	
703.0	703.0	
980.0	980.0	
934.0	934.0	
88.0	88.0	
136.0	136.0	
51.0	51.0	
357.0	357.0	
130.0	130.0	
977.0	977.0	
385.0	385.0	
560.0	560.0	
105.0	105.0	
524.0	541.0	TRUE
558.0	541.0	TRUE
372.0	372.0	
196.0	196.0	
269.0	269.0	
865.0	865.0	
964.0	964.0	
340.0	340.0	
324.0	324.0	
131.0	131.0	
87.0	87.0	
326.0	326.0	
218.0	218.0	
158.0	158.0	
771.0	771.0	
181.0	181.0	
287.0	287.0	
994.0	994.0	
6.0	6.0	
389.0	389.0	
55.0	55.0	
399.0	399.0	
346.0	346.0	
28.0	28.0	
902.0	902.0	
388.0	388.0	
895.0	895.0	
136.0	136.0	
665.0	665.0	
482.0	482.0	
854.0	840.5	TRUE
827.0	840.5	TRUE
172.0	172.0	
963.0	963.0	
48.0	48.0	
204.0	204.0	
767.0	764.5	TRUE
762.0	764.5	TRUE
0.0	2.0	TRUE
4.0	2.0	TRUE
418.0	418.0	
759.0	759.0	
660.0	660.0	
368.0	368.0	
422.0	422.0	
782.0	782.0	
124.0	124.0	
174.0	174.0	
440.0	440.0	
742.0	742.0	
892.0	892.0	
499.0	499.0	
119.0	119.0	
544.0	544.0	
853.0	853.0	
103.0	103.0	
682.0	682.0	
558.0	558.0	
778.0	778.0	
449.0	449.0	
180.0	180.0	
871.0	871.0	
178.0	178.0	
244.0	244.0	
616.0	601.5	TRUE
587.0	601.5	TRUE
420.0	420.0	
192.0	192.0	
600.0	600.0	
887.0	887.0	
857.0	857.0	
638.0	638.0	
546.0	546.0	
708.0	708.0	
580.0	580.0	
950.0	950.0	
122.0	135.5	TRUE
149.0	135.5	TRUE
778.0	778.0	
703.0	703.0	
843.0	843.0	
422.0	422.0	
588.0	588.0	
527.0	527.0	
643.0	643.0	
354.0	354.0	
456.0	456.0	
839.0	839.0	
369.0	369.0	
617.0	617.0	
4.0	15.0	TRUE
26.0	15.0	TRUE
451.0	451.0	
511.0	511.0	
763.0	768.0	TRUE
773.0	768.0	TRUE
369.0	367.5	TRUE
366.0	367.5	TRUE
155.0	155.0	
604.0	604.0	
519.0	519.0	
848.0	848.0	
643.0	643.0	
510.0	510.0	
840.0	840.0	
996.0	996.0	
337.0	337.0	
929.0	929.0	
993.0	993.0	
84.0	84.0	
155.0	159.0	TRUE
163.0	159.0	TRUE
925.0	925.0	
164.0	164.0	
402.0	402.0	
694.0	694.0	
439.0	439.0	
749.0	749.0	
542.0	542.0	
37.0	37.0	
498.0	498.0	
191.0	191.0	
682.0	682.0	
92.0	92.0	
406.0	406.0	
570.0	570.0	
266.0	266.0	
608.0	608.0	
375.0	375.0	
755.0	755.0	
730.0	730.0	
474.0	474.0	
926.0	926.0	
851.0	851.0	
1.0	1.0	
391.0	391.0	
237.0	237.0	
149.0	149.0	
745.0	745.0	
533.0	533.0	
980.0	988.5	TRUE
997.0	988.5	TRUE
299.0	299.0	
655.0	655.0	
413.0	413.0	
565.0	565.0	
387.0	387.0	
27.0	27.0	
831.0	831.0	
498.0	498.0	
432.0	432.0	
639.0	639.0	
934.0	934.0	
363.0	363.0	
894.0	894.0	
766.0	766.0	
436.0	436.0	
385.0	385.0	
42.0	42.0	
384.0	384.0	
117.0	117.0	
366.0	366.0	
874.0	874.0	
506.0	506.0	
315.0	315.0	
256.0	256.0	
961.0	961.0	
684.0	684.0	
890.0	890.0	
27.0	27.0	
773.0	773.0	
812.0	812.0	
751.0	751.0	
452.0	452.0	
827.0	827.0	
499.0	499.0	
320.0	320.0	
652.0	652.0	
669.0	669.0	
810.0	810.0	
651.0	651.0	
719.0	719.0	
623.0	623.0	
974.0	974.0	
473.0	473.0	
143.0	143.0	
754.0	754.0	
178.0	178.0	
401.0	401.0	
730.0	730.0	
263.0	263.0	
198.0	198.0	
24.0	24.0	
879.0	879.0	
523.0	523.0	
587.0	587.0	
175.0	175.0	
707.0	707.0	
521.0	521.0	
976.0	976.0	
385.0	385.0	
149.0	149.0	
305.0	305.0	
666.0	666.0	
867.0	867.0	
164.0	164.0	
255.0	255.0	
572.0	572.0	
439.0	439.0	
997.0	997.0	
612.0	612.0	
224.0	224.0	
57.0	57.0	
560.0	560.0	
386.0	386.0	
782.0	782.0	
526.0	526.0	
475.0	475.0	
893.0	893.0	
138.0	138.0	
592.0	592.0	
338.0	338.0	
449.0	449.0	
884.0	884.0	
192.0	192.0	
30.0	30.0	
884.0	884.0	
688.0	688.0	
165.0	165.0	
367.0	367.0	
634.0	634.0	
168.0	168.0	
602.0	602.0	
793.0	793.0	
116.0	116.0	
859.0	859.0	
65.0	65.0	
446.0	446.0	
823.0	823.0	
103.0	103.0	
21.0	21.0	
917.0	917.0	
681.0	681.0	
923.0	923.0	
358.0	358.0	
995.0	995.0	
616.0	616.0	
261.0	261.0	
811.0	811.0	
61.0	61.0	
199.0	199.0	
745.0	745.0	
192.0	192.0	
149.0	149.0	
648.0	648.0	
545.0	545.0	
727.0	727.0	
542.0	542.0	
814.0	814.0	
380.0	380.0	
465.0	465.0	
881.0	881.0	
110.0	110.0	
703.0	703.0	
881.0	881.0	
669.0	669.0	
676.0	676.0	
77.0	77.0	
59.0	59.0	
388.0	388.0	
795.0	795.0	
68.0	68.0	
926.0	934.5	TRUE
943.0	934.5	TRUE
877.0	877.0	
707.0	707.0	
236.0	236.0	
725.0	725.0	
215.0	215.0	
412.0	412.0	
87.0	87.0	
372.0	372.0	
268.0	268.0	
882.0	882.0	
631.0	631.0	
280.0	280.0	
953.0	953.0	
749.0	749.0	
819.0	819.0	
307.0	307.0	
209.0	209.0	
835.0	835.0	
954.0	954.0	
192.0	192.0	
237.0	237.0	
810.0	810.0	
953.0	953.0	
415.0	415.0	
234.0	234.0	
531.0	531.0	
367.0	367.0	
968.0	968.0	
499.0	499.0	
67.0	67.0	
668.0	668.0	
774.0	774.0	
627.0	627.0	
274.0	274.0	
379.0	379.0	
686.0	686.0	
310.0	310.0	
889.0	889.0	
611.0	611.0	
57.0	57.0	
256.0	256.0	
837.0	837.0	
684.0	684.0	
799.0	799.0	
808.0	808.0	
703.0	703.0	
752.0	752.0	
419.0	419.0	
399.0	399.0	
343.0	343.0	
735.0	735.0	
189.0	189.0	
292.0	292.0	
65.0	65.0	
412.0	412.0	
867.0	867.0	
389.0	389.0	
721.0	721.0	
93.0	93.0	
990.0	990.0	
344.0	344.0	
554.0	554.0	
358.0	358.0	
512.0	512.0	
687.0	687.0	
820.0	820.0	
932.0	932.0	
364.0	364.0	
321.0	321.0	
685.0	685.0	
872.0	872.0	
410.0	410.0	
7.0	7.0	
832.0	832.0	
436.0	436.0	
113.0	113.0	
159.0	159.0	
43.0	43.0	
605.0	605.0	
524.0	524.0	
402.0	402.0	
104.0	104.0	
8.0	8.0	
839.0	839.0	
190.0	190.0	
770.0	770.0	
835.0	835.0	
321.0	321.0	
752.0	752.0	
255.0	255.0	
426.0	426.0	
809.0	809.0	
98.0	98.0	
881.0	881.0	
161.0	161.0	
509.0	509.0	
808.0	808.0	
147.0	147.0	
452.0	452.0	
764.0	764.0	
56.0	57.5	TRUE
59.0	57.5	TRUE
250.0	250.0	
944.0	944.0	
597.0	597.0	
682.0	682.0	
512.0	512.0	
428.0	428.0	
866.0	866.0	
243.0	243.0	
314.0	314.0	
705.0	705.0	
911.0	911.0	
868.0	868.0	
11.0	11.0	
417.0	417.0	
761.0	761.0	
472.0	472.0	
34.0	34.0	
229.0	229.0	
214.0	214.0	
144.0	144.0	
923.0	923.0	
153.0	153.0	
439.0	439.0	
94.0	94.0	
358.0	358.0	
247.0	247.0	
338.0	338.0	
180.0	180.0	
387.0	387.0	
226.0	226.0	
146.0	146.0	
49.0	49.0	
539.0	539.0	
655.0	655.0	
154.0	154.0	
203.0	203.0	
422.0	422.0	
343.0	343.0	
269.0	269.0	
908.0	908.0	
763.0	763.0	
571.0	571.0	
995.0	995.0	
214.0	214.0	
466.0	466.0	
332.0	332.0	
488.0	488.0	
697.0	697.0	
183.0	183.0	
310.0	310.0	
918.0	918.0	
56.0	56.0	
336.0	336.0	
191.0	191.0	
894.0	894.0	
797.0	797.0	
663.0	663.0	
159.0	159.0	
443.0	443.0	
98.0	98.0	
964.0	964.0	
864.0	864.0	
62.0	62.0	
939.0	939.0	
574.0	574.0	
114.0	114.0	
999.0	999.0	
913.0	913.0	
843.0	843.0	
337.0	337.0	
668.0	668.0	
76.0	76.0	
876.0	876.0	
245.0	245.0	
344.0	344.0	
826.0	826.0	
407.0	407.0	
195.0	195.0	
160.0	160.0	
205.0	205.0	
493.0	493.0	
171.0	171.0	
105.0	105.0	
482.0	482.0	
930.0	930.0	
836.0	836.0	
727.0	727.0	
461.0	461.0	
443.0	443.0	
1.0	1.0	
20.0	20.0	
558.0	558.0	
639.0	639.0	
271.0	271.0	
420.0	420.0	
985.0	985.0	
151.0	151.0	
488.0	488.0	
529.0	529.0	
424.0	424.0	
730.0	730.0	
614.0	614.0	
869.0	869.0	
376.0	376.0	
305.0	305.0	
162.0	162.0	
73.0	73.0	
332.0	332.0	
28.0	28.0	
537.0	537.0	
191.0	191.0	
715.0	715.0	
588.0	588.0	
711.0	711.0	
551.0	551.0	
773.0	773.0	
326.0	326.0	
895.0	895.0	
632.0	632.0	
888.0	888.0	
994.0	994.0	
314.0	314.0	
929.0	929.0	
886.0	886.0	
519.0	519.0	
188.0	188.0	
626.0	626.0	
383.0	383.0	
334.0	334.0	
898.0	898.0	
749.0	749.0	
615.0	615.0	
161.0	161.0	
721.0	721.0	
868.0	868.0	
272.0	272.0	
429.0	429.0	
613.0	613.0	
971.0	971.0	
858.0	858.0	
504.0	504.0	
675.0	675.0	
384.0	384.0	
341.0	341.0	
919.0	919.0	
278.0	278.0	
109.0	109.0	
233.0	233.0	
782.0	782.0	
338.0	338.0	
776.0	776.0	
833.0	833.0	
55.0	55.0	
140.0	140.0	
151.0	151.0	
907.0	907.0	
54.0	54.0	
856.0	856.0	
757.0	763.0	TRUE
769.0	763.0	TRUE
706.0	710.0	TRUE
714.0	710.0	TRUE
544.0	544.0	
451.0	451.0	
855.0	855.0	
416.0	416.0	
793.0	793.0	
325.0	325.0	
315.0	315.0	
544.0	544.0	
201.0	201.0	
339.0	339.0	
562.0	562.0	
524.0	524.0	
557.0	557.0	
54.0	54.0	
822.0	822.0	
750.0	750.0	
878.0	878.0	
483.0	483.0	
58.0	58.0	
125.0	125.0	
833.0	833.0	
223.0	223.0	
265.0	265.0	
175.0	175.0	
667.0	667.0	
743.0	743.0	
206.0	206.0	
658.0	658.0	
560.0	560.0	
26.0	26.0	
583.0	583.0	
376.0	376.0	
292.0	292.0	
457.0	457.0	
787.0	787.0	
614.0	614.0	
338.0	338.0	
125.0	125.0	
878.0	878.0	
982.0	982.0	
294.0	294.0	
635.0	635.0	
470.0	470.0	
152.0	152.0	
497.0	500.0	TRUE
503.0	500.0	TRUE
489.0	489.0	
760.0	760.0	
149.0	142.5	TRUE
136.0	142.5	TRUE
977.0	977.0	
755.0	755.0	
819.0	819.0	
462.0	462.0	
665.0	665.0	
473.0	473.0	
7.0	7.0	
62.0	62.0	
854.0	854.0	
781.0	781.0	
399.0	399.0	
1000.0	1000.0	
477.0	477.0	
334.0	334.0	
398.0	398.0	
629.0	629.0	
684.0	684.0	
258.0	258.0	
300.0	300.0	
727.0	727.0	
598.0	598.0	
270.0	270.0	
836.0	836.0	
38.0	38.0	
384.0	384.0	
119.0	119.0	
945.0	945.0	
446.0	446.0	
559.0	559.0	
890.0	890.0	
895.0	895.0	
816.0	816.0	
185.0	185.0	
232.0	232.0	
590.0	590.0	
254.0	254.0	
763.0	765.0	TRUE
767.0	765.0	TRUE
509.0	509.0	
668.0	668.0	
350.0	346.0	TRUE
342.0	346.0	TRUE
313.0	313.0	
699.0	699.0	
79.0	79.0	
981.0	981.0	
359.0	363.0	TRUE
367.0	363.0	TRUE
546.0	555.5	TRUE
565.0	555.5	TRUE
186.0	186.0	
295.0	295.0	
144.0	144.0	
699.0	699.0	
594.0	594.0	
91.0	91.0	
753.0	753.0	
301.0	301.0	
612.0	612.0	
50.0	50.0	
939.0	939.0	
178.0	178.0	
111.0	111.0	
16.0	16.0	
654.0	654.0	
421.0	421.0	
862.0	862.0	
770.0	770.0	
780.0	780.0	
370.0	370.0	
344.0	344.0	
86.0	86.0	
200.0	200.0	
612.0	612.0	
410.0	410.0	
884.0	884.0	
894.0	894.0	
674.0	674.0	
134.0	134.0	
312.0	312.0	
413.0	413.0	
706.0	706.0	
52.0	52.0	
402.0	402.0	
546.0	546.0	
76.0	76.0	
315.0	314.5	TRUE
314.0	314.5	TRUE
283.0	283.0	
878.0	878.0	
876.0	876.0	
600.0	600.0	
407.0	407.0	
530.0	530.0	
737.0	737.0	
600.0	600.0	
3.0	3.0	
863.0	863.0	
793.0	793.0	
453.0	453.0	
712.0	712.0	
835.0	835.0	
259.0	259.0	
259.0	259.0	
971.0	971.0	
320.0	320.0	
375.0	375.0	
10.0	10.0	
746.0	746.0	
692.0	692.0	
978.0	978.0	
803.0	803.0	
252.0	252.0	
202.0	202.0	
615.0	615.0	
504.0	504.0	
553.0	553.0	
308.0	308.0	
692.0	692.0	
963.0	963.0	
311.0	311.0	
130.0	130.0	
991.0	991.0	
412.0	412.0	
875.0	875.0	
680.0	680.0	
397.0	397.0	
635.0	635.0	
403.0	403.0	
625.0	625.0	
525.0	525.0	
450.0	450.0	
637.0	637.0	
18.0	18.0	
973.0	973.0	
441.0	441.0	
690.0	690.0	
440.0	440.0	
792.0	792.0	
412.0	412.0	
304.0	304.0	
785.0	785.0	
313.0	313.0	
941.0	941.0	
433.0	433.0	
509.0	509.0	
637.0	623.5	TRUE
610.0	623.5	TRUE
972.0	972.0	
807.0	807.0	
674.0	688.5	TRUE
703.0	688.5	TRUE
69.0	69.0	
563.0	563.0	
687.0	687.0	
633.0	633.0	
945.0	945.0	
612.0	612.0	
68.0	70.0	TRUE
72.0	70.0	TRUE
916.0	916.0	
879.0	879.0	
782.0	782.0	
658.0	658.0	
797.0	797.0	
925.0	925.0	
648.0	648.0	
786.0	786.0	
181.0	181.0	
565.0	565.0	
507.0	507.0	
260.0	260.0	
947.0	955.5	TRUE
964.0	955.5	TRUE
826.0	826.0	
555.0	555.0	
726.0	726.0	
483.0	483.0	
655.0	655.0	
34.0	34.0	
867.0	867.0	
56.0	56.0	
987.0	987.0	
732.0	732.0	
116.0	116.0	
342.0	342.0	
607.0	607.0	
846.0	846.0	
184.0	184.0	
78.0	78.0	
585.0	585.0	
623.0	623.0	
258.0	258.0	
306.0	306.0	
343.0	344.5	TRUE
346.0	344.5	TRUE
829.0	829.0	
158.0	158.0	
158.0	171.0	TRUE
184.0	171.0	TRUE
878.0	878.0	
505.0	505.0	
280.0	280.0	
611.0	611.0	
911.0	911.0	
278.0	278.0	
258.0	258.0	
195.0	195.0	
916.0	909.0	TRUE
902.0	909.0	TRUE
438.0	438.0	
98.0	98.0	
301.0	301.0	
191.0	191.0	
420.0	420.0	
357.0	357.0	
31.0	31.0	
245.0	245.0	
98.0	98.0	
389.0	389.0	
875.0	875.0	
781.0	781.0	
22.0	22.0	
94.0	94.0	
223.0	223.0	
882.0	882.0	
369.0	375.5	TRUE
382.0	375.5	TRUE
233.0	233.0	
170.0	170.0	
356.0	356.0	
74.0	74.0	
422.0	422.0	
503.0	503.0	
509.0	509.0	
171.0	171.0	
472.0	472.0	
953.0	953.0	
292.0	292.0	
852.0	852.0	
123.0	123.0	
856.0	856.0	
281.0	281.0	
26.0	26.0	
140.0	140.0	
307.0	307.0	
208.0	208.0	
55.0	55.0	
984.0	984.0	
777.0	777.0	
126.0	126.0	
624.0	624.0	
173.0	173.0	
394.0	394.0	
103.0	103.0	
453.0	453.0	
676.0	676.0	
980.0	980.0	
513.0	513.0	
193.0	193.0	
424.0	424.0	
53.0	53.0	
484.0	480.0	TRUE
476.0	480.0	TRUE
994.0	994.0	
958.0	958.0	
166.0	166.0	
64.0	64.0	
315.0	315.0	
142.0	142.0	
719.0	719.0	
98.0	98.0	
29.0	29.0	
918.0	918.0	
631.0	621.0	TRUE
611.0	621.0	TRUE
303.0	303.0	
256.0	256.0	
855.0	855.0	
528.0	528.0	
197.0	197.0	
320.0	320.0	
675.0	675.0	
731.0	731.0	
439.0	439.0	
286.0	286.0	
789.0	789.0	
515.0	515.0	
912.0	912.0	
417.0	417.0	
426.0	426.0	
799.0	799.0	
725.0	725.0	
633.0	633.0	
754.0	754.0	
295.0	295.0	
383.0	383.0	
424.0	424.0	
706.0	706.0	
643.0	643.0	
638.0	638.0	
71.0	71.0	
404.0	404.0	
267.0	267.0	
946.0	946.0	
319.0	319.0	
438.0	438.0	
338.0	338.0	
776.0	776.0	
454.0	454.0	
37.0	37.0	
322.0	322.0	
122.0	122.0	
602.0	602.0	
482.0	482.0	
940.0	940.0	
716.0	716.0	
967.0	967.0	
704.0	704.0	
954.0	954.0	
615.0	615.0	
703.0	703.0	
456.0	456.0	
49.0	49.0	
68.0	68.0	
477.0	477.0	
170.0	170.0	
682.0	682.0	
567.0	567.0	
437.0	437.0	
195.0	195.0	
679.0	679.0	
549.0	549.0	
599.0	599.0	
465.0	465.0	
900.0	900.0	
220.0	220.0	
394.0	394.0	
47.0	47.0	
349.0	349.0	
553.0	553.0	
914.0	914.0	
623.0	623.0	
115.0	115.0	
322.0	322.0	
163.0	163.0	
395.0	395.0	
446.0	446.0	
547.0	547.0	
667.0	667.0	
302.0	302.0	
897.0	897.0	
874.0	874.0	
197.0	197.0	
625.0	625.0	
437.0	437.0	
831.0	831.0	
669.0	669.0	
622.0	622.0	
439.0	439.0	
936.0	936.0	
344.0	344.0	
988.0	988.0	
296.0	296.0	
342.0	342.0	
676.0	676.0	
645.0	645.0	
992.0	992.0	
69.0	69.0	
448.0	448.0	
720.0	720.0	
126.0	126.0	
605.0	608.0	TRUE
611.0	608.0	TRUE
801.0	801.0	
591.0	591.0	
203.0	203.0	
462.0	462.0	
941.0	941.0	
42.0	42.0	
534.0	534.0	
961.0	961.0	
795.0	795.0	
284.0	284.0	
231.0	231.0	
860.0	860.0	
290.0	290.0	
23.0	23.0	
193.0	193.0	
79.0	79.0	
497.0	497.0	
394.0	394.0	
651.0	651.0	
963.0	963.0	
104.0	104.0	
410.0	410.0	
136.0	147.0	TRUE
158.0	147.0	TRUE
202.0	202.0	
595.0	595.0	
118.0	118.0	
401.0	401.0	
721.0	721.0	
952.0	952.0	
691.0	691.0	
62.0	62.0	
945.0	945.0	
124.0	124.0	
364.0	364.0	
239.0	239.0	
216.0	216.0	
328.0	328.0	
34.0	30.0	TRUE
26.0	30.0	TRUE
413.0	413.0	
471.0	471.0	
214.0	214.0	
521.0	521.0	
563.0	563.0	
747.0	747.0	
447.0	447.0	
942.0	942.0	
545.0	545.0	
700.0	700.0	
655.0	655.0	
447.0	447.0	
230.0	213.0	TRUE
196.0	213.0	TRUE
279.0	279.0	
795.0	795.0	
833.0	833.0	
227.0	227.0	
811.0	811.0	
503.0	503.0	
801.0	801.0	
840.0	840.0	
824.0	824.0	
324.0	324.0	
1.0	1.0	
690.0	690.0	
119.0	119.0	
80.0	80.0	
200.0	200.0	
301.0	301.0	
612.0	612.0	
54.0	54.0	
472.0	472.0	
97.0	97.0	
673.0	673.0	
12.0	12.0	
582.0	582.0	
972.0	972.0	
281.0	281.0	
60.0	60.0	
561.0	561.0	
316.0	316.0	
5.0	12.0	TRUE
19.0	12.0	TRUE
234.0	234.0	
833.0	833.0	
196.0	196.0	
830.0	830.0	
53.0	53.0	
343.0	343.0	
948.0	948.0	
66.0	66.0	
593.0	593.0	
556.0	556.0	
170.0	170.0	
617.0	617.0	
558.0	558.0	
665.0	665.0	
126.0	126.0	
725.0	725.0	
53.0	53.0	
929.0	929.0	
366.0	366.0	
324.0	324.0	
41.0	41.0	
499.0	499.0	
359.0	359.0	
534.0	534.0	
25.0	25.0	
364.0	364.0	
781.0	781.0	
577.0	577.0	
882.0	882.0	
393.0	393.0	
588.0	586.0	TRUE
584.0	586.0	TRUE
987.0	987.0	
480.0	480.0	
309.0	316.5	TRUE
324.0	316.5	TRUE
442.0	442.0	
498.0	498.0	
989.0	989.0	
858.0	858.0	
197.0	197.0	
319.0	319.0	
8.0	8.0	
85.0	85.0	
546.0	546.0	
66.0	66.0	
545.0	533.5	TRUE
522.0	533.5	TRUE
573.0	573.0	
776.0	776.0	
771.0	771.0	
892.0	892.0	
949.0	952.5	TRUE
956.0	952.5	TRUE
691.0	691.0	
321.0	321.0	
107.0	107.0	
173.0	173.0	
975.0	975.0	
906.0	906.0	
408.0	408.0	
160.0	160.0	
809.0	824.0	TRUE
839.0	824.0	TRUE
204.0	204.0	
358.0	358.0	
887.0	887.0	
386.0	386.0	
378.0	378.0	
195.0	195.0	
721.0	721.0	
413.0	413.0	
613.0	613.0	
406.0	406.0	
675.0	675.0	
220.0	220.0	
604.0	604.0	
50.0	50.0	
590.0	590.0	
276.0	276.0	
447.0	447.0	
804.0	804.0	
551.0	551.0	
902.0	902.0	
382.0	382.0	
882.0	882.0	
500.0	500.0	
93.0	93.0	
670.0	670.0	
91.0	91.0	
124.0	124.0	
442.0	442.0	
229.0	229.0	
611.0	611.0	
225.0	225.0	
948.0	948.0	
449.0	449.0	
40.0	40.0	
364.0	364.0	
74.0	74.0	
303.0	303.0	
961.0	961.0	
227.0	227.0	
115.0	115.0	
151.0	151.0	
250.0	250.0	
962.0	962.0	
291.0	291.0	
580.0	580.0	
707.0	707.0	
556.0	556.0	
675.0	675.0	
485.0	485.0	
793.0	793.0	
355.0	346.5	TRUE
338.0	346.5	TRUE
544.0	548.5	TRUE
553.0	548.5	TRUE
211.0	211.0	
876.0	876.0	
160.0	160.0	
982.0	982.0	
855.0	855.0	
991.0	991.0	
490.0	490.0	
650.0	650.0	
508.0	508.0	
85.0	85.0	
84.0	84.0	
357.0	357.0	
394.0	394.0	
775.0	775.0	
537.0	537.0	
195.0	195.0	
288.0	288.0	
204.0	204.0	
298.0	298.0	
415.0	415.0	
559.0	559.0	
896.0	896.0	
127.0	127.0	
565.0	565.0	
845.0	845.0	
989.0	989.0	
654.0	654.0	
790.0	790.0	
888.0	888.0	
824.0	824.0	
160.0	148.0	TRUE
136.0	148.0	TRUE
198.0	198.0	
855.0	855.0	
308.0	308.0	
511.0	511.0	
192.0	192.0	
71.0	71.0	
276.0	276.0	
420.0	420.0	
254.0	254.0	
881.0	881.0	
28.0	28.0	
522.0	522.0	
512.0	512.0	
46.0	46.0	
255.0	245.5	TRUE
236.0	245.5	TRUE
627.0	627.0	
755.0	755.0	
29.0	29.0	
194.0	194.0	
200.0	200.0	
146.0	146.0	
979.0	979.0	
308.0	308.0	
957.0	957.0	
320.0	320.0	
368.0	368.0	
665.0	665.0	
463.0	463.0	
615.0	615.0	
981.0	981.0	
619.0	619.0	
956.0	969.5	TRUE
983.0	969.5	TRUE
141.0	141.0	
390.0	390.0	
462.0	462.0	
829.0	829.0	
302.0	302.0	
821.0	821.0	
776.0	776.0	
128.0	128.0	
228.0	228.0	
624.0	624.0	
704.0	704.0	
909.0	909.0	
108.0	108.0	
807.0	807.0	
273.0	273.0	
132.0	132.0	
350.0	350.0	
910.0	910.0	
332.0	332.0	
993.0	993.0	
673.0	673.0	
802.0	802.0	
742.0	742.0	
327.0	327.0	
486.0	486.0	
678.0	678.0	
438.0	438.0	
923.0	923.0	
432.0	432.0	
696.0	696.0	
401.0	401.0	
71.0	71.0	
607.0	607.0	
478.0	478.0	
680.0	680.0	
320.0	320.0	
311.0	311.0	
561.0	561.0	
459.0	459.0	
360.0	360.0	
844.0	844.0	
457.0	457.0	
838.0	838.0	
761.0	761.0	
783.0	783.0	
564.0	564.0	
900.0	900.0	
688.0	688.0	
532.0	532.0	
34.0	34.0	
994.0	984.0	TRUE
974.0	984.0	TRUE
106.0	106.0	
834.0	834.0	
744.0	731.5	TRUE
719.0	731.5	TRUE
329.0	329.0	
243.0	243.0	
608.0	608.0	
788.0	788.0	
713.0	713.0	
861.0	861.0	
352.0	352.0	
430.0	430.0	
869.0	869.0	
692.0	692.0	
545.0	545.0	
260.0	260.0	
428.0	428.0	
657.0	657.0	
954.0	954.0	
213.0	213.0	
485.0	485.0	
57.0	57.0	
827.0	827.0	
537.0	537.0	
82.0	82.0	
945.0	945.0	
234.0	234.0	
165.0	165.0	
456.0	456.0	
248.0	248.0	
399.0	399.0	
256.0	256.0	
981.0	981.0	
101.0	101.0	
168.0	168.0	
802.0	802.0	
423.0	423.0	
849.0	849.0	
648.0	653.0	TRUE
658.0	653.0	TRUE
933.0	933.0	
971.0	971.0	
237.0	237.0	
416.0	416.0	
611.0	611.0	
