Original	Reconstructed	Difference
115.0	115.0	
80.0	80.0	
458.0	458.0	
693.0	693.0	
761.0	761.0	
890.0	890.0	
732.0	732.0	
139.0	139.0	
257.0	257.0	
983.0	983.0	
931.0	931.0	
158.0	158.0	
740.0	740.0	
153.0	153.0	
697.0	697.0	
929.0	929.0	
342.0	342.0	
35.0	35.0	
877.0	877.0	
970.0	970.0	
205.0	205.0	
721.0	721.0	
518.0	518.0	
867.0	867.0	
748.0	748.0	
48.0	48.0	
110.0	110.0	
594.0	594.0	
624.0	624.0	
676.0	676.0	
270.0	270.0	
815.0	815.0	
537.0	537.0	
395.0	395.0	
77.0	77.0	
211.0	211.0	
542.0	542.0	
329.0	329.0	
381.0	381.0	
352.0	352.0	
845.0	845.0	
525.0	525.0	
654.0	654.0	
968.0	968.0	
455.0	455.0	
277.0	283.5	6.5
290.0	283.5	6.5
926.0	926.0	
610.0	610.0	
373.0	373.0	
162.0	162.0	
794.0	794.0	
176.0	176.0	
722.0	722.0	
388.0	388.0	
928.0	928.0	
516.0	516.0	
347.0	357.0	10.0
367.0	357.0	10.0
170.0	170.0	
354.0	354.0	
307.0	307.0	
735.0	735.0	
809.0	809.0	
523.0	523.0	
465.0	465.0	
56.0	56.0	
644.0	644.0	
440.0	440.0	
565.0	565.0	
290.0	290.0	
590.0	590.0	
872.0	872.0	
271.0	271.0	
714.0	714.0	
726.0	726.0	
845.0	845.0	
513.0	513.0	
239.0	239.0	
727.0	727.0	
582.0	582.0	
350.0	350.0	
418.0	418.0	
895.0	895.0	
545.0	545.0	
427.0	427.0	
113.0	113.0	
101.0	101.0	
483.0	483.0	
19.0	19.0	
579.0	579.0	
129.0	129.0	
722.0	722.0	
406.0	406.0	
300.0	300.0	
58.0	58.0	
832.0	832.0	
810.0	810.0	
663.0	663.0	
139.0	139.0	
492.0	492.0	
884.0	884.0	
51.0	51.0	
874.0	874.0	
834.0	834.0	
449.0	449.0	
336.0	336.0	
879.0	879.0	
403.0	403.0	
667.0	667.0	
202.0	202.0	
627.0	627.0	
969.0	969.0	
487.0	487.0	
746.0	746.0	
598.0	598.0	
433.0	433.0	
606.0	606.0	
662.0	662.0	
947.0	947.0	
315.0	315.0	
245.0	245.0	
740.0	740.0	
645.0	645.0	
441.0	441.0	
571.0	573.5	2.5
576.0	573.5	2.5
601.0	601.0	
133.0	133.0	
954.0	954.0	
284.0	284.0	
950.0	944.0	6.0
938.0	944.0	6.0
629.0	629.0	
964.0	964.0	
164.0	164.0	
50.0	50.0	
278.0	278.0	
90.0	90.0	
189.0	189.0	
7.0	7.0	
528.0	528.0	
339.0	339.0	
34.0	34.0	
232.0	232.0	
419.0	419.0	
98.0	98.0	
417.0	417.0	
265.0	265.0	
279.0	279.0	
462.0	462.0	
444.0	444.0	
90.0	90.0	
272.0	272.0	
314.0	314.0	
568.0	568.0	
480.0	480.0	
264.0	264.0	
942.0	942.0	
827.0	827.0	
579.0	579.0	
817.0	817.0	
253.0	253.0	
963.0	963.0	
480.0	480.0	
105.0	105.0	
283.0	283.0	
854.0	854.0	
778.0	778.0	
187.0	187.0	
326.0	326.0	
564.0	564.0	
635.0	635.0	
122.0	122.0	
654.0	654.0	
125.0	125.0	
608.0	608.0	
651.0	651.0	
80.0	80.0	
197.0	197.0	
774.0	774.0	
567.0	567.0	
18.0	18.0	
898.0	898.0	
667.0	667.0	
185.0	185.0	
332.0	332.0	
886.0	886.0	
101.0	101.0	
903.0	903.0	
925.0	925.0	
406.0	406.0	
369.0	369.0	
749.0	749.0	
297.0	297.0	
215.0	215.0	
317.0	317.0	
687.0	687.0	
214.0	214.0	
105.0	105.0	
749.0	749.0	
411.0	411.0	
143.0	143.0	
970.0	970.0	
159.0	159.0	
171.0	171.0	
268.0	268.0	
878.0	878.0	
642.0	642.0	
602.0	602.0	
528.0	528.0	
822.0	822.0	
636.0	636.0	
635.0	635.0	
723.0	723.0	
362.0	362.0	
769.0	769.0	
96.0	96.0	
245.0	245.0	
593.0	593.0	
472.0	472.0	
626.0	626.0	
799.0	799.0	
312.0	312.0	
80.0	80.0	
992.0	992.0	
286.0	286.0	
979.0	979.0	
145.0	145.0	
656.0	656.0	
809.0	809.0	
812.0	809.5	2.5
807.0	809.5	2.5
557.0	557.0	
331.0	331.0	
26.0	26.0	
969.0	969.0	
839.0	839.0	
624.0	624.0	
317.0	317.0	
874.0	874.0	
744.0	744.0	
349.0	349.0	
248.0	248.0	
729.0	729.0	
120.0	120.0	
637.0	637.0	
451.0	451.0	
336.0	336.0	
425.0	425.0	
202.0	202.0	
621.0	621.0	
193.0	193.0	
709.0	709.0	
177.0	177.0	
222.0	222.0	
486.0	486.0	
479.0	479.0	
51.0	51.0	
552.0	552.0	
428.0	428.0	
404.0	404.0	
710.0	710.0	
490.0	490.0	
137.0	137.0	
307.0	307.0	
61.0	61.0	
568.0	568.0	
719.0	719.0	
55.0	55.0	
617.0	617.0	
15.0	15.0	
312.0	312.0	
642.0	642.0	
55.0	55.0	
383.0	383.0	
498.0	498.0	
376.0	376.0	
936.0	936.0	
625.0	625.0	
824.0	824.0	
638.0	638.0	
766.0	766.0	
296.0	296.0	
831.0	831.0	
879.0	879.0	
697.0	697.0	
436.0	436.0	
221.0	221.0	
904.0	904.0	
704.0	704.0	
385.0	385.0	
835.0	835.0	
650.0	650.0	
397.0	397.0	
724.0	724.0	
631.0	631.0	
852.0	852.0	
474.0	474.0	
914.0	914.0	
810.0	810.0	
903.0	903.0	
557.0	557.0	
818.0	818.0	
195.0	195.0	
531.0	523.0	8.0
515.0	523.0	8.0
970.0	970.0	
939.0	939.0	
841.0	841.0	
110.0	110.0	
547.0	547.0	
45.0	45.0	
803.0	794.5	8.5
786.0	794.5	8.5
993.0	993.0	
925.0	925.0	
895.0	895.0	
494.0	494.0	
403.0	403.0	
369.0	369.0	
103.0	103.0	
664.0	664.0	
353.0	353.0	
239.0	239.0	
61.0	61.0	
154.0	154.0	
945.0	945.0	
825.0	825.0	
422.0	422.0	
893.0	893.0	
205.0	205.0	
302.0	302.0	
354.0	354.0	
908.0	908.0	
842.0	842.0	
87.0	87.0	
690.0	690.0	
32.0	32.0	
310.0	310.0	
170.0	170.0	
436.0	436.0	
229.0	229.0	
721.0	721.0	
96.0	96.0	
529.0	529.0	
454.0	454.0	
30.0	30.0	
829.0	829.0	
582.0	582.0	
212.0	212.0	
580.0	580.0	
659.0	659.0	
759.0	759.0	
823.0	823.0	
652.0	652.0	
473.0	473.0	
540.0	540.0	
232.0	232.0	
875.0	875.0	
129.0	129.0	
115.0	115.0	
733.0	733.0	
513.0	513.0	
991.0	991.0	
796.0	796.0	
873.0	873.0	
108.0	108.0	
741.0	741.0	
641.0	641.0	
974.0	974.0	
468.0	468.0	
624.0	624.0	
297.0	297.0	
686.0	686.0	
736.0	736.0	
939.0	939.0	
699.0	699.0	
924.0	924.0	
480.0	480.0	
331.0	331.0	
199.0	199.0	
352.0	352.0	
922.0	922.0	
898.0	898.0	
682.0	682.0	
431.0	431.0	
285.0	285.0	
445.0	445.0	
470.0	470.0	
956.0	956.0	
668.0	668.0	
91.0	91.0	
225.0	225.0	
549.0	549.0	
714.0	714.0	
797.0	797.0	
544.0	544.0	
184.0	184.0	
249.0	249.0	
501.0	501.0	
680.0	680.0	
902.0	902.0	
851.0	851.0	
397.0	397.0	
306.0	306.0	
279.0	279.0	
697.0	697.0	
376.0	376.0	
718.0	718.0	
494.0	494.0	
921.0	921.0	
608.0	608.0	
884.0	884.0	
371.0	371.0	
515.0	515.0	
287.0	287.0	
189.0	189.0	
537.0	537.0	
739.0	739.0	
426.0	426.0	
95.0	95.0	
885.0	885.0	
321.0	321.0	
351.0	351.0	
733.0	733.0	
16.0	16.0	
88.0	88.0	
934.0	934.0	
80.0	80.0	
893.0	893.0	
641.0	641.0	
316.0	316.0	
538.0	538.0	
17.0	17.0	
632.0	632.0	
590.0	590.0	
287.0	287.0	
541.0	541.0	
798.0	798.0	
287.0	287.0	
415.0	415.0	
450.0	450.0	
857.0	857.0	
991.0	991.0	
363.0	363.0	
858.0	858.0	
423.0	423.0	
375.0	375.0	
536.0	536.0	
266.0	266.0	
539.0	539.0	
388.0	388.0	
678.0	678.0	
179.0	179.0	
71.0	71.0	
241.0	241.0	
702.0	702.0	
681.0	681.0	
289.0	289.0	
378.0	378.0	
939.0	939.0	
484.0	484.0	
171.0	171.0	
238.0	238.0	
192.0	192.0	
42.0	42.0	
452.0	452.0	
132.0	132.0	
170.0	170.0	
633.0	633.0	
622.0	622.0	
878.0	878.0	
33.0	33.0	
934.0	934.0	
227.0	227.0	
199.0	199.0	
644.0	644.0	
907.0	907.0	
907.0	907.0	
543.0	543.0	
214.0	214.0	
647.0	647.0	
121.0	121.0	
628.0	628.0	
740.0	740.0	
412.0	412.0	
817.0	817.0	
920.0	920.0	
466.0	466.0	
979.0	979.0	
511.0	511.0	
624.0	624.0	
194.0	194.0	
935.0	935.0	
868.0	868.0	
836.0	836.0	
981.0	981.0	
916.0	916.0	
732.0	732.0	
341.0	341.0	
794.0	794.0	
327.0	327.0	
47.0	47.0	
81.0	81.0	
907.0	907.0	
125.0	125.0	
68.0	68.0	
380.0	380.0	
275.0	275.0	
509.0	509.0	
294.0	294.0	
496.0	496.0	
902.0	902.0	
397.0	397.0	
954.0	954.0	
578.0	578.0	
7.0	7.0	
778.0	778.0	
419.0	419.0	
847.0	847.0	
315.0	315.0	
228.0	228.0	
822.0	822.0	
366.0	366.0	
152.0	152.0	
510.0	510.0	
88.0	88.0	
395.0	395.0	
526.0	526.0	
174.0	174.0	
710.0	710.0	
533.0	533.0	
835.0	829.5	5.5
824.0	829.5	5.5
435.0	435.0	
95.0	95.0	
790.0	790.0	
366.0	366.0	
692.0	692.0	
968.0	968.0	
437.0	437.0	
88.0	88.0	
553.0	553.0	
696.0	696.0	
915.0	915.0	
799.0	799.0	
881.0	881.0	
338.0	338.0	
651.0	651.0	
842.0	842.0	
297.0	297.0	
694.0	694.0	
8.0	8.0	
933.0	933.0	
193.0	193.0	
603.0	603.0	
447.0	447.0	
154.0	154.0	
435.0	435.0	
146.0	146.0	
886.0	886.0	
134.0	134.0	
362.0	362.0	
40.0	40.0	
447.0	447.0	
204.0	204.0	
774.0	774.0	
254.0	254.0	
404.0	404.0	
133.0	133.0	
303.0	303.0	
499.0	499.0	
244.0	244.0	
907.0	907.0	
38.0	38.0	
998.0	998.0	
298.0	298.0	
15.0	15.0	
191.0	191.0	
516.0	516.0	
538.0	538.0	
422.0	422.0	
557.0	557.0	
403.0	403.0	
233.0	233.0	
325.0	325.0	
884.0	884.0	
739.0	739.0	
612.0	612.0	
881.0	881.0	
866.0	866.0	
805.0	805.0	
134.0	134.0	
844.0	844.0	
39.0	39.0	
888.0	888.0	
937.0	937.0	
39.0	39.0	
103.0	103.0	
756.0	756.0	
640.0	640.0	
40.0	40.0	
464.0	464.0	
117.0	117.0	
303.0	303.0	
85.0	85.0	
713.0	713.0	
430.0	430.0	
896.0	896.0	
695.0	695.0	
655.0	655.0	
476.0	476.0	
82.0	82.0	
610.0	610.0	
762.0	762.0	
642.0	642.0	
418.0	418.0	
84.0	84.0	
973.0	973.0	
487.0	487.0	
419.0	419.0	
85.0	85.0	
698.0	698.0	
876.0	876.0	
934.0	934.0	
398.0	398.0	
928.0	928.0	
576.0	576.0	
991.0	991.0	
394.0	394.0	
22.0	22.0	
572.0	572.0	
405.0	405.0	
160.0	160.0	
753.0	753.0	
386.0	386.0	
205.0	205.0	
924.0	924.0	
362.0	362.0	
22.0	22.0	
652.0	652.0	
974.0	974.0	
354.0	354.0	
516.0	516.0	
315.0	315.0	
164.0	164.0	
258.0	258.0	
144.0	144.0	
444.0	444.0	
805.0	805.0	
123.0	123.0	
505.0	505.0	
430.0	430.0	
921.0	921.0	
178.0	178.0	
808.0	808.0	
963.0	963.0	
9.0	9.0	
258.0	258.0	
182.0	182.0	
738.0	738.0	
614.0	614.0	
916.0	916.0	
862.0	862.0	
9.0	9.0	
927.0	927.0	
645.0	645.0	
851.0	851.0	
633.0	633.0	
48.0	48.0	
432.0	432.0	
191.0	191.0	
706.0	706.0	
536.0	536.0	
68.0	68.0	
926.0	926.0	
623.0	623.0	
672.0	672.0	
221.0	216.0	5.0
211.0	216.0	5.0
501.0	501.0	
928.0	928.0	
225.0	225.0	
369.0	369.0	
765.0	765.0	
92.0	92.0	
54.0	54.0	
446.0	446.0	
902.0	902.0	
437.0	437.0	
323.0	323.0	
347.0	347.0	
633.0	633.0	
435.0	435.0	
971.0	971.0	
677.0	677.0	
571.0	571.0	
37.0	37.0	
424.0	424.0	
139.0	139.0	
902.0	902.0	
740.0	740.0	
89.0	89.0	
860.0	860.0	
242.0	249.0	7.0
256.0	249.0	7.0
223.0	223.0	
464.0	464.0	
852.0	852.0	
351.0	351.0	
521.0	521.0	
466.0	466.0	
699.0	699.0	
647.0	647.0	
314.0	314.0	
984.0	984.0	
805.0	805.0	
525.0	525.0	
866.0	866.0	
786.0	786.0	
923.0	923.0	
796.0	796.0	
556.0	556.0	
87.0	87.0	
238.0	238.0	
814.0	814.0	
166.0	162.0	4.0
158.0	162.0	4.0
151.0	151.0	
30.0	30.0	
313.0	313.0	
901.0	901.0	
588.0	588.0	
113.0	113.0	
849.0	849.0	
365.0	365.0	
196.0	196.0	
145.0	145.0	
184.0	184.0	
972.0	972.0	
198.0	198.0	
721.0	721.0	
781.0	781.0	
351.0	351.0	
943.0	943.0	
561.0	561.0	
392.0	392.0	
686.0	686.0	
179.0	179.0	
643.0	643.0	
62.0	56.5	5.5
51.0	56.5	5.5
411.0	411.0	
846.0	846.0	
15.0	15.0	
75.0	75.0	
969.0	969.0	
280.0	280.0	
272.0	272.0	
834.0	834.0	
916.0	916.0	
879.0	879.0	
996.0	996.0	
213.0	213.0	
66.0	62.0	4.0
58.0	62.0	4.0
163.0	163.0	
635.0	635.0	
593.0	593.0	
516.0	516.0	
45.0	45.0	
430.0	430.0	
604.0	604.0	
362.0	362.0	
827.0	827.0	
901.0	901.0	
506.0	506.0	
73.0	73.0	
77.0	77.0	
280.0	280.0	
16.0	16.0	
202.0	202.0	
185.0	185.0	
975.0	975.0	
981.0	981.0	
97.0	97.0	
500.0	500.0	
203.0	203.0	
962.0	962.0	
751.0	751.0	
908.0	908.0	
227.0	227.0	
111.0	111.0	
19.0	19.0	
305.0	309.0	4.0
313.0	309.0	4.0
428.0	428.0	
223.0	223.0	
836.0	836.0	
140.0	140.0	
721.0	721.0	
635.0	635.0	
679.0	679.0	
646.0	646.0	
440.0	440.0	
893.0	893.0	
614.0	614.0	
292.0	292.0	
700.0	700.0	
848.0	848.0	
791.0	791.0	
103.0	103.0	
255.0	255.0	
975.0	975.0	
546.0	539.5	6.5
533.0	539.5	6.5
33.0	33.0	
798.0	798.0	
522.0	522.0	
607.0	607.0	
373.0	373.0	
285.0	285.0	
727.0	727.0	
769.0	769.0	
165.0	165.0	
748.0	748.0	
867.0	867.0	
174.0	174.0	
766.0	766.0	
799.0	799.0	
268.0	268.0	
43.0	43.0	
458.0	458.0	
1000.0	1000.0	
742.0	742.0	
888.0	888.0	
431.0	429.5	1.5
428.0	429.5	1.5
424.0	424.0	
160.0	160.0	
932.0	932.0	
448.0	448.0	
609.0	609.0	
749.0	749.0	
441.0	441.0	
315.0	315.0	
282.0	282.0	
245.0	245.0	
924.0	924.0	
992.0	992.0	
83.0	83.0	
188.0	188.0	
844.0	844.0	
42.0	42.0	
134.0	134.0	
402.0	402.0	
107.0	107.0	
590.0	590.0	
175.0	175.0	
764.0	764.0	
663.0	663.0	
1000.0	1000.0	
792.0	792.0	
212.0	212.0	
65.0	65.0	
134.0	134.0	
84.0	84.0	
780.0	780.0	
987.0	987.0	
47.0	47.0	
0.0	0.0	
437.0	437.0	
282.0	282.0	
994.0	994.0	
172.0	172.0	
876.0	876.0	
855.0	855.0	
180.0	180.0	
992.0	988.0	4.0
984.0	988.0	4.0
911.0	911.0	
851.0	851.0	
653.0	653.0	
0.0	0.0	
350.0	350.0	
868.0	868.0	
34.0	34.0	
453.0	453.0	
283.0	283.0	
478.0	478.0	
670.0	670.0	
552.0	552.0	
419.0	419.0	
833.0	833.0	
459.0	459.0	
234.0	234.0	
110.0	110.0	
331.0	331.0	
520.0	520.0	
231.0	231.0	
319.0	319.0	
520.0	520.0	
171.0	171.0	
394.0	394.0	
738.0	738.0	
936.0	936.0	
314.0	311.5	2.5
309.0	311.5	2.5
445.0	445.0	
130.0	130.0	
932.0	932.0	
108.0	108.0	
347.0	347.0	
557.0	557.0	
397.0	397.0	
257.0	257.0	
788.0	788.0	
185.0	185.0	
310.0	310.0	
951.0	951.0	
321.0	322.5	1.5
324.0	322.5	1.5
401.0	401.0	
293.0	293.0	
732.0	732.0	
578.0	578.0	
212.0	212.0	
309.0	309.0	
324.0	324.0	
634.0	634.0	
649.0	649.0	
91.0	91.0	
185.0	185.0	
546.0	546.0	
496.0	496.0	
773.0	773.0	
444.0	444.0	
915.0	915.0	
809.0	809.0	
241.0	241.0	
276.0	276.0	
577.0	577.0	
704.0	704.0	
245.0	245.0	
316.0	316.0	
84.0	84.0	
856.0	856.0	
783.0	783.0	
611.0	611.0	
861.0	861.0	
398.0	398.0	
468.0	468.0	
378.0	378.0	
0.0	0.0	
28.0	28.0	
187.0	187.0	
912.0	912.0	
124.0	124.0	
92.0	92.0	
393.0	393.0	
911.0	911.0	
108.0	108.0	
442.0	442.0	
291.0	291.0	
951.0	951.0	
20.0	20.0	
367.0	367.0	
564.0	564.0	
789.0	789.0	
18.0	18.0	
922.0	922.0	
643.0	643.0	
832.0	832.0	
300.0	300.0	
380.0	380.0	
983.0	983.0	
611.0	611.0	
350.0	350.0	
567.0	567.0	
497.0	497.0	
215.0	215.0	
396.0	396.0	
30.0	30.0	
277.0	277.0	
274.0	274.0	
717.0	717.0	
216.0	216.0	
412.0	412.0	
215.0	215.0	
430.0	430.0	
560.0	560.0	
897.0	897.0	
810.0	810.0	
22.0	22.0	
976.0	976.0	
138.0	138.0	
139.0	139.0	
101.0	101.0	
864.0	864.0	
71.0	71.0	
161.0	161.0	
854.0	854.0	
61.0	61.0	
846.0	846.0	
272.0	272.0	
477.0	477.0	
835.0	835.0	
737.0	737.0	
127.0	127.0	
908.0	908.0	
784.0	784.0	
350.0	350.0	
691.0	691.0	
604.0	604.0	
201.0	201.0	
846.0	846.0	
994.0	994.5	0.5
995.0	994.5	0.5
552.0	552.0	
315.0	315.0	
348.0	348.0	
703.0	703.0	
696.0	696.0	
353.0	353.0	
95.0	95.0	
477.0	477.0	
23.0	23.0	
62.0	62.0	
12.0	12.0	
759.0	759.0	
579.0	579.0	
333.0	333.0	
414.0	414.0	
382.0	382.0	
865.0	865.0	
410.0	410.0	
804.0	804.0	
148.0	148.0	
654.0	654.0	
279.0	279.0	
512.0	512.0	
347.0	347.0	
248.0	255.0	7.0
262.0	255.0	7.0
486.0	486.0	
222.0	222.0	
972.0	972.0	
674.0	674.0	
974.0	974.0	
7.0	7.0	
683.0	683.0	
1000.0	1000.0	
663.0	663.0	
881.0	881.0	
770.0	770.0	
934.0	934.0	
152.0	152.0	
647.0	647.0	
861.0	861.0	
752.0	752.0	
957.0	957.0	
500.0	500.0	
84.0	89.5	5.5
95.0	89.5	5.5
589.0	589.0	
589.0	589.0	
393.0	393.0	
309.0	309.0	
446.0	446.0	
269.0	269.0	
69.0	69.0	
253.0	253.0	
250.0	250.0	
588.0	588.0	
616.0	616.0	
866.0	866.0	
528.0	528.0	
591.0	591.0	
883.0	883.0	
623.0	623.0	
364.0	364.0	
433.0	433.0	
838.0	838.0	
307.0	307.0	
593.0	593.0	
660.0	660.0	
981.0	981.0	
314.0	314.0	
595.0	595.0	
507.0	507.0	
490.0	490.0	
926.0	926.0	
198.0	198.0	
484.0	484.0	
575.0	575.0	
17.0	17.0	
30.0	30.0	
854.0	854.0	
184.0	184.0	
693.0	693.0	
58.0	58.0	
263.0	263.0	
238.0	238.0	
597.0	597.0	
318.0	318.0	
836.0	836.0	
20.0	20.0	
502.0	502.0	
981.0	981.0	
215.0	215.0	
404.0	404.0	
550.0	550.0	
393.0	393.0	
47.0	47.0	
194.0	194.0	
852.0	852.0	
619.0	619.0	
954.0	954.0	
965.0	965.0	
643.0	643.0	
742.0	742.0	
23.0	23.0	
460.0	460.0	
543.0	543.0	
205.0	205.0	
153.0	153.0	
211.0	211.0	
853.0	853.0	
103.0	103.0	
681.0	681.0	
551.0	551.0	
603.0	603.0	
251.0	251.0	
294.0	294.0	
382.0	382.0	
958.0	958.0	
862.0	862.0	
73.0	73.0	
295.0	295.0	
59.0	59.0	
701.0	701.0	
82.0	82.0	
166.0	166.0	
956.0	956.0	
171.0	171.0	
493.0	493.0	
142.0	142.0	
236.0	236.0	
503.0	506.5	3.5
510.0	506.5	3.5
853.0	853.0	
749.0	749.0	
999.0	999.0	
722.0	722.0	
148.0	148.0	
333.0	333.0	
747.0	747.0	
56.0	56.0	
797.0	797.0	
491.0	491.0	
69.0	69.0	
243.0	243.0	
518.0	518.0	
71.0	71.0	
884.0	884.0	
786.0	786.0	
199.0	196.5	2.5
194.0	196.5	2.5
274.0	274.0	
968.0	968.0	
496.0	496.0	
352.0	352.0	
756.0	756.0	
542.0	542.0	
976.0	976.0	
756.0	756.0	
432.0	432.0	
70.0	70.0	
653.0	653.0	
138.0	138.0	
643.0	643.0	
107.0	107.0	
522.0	522.0	
341.0	341.0	
755.0	755.0	
4.0	4.0	
291.0	291.0	
746.0	746.0	
270.0	270.0	
37.0	37.0	
698.0	698.0	
931.0	931.0	
904.0	904.0	
448.0	448.0	
0.0	0.0	
854.0	854.0	
22.0	22.0	
888.0	888.0	
342.0	342.0	
504.0	504.0	
968.0	968.0	
377.0	377.0	
598.0	598.0	
736.0	736.0	
461.0	461.0	
31.0	31.0	
538.0	538.0	
438.0	438.0	
943.0	943.0	
213.0	213.0	
349.0	349.0	
878.0	878.0	
594.0	594.0	
647.0	647.0	
658.0	658.0	
448.0	448.0	
9.0	9.0	
761.0	761.0	
788.0	788.0	
741.0	741.0	
754.0	754.0	
306.0	306.0	
562.0	562.0	
370.0	370.0	
218.0	218.0	
882.0	882.0	
431.0	431.0	
550.0	550.0	
48.0	48.0	
991.0	991.0	
952.0	952.0	
395.0	395.0	
493.0	493.0	
35.0	35.0	
578.0	582.5	4.5
587.0	582.5	4.5
235.0	235.0	
10.0	10.0	
264.0	264.0	
204.0	204.0	
111.0	111.0	
372.0	372.0	
320.0	320.0	
149.0	149.0	
292.0	292.0	
444.0	444.0	
139.0	139.0	
195.0	195.0	
369.0	369.0	
227.0	227.0	
466.0	466.0	
188.0	188.0	
440.0	440.0	
678.0	678.0	
223.0	223.5	0.5
224.0	223.5	0.5
591.0	591.0	
865.0	865.0	
495.0	495.0	
923.0	923.0	
802.0	802.0	
699.0	699.0	
675.0	675.0	
370.0	370.0	
627.0	627.0	
337.0	337.0	
301.0	301.0	
373.0	373.0	
391.0	391.0	
11.0	11.0	
428.0	428.0	
292.0	292.0	
381.0	381.0	
349.0	349.0	
935.0	935.0	
58.0	58.0	
673.0	673.0	
359.0	359.0	
678.0	678.0	
75.0	75.0	
138.0	138.0	
405.0	405.0	
723.0	723.0	
759.0	759.0	
570.0	570.0	
625.0	625.0	
580.0	580.0	
996.0	996.0	
115.0	115.0	
339.0	339.0	
509.0	509.0	
445.0	445.0	
574.0	574.0	
173.0	173.0	
879.0	879.0	
963.0	963.0	
469.0	469.0	
825.0	825.0	
37.0	37.0	
732.0	732.0	
441.0	441.0	
842.0	842.0	
503.0	503.0	
75.0	75.0	
790.0	790.0	
568.0	568.0	
637.0	637.0	
788.0	788.0	
342.0	342.0	
776.0	776.0	
976.0	976.0	
57.0	57.0	
647.0	651.5	4.5
656.0	651.5	4.5
523.0	523.0	
474.0	474.0	
527.0	527.0	
567.0	567.0	
452.0	452.0	
145.0	145.0	
396.0	396.0	
952.0	952.0	
527.0	527.0	
107.0	107.0	
327.0	327.0	
265.0	265.0	
93.0	93.0	
468.0	468.0	
304.0	304.0	
356.0	356.0	
383.0	383.0	
404.0	404.0	
46.0	46.0	
250.0	250.0	
687.0	687.0	
571.0	571.0	
779.0	779.0	
457.0	457.0	
405.0	403.0	2.0
401.0	403.0	2.0
126.0	126.0	
924.0	924.0	
642.0	642.0	
69.0	69.0	
986.0	986.0	
160.0	160.0	
434.0	434.0	
874.0	874.0	
633.0	633.0	
305.0	305.0	
931.0	931.0	
207.0	207.0	
709.0	709.0	
37.0	37.0	
559.0	559.0	
922.0	922.0	
157.0	161.0	4.0
165.0	161.0	4.0
731.0	731.0	
372.0	372.0	
74.0	74.0	
285.0	285.0	
161.0	161.0	
658.0	658.0	
766.0	766.0	
272.0	272.0	
704.0	704.0	
14.0	14.0	
322.0	322.0	
128.0	128.0	
99.0	99.0	
870.0	870.0	
36.0	36.0	
922.0	922.0	
524.0	524.0	
746.0	746.0	
841.0	841.0	
445.0	445.0	
227.0	227.0	
587.0	587.0	
858.0	858.0	
787.0	787.0	
6.0	6.0	
882.0	882.0	
201.0	201.0	
338.0	338.0	
772.0	772.0	
110.0	110.0	
738.0	738.0	
481.0	481.0	
985.0	985.0	
568.0	568.0	
650.0	650.0	
599.0	599.0	
652.0	652.0	
965.0	965.0	
221.0	221.0	
568.0	568.0	
413.0	413.0	
543.0	543.0	
857.0	857.0	
144.0	144.0	
237.0	237.0	
573.0	573.0	
974.0	983.5	9.5
993.0	983.5	9.5
169.0	169.0	
310.0	310.0	
146.0	146.0	
696.0	696.0	
615.0	615.0	
142.0	142.0	
940.0	940.0	
532.0	532.0	
410.0	410.0	
207.0	207.0	
725.0	725.0	
242.0	242.0	
523.0	523.0	
868.0	868.0	
712.0	712.0	
629.0	629.0	
561.0	561.0	
910.0	910.0	
777.0	777.0	
565.0	565.0	
780.0	780.0	
973.0	973.0	
936.0	936.0	
762.0	762.0	
407.0	407.0	
460.0	460.0	
261.0	261.0	
41.0	41.0	
996.0	992.5	3.5
989.0	992.5	3.5
407.0	407.0	
894.0	894.0	
570.0	570.0	
710.0	710.0	
621.0	621.0	
261.0	261.0	
57.0	57.0	
262.0	262.0	
863.0	863.0	
125.0	125.0	
908.0	908.0	
55.0	55.0	
64.0	64.0	
163.0	163.0	
65.0	65.0	
586.0	586.0	
164.0	164.0	
415.0	415.0	
584.0	584.0	
945.0	945.0	
475.0	475.0	
884.0	884.0	
108.0	108.0	
632.0	632.0	
660.0	660.0	
174.0	174.0	
321.0	321.0	
758.0	758.0	
268.0	268.0	
670.0	670.0	
62.0	62.0	
536.0	536.0	
142.0	142.0	
41.0	41.0	
303.0	303.0	
400.0	400.0	
766.0	766.0	
944.0	944.0	
197.0	197.0	
516.0	516.0	
840.0	840.0	
105.0	105.0	
616.0	616.0	
4.0	4.0	
161.0	161.0	
597.0	597.0	
283.0	283.0	
18.0	18.0	
634.0	634.0	
249.0	249.0	
905.0	905.0	
712.0	712.0	
122.0	122.0	
870.0	870.0	
395.0	395.0	
701.0	701.0	
3.0	3.0	
134.0	134.0	
468.0	468.0	
779.0	779.0	
302.0	302.0	
781.0	781.0	
604.0	604.0	
990.0	990.0	
518.0	518.0	
548.0	548.0	
734.0	734.0	
418.0	418.0	
702.0	702.0	
162.0	162.0	
377.0	377.0	
126.0	126.0	
269.0	269.0	
13.0	13.0	
264.0	264.0	
867.0	867.0	
150.0	150.0	
61.0	61.0	
36.0	36.0	
961.0	961.0	
210.0	210.0	
357.0	357.0	
840.0	840.0	
249.0	249.0	
69.0	69.0	
333.0	333.0	
180.0	180.0	
477.0	477.0	
560.0	560.0	
625.0	625.0	
55.0	55.0	
523.0	523.0	
429.0	429.0	
283.0	283.0	
997.0	997.0	
