Original	Reconstructed	Difference
89.0	89.0	
246.0	246.0	
326.0	326.0	
662.0	662.0	
357.0	357.0	
681.0	681.0	
75.0	75.0	
850.0	850.0	
428.0	428.0	
161.0	161.0	
327.0	327.0	
431.0	431.0	
292.0	292.0	
375.0	375.0	
168.0	168.0	
204.0	204.0	
187.0	187.0	
641.0	641.0	
852.0	852.0	
437.0	437.0	
630.0	630.0	
376.0	376.0	
922.0	922.0	
195.0	195.0	
130.0	130.0	
461.0	461.0	
993.0	993.0	
745.0	745.0	
654.0	651.5	2.5
649.0	651.5	2.5
105.0	105.0	
391.0	391.0	
163.0	163.0	
571.0	571.0	
661.0	661.0	
496.0	496.0	
1.0	1.0	
16.0	16.0	
274.0	274.0	
63.0	63.0	
798.0	798.0	
100.0	100.0	
71.0	71.0	
301.0	301.0	
159.0	159.0	
469.0	469.0	
743.0	743.0	
300.0	300.0	
14.0	20.0	6.0
26.0	20.0	6.0
649.0	649.0	
63.0	63.0	
792.0	792.0	
122.0	122.0	
490.0	490.0	
619.0	619.0	
900.0	900.0	
572.0	572.0	
31.0	31.0	
164.0	164.0	
574.0	574.0	
514.0	514.0	
179.0	179.0	
607.0	607.0	
711.0	711.0	
548.0	548.0	
376.0	376.0	
129.0	129.0	
970.0	970.0	
846.0	846.0	
802.0	802.0	
873.0	873.0	
623.0	623.0	
497.0	497.0	
56.0	56.0	
575.0	575.0	
927.0	927.0	
769.0	769.0	
782.0	782.0	
915.0	915.0	
864.0	864.0	
425.0	425.0	
144.0	144.0	
746.0	746.0	
899.0	899.0	
394.0	394.0	
598.0	598.0	
473.0	473.0	
336.0	336.0	
243.0	243.0	
884.0	884.0	
823.0	823.0	
31.0	31.0	
346.0	346.0	
436.0	436.0	
226.0	226.0	
524.0	524.0	
316.0	316.0	
132.0	132.0	
290.0	290.0	
73.0	73.0	
808.0	808.0	
546.0	546.0	
707.0	707.0	
334.0	334.0	
565.0	565.0	
577.0	577.0	
353.0	353.0	
537.0	537.0	
98.0	98.0	
716.0	716.0	
543.0	543.0	
757.0	757.0	
917.0	917.0	
720.0	720.0	
611.0	611.0	
19.0	19.0	
985.0	985.0	
978.0	978.0	
886.0	886.0	
240.0	240.0	
436.0	436.0	
323.0	323.0	
146.0	146.0	
812.0	812.0	
659.0	659.0	
471.0	471.0	
231.0	231.0	
383.0	383.0	
581.0	581.0	
335.0	335.0	
911.0	911.0	
454.0	454.0	
34.0	34.0	
729.0	729.0	
873.0	873.0	
837.0	837.0	
436.0	436.0	
838.0	838.0	
63.0	63.0	
407.0	407.0	
660.0	660.0	
765.0	765.0	
361.0	361.0	
557.0	557.0	
452.0	452.0	
972.0	972.0	
853.0	853.0	
806.0	806.0	
416.0	416.0	
605.0	605.0	
874.0	874.0	
993.0	993.0	
115.0	115.0	
507.0	507.0	
715.0	715.0	
400.0	400.0	
207.0	207.0	
85.0	85.0	
281.0	281.0	
633.0	633.0	
231.0	231.0	
534.0	534.0	
260.0	260.0	
201.0	201.0	
1000.0	1000.0	
461.0	461.0	
709.0	709.0	
387.0	387.0	
153.0	153.0	
723.0	723.0	
0.0	0.0	
634.0	638.0	4.0
642.0	638.0	4.0
465.0	465.0	
281.0	281.0	
550.0	550.0	
799.0	799.0	
562.0	562.0	
785.0	785.0	
865.0	865.0	
512.0	512.0	
194.0	194.0	
49.0	49.0	
657.0	657.0	
373.0	373.0	
628.0	628.0	
392.0	392.0	
10.0	10.0	
98.0	98.0	
854.0	854.0	
249.0	249.0	
578.0	578.0	
980.0	980.0	
322.0	322.0	
993.0	993.0	
28.0	28.0	
819.0	819.0	
981.0	981.0	
371.0	371.0	
520.0	520.0	
139.0	139.0	
605.0	605.0	
826.0	826.0	
37.0	37.0	
220.0	220.0	
878.0	878.0	
581.0	581.0	
37.0	37.0	
934.0	934.0	
476.0	476.0	
372.0	372.0	
235.0	235.0	
4.0	4.0	
756.0	756.0	
973.0	973.0	
610.0	610.0	
671.0	671.0	
206.0	206.0	
479.0	479.0	
609.0	609.0	
153.0	153.0	
996.0	996.0	
204.0	204.0	
549.0	549.0	
91.0	91.0	
572.0	572.0	
315.0	315.0	
425.0	425.0	
596.0	596.0	
44.0	46.5	2.5
49.0	46.5	2.5
588.0	588.0	
539.0	539.0	
146.0	146.0	
743.0	743.0	
216.0	216.0	
460.0	460.0	
863.0	863.0	
511.0	511.0	
670.0	670.0	
925.0	925.0	
849.0	849.0	
655.0	655.0	
220.0	220.0	
801.0	801.0	
962.0	962.0	
889.0	889.0	
505.0	505.0	
282.0	282.0	
166.0	166.0	
385.0	385.0	
576.0	576.0	
117.0	117.0	
930.0	930.0	
984.0	984.0	
357.0	357.0	
386.0	386.0	
253.0	253.0	
879.0	879.0	
565.0	565.0	
647.0	647.0	
249.0	249.0	
847.0	847.0	
933.0	933.0	
748.0	748.0	
841.0	841.0	
66.0	66.0	
503.0	503.0	
680.0	680.0	
106.0	106.0	
315.0	315.0	
155.0	155.0	
410.0	410.0	
247.0	247.0	
138.0	138.0	
607.0	607.0	
698.0	698.0	
563.0	563.0	
247.0	247.0	
827.0	827.0	
149.0	149.0	
246.0	246.0	
695.0	695.0	
147.0	147.0	
308.0	308.0	
896.0	896.0	
338.0	338.0	
119.0	119.0	
521.0	521.0	
565.0	565.0	
287.0	287.0	
893.0	893.0	
721.0	721.0	
790.0	790.0	
326.0	326.0	
930.0	933.0	3.0
936.0	933.0	3.0
403.0	403.0	
858.0	858.0	
613.0	613.0	
46.0	46.0	
518.0	518.0	
271.0	271.0	
637.0	637.0	
421.0	421.0	
183.0	183.0	
336.0	336.0	
384.0	384.0	
107.0	107.0	
566.0	563.5	2.5
561.0	563.5	2.5
742.0	742.0	
176.0	176.0	
466.0	466.0	
535.0	535.0	
260.0	260.0	
415.0	415.0	
793.0	793.0	
340.0	340.0	
255.0	255.0	
426.0	426.0	
600.0	600.0	
289.0	289.0	
418.0	418.0	
556.0	556.0	
634.0	634.0	
14.0	14.0	
977.0	977.0	
41.0	41.0	
821.0	821.0	
226.0	226.0	
686.0	686.0	
276.0	276.0	
554.0	554.0	
131.0	131.0	
360.0	360.0	
59.0	59.0	
673.0	673.0	
800.0	800.0	
371.0	371.0	
55.0	55.0	
396.0	396.0	
282.0	282.0	
709.0	709.0	
813.0	813.0	
480.0	480.0	
937.0	937.0	
923.0	923.0	
791.0	791.0	
504.0	504.0	
325.0	325.0	
494.0	494.0	
221.0	221.0	
274.0	274.0	
156.0	156.0	
701.0	701.0	
484.0	484.0	
623.0	623.0	
555.0	555.0	
579.0	579.0	
240.0	240.0	
218.0	218.0	
518.0	518.0	
945.0	945.0	
728.0	728.0	
697.0	697.0	
600.0	600.0	
370.0	370.0	
495.0	495.0	
718.0	718.0	
427.0	427.0	
783.0	783.0	
305.0	305.0	
93.0	93.0	
691.0	691.0	
585.0	585.0	
278.0	278.0	
101.0	101.0	
360.0	360.0	
657.0	657.0	
825.0	825.0	
920.0	920.0	
232.0	232.0	
380.0	380.0	
165.0	165.0	
104.0	104.0	
413.0	413.0	
468.0	468.0	
277.0	277.0	
530.0	530.0	
493.0	493.0	
121.0	121.0	
41.0	41.0	
169.0	169.0	
759.0	759.0	
282.0	282.0	
693.0	693.0	
854.0	854.0	
607.0	607.0	
140.0	140.0	
896.0	896.0	
354.0	354.0	
91.0	91.0	
258.0	258.0	
221.0	221.0	
161.0	161.0	
281.0	281.0	
524.0	524.0	
322.0	322.0	
329.0	329.0	
169.0	169.0	
432.0	432.0	
385.0	385.0	
304.0	304.0	
779.0	779.0	
931.0	931.0	
992.0	992.0	
481.0	481.0	
91.0	91.0	
846.0	846.0	
55.0	55.0	
903.0	903.0	
390.0	390.0	
981.0	981.0	
676.0	676.0	
162.0	162.0	
426.0	426.0	
70.0	70.0	
842.0	842.0	
439.0	439.0	
169.0	169.0	
326.0	326.0	
818.0	818.0	
530.0	530.0	
462.0	462.0	
413.0	413.0	
637.0	637.0	
356.0	363.0	7.0
370.0	363.0	7.0
815.0	815.0	
272.0	272.0	
600.0	600.0	
679.0	679.0	
573.0	573.0	
696.0	696.0	
950.0	950.0	
148.0	148.0	
601.0	601.0	
919.0	919.0	
988.0	988.0	
336.0	336.0	
182.0	182.0	
805.0	805.0	
200.0	200.0	
985.0	985.0	
336.0	336.0	
804.0	804.0	
245.0	245.0	
436.0	436.0	
518.0	518.0	
617.0	617.0	
509.0	509.0	
783.0	783.0	
4.0	4.0	
870.0	870.0	
838.0	838.0	
682.0	682.0	
755.0	755.0	
88.0	88.0	
333.0	333.0	
108.0	108.0	
467.0	467.0	
364.0	364.0	
45.0	45.0	
163.0	163.0	
751.0	751.0	
890.0	890.0	
840.0	840.0	
29.0	29.0	
753.0	753.0	
843.0	843.0	
574.0	574.0	
723.0	723.0	
348.0	348.0	
394.0	394.0	
338.0	338.0	
927.0	927.0	
780.0	780.0	
309.0	309.0	
585.0	585.0	
331.0	331.0	
932.0	932.0	
510.0	510.0	
868.0	868.0	
548.0	548.0	
570.0	570.0	
307.0	307.0	
193.0	193.0	
921.0	921.0	
922.0	922.0	
193.0	193.0	
383.0	383.0	
463.0	463.0	
923.0	923.0	
473.0	473.0	
550.0	550.0	
666.0	666.0	
587.0	587.0	
412.0	412.0	
157.0	157.0	
952.0	952.0	
676.0	676.0	
73.0	73.0	
817.0	817.0	
732.0	732.0	
323.0	323.0	
192.0	192.0	
892.0	892.0	
433.0	433.0	
617.0	617.0	
203.0	203.0	
459.0	459.0	
534.0	534.0	
550.0	550.0	
826.0	826.0	
495.0	500.0	5.0
505.0	500.0	5.0
484.0	484.0	
733.0	733.0	
819.0	819.0	
105.0	105.0	
499.0	499.0	
305.0	305.0	
243.0	243.0	
611.0	611.0	
840.0	840.0	
726.0	726.0	
722.0	722.0	
952.0	952.0	
124.0	124.0	
628.0	628.0	
310.0	310.0	
902.0	902.0	
722.0	722.0	
802.0	802.0	
850.0	850.0	
417.0	417.0	
709.0	709.0	
652.0	652.0	
968.0	968.0	
540.0	540.0	
989.0	989.0	
395.0	395.0	
416.0	416.0	
612.0	612.0	
604.0	604.0	
103.0	103.0	
771.0	771.0	
633.0	633.0	
582.0	582.0	
775.0	775.0	
924.0	924.0	
713.0	713.0	
350.0	350.0	
895.0	895.0	
439.0	439.0	
722.0	722.0	
783.0	783.0	
812.0	812.0	
316.0	316.0	
393.0	393.0	
192.0	192.0	
544.0	544.0	
893.0	893.0	
0.0	0.0	
365.0	365.0	
68.0	68.0	
981.0	981.0	
602.0	602.0	
562.0	562.0	
276.0	276.0	
335.0	331.5	3.5
328.0	331.5	3.5
576.0	576.0	
37.0	37.0	
915.0	915.0	
428.0	428.0	
910.0	910.0	
277.0	277.0	
925.0	925.0	
575.0	575.0	
575.0	575.0	
912.0	912.0	
324.0	324.0	
389.0	389.0	
138.0	138.0	
446.0	446.0	
348.0	348.0	
680.0	680.0	
702.0	702.0	
663.0	663.0	
444.0	444.0	
354.0	354.0	
928.0	928.0	
984.0	984.0	
279.0	282.5	3.5
286.0	282.5	3.5
420.0	420.0	
782.0	782.0	
434.0	434.0	
27.0	27.0	
998.0	998.0	
167.0	167.0	
176.0	176.0	
294.0	294.0	
253.0	253.0	
675.0	675.0	
679.0	679.0	
88.0	88.0	
33.0	33.0	
63.0	63.0	
401.0	401.0	
508.0	508.0	
532.0	532.0	
131.0	131.0	
38.0	38.0	
340.0	340.0	
951.0	951.0	
212.0	212.0	
313.0	313.0	
696.0	696.0	
188.0	188.0	
793.0	793.0	
9.0	9.0	
68.0	68.0	
469.0	469.0	
835.0	835.0	
535.0	535.0	
995.0	995.0	
643.0	643.0	
273.0	273.0	
359.0	359.0	
895.0	895.0	
718.0	718.0	
109.0	109.0	
508.0	508.0	
171.0	171.0	
591.0	591.0	
398.0	398.0	
287.0	287.0	
52.0	52.0	
524.0	524.0	
684.0	684.0	
513.0	513.0	
143.0	143.0	
773.0	773.0	
606.0	606.0	
125.0	125.0	
258.0	258.0	
379.0	379.0	
555.0	555.0	
741.0	741.0	
362.0	362.0	
736.0	736.0	
572.0	572.0	
788.0	788.0	
374.0	374.0	
467.0	467.0	
377.0	377.0	
191.0	191.0	
136.0	136.0	
613.0	613.0	
827.0	827.0	
959.0	959.0	
4.0	4.0	
873.0	873.0	
585.0	585.0	
841.0	841.0	
77.0	77.0	
754.0	754.0	
730.0	730.0	
305.0	305.0	
585.0	585.0	
906.0	906.0	
468.0	468.0	
942.0	942.0	
844.0	844.0	
555.0	555.0	
164.0	164.0	
164.0	164.0	
515.0	515.0	
400.0	400.0	
649.0	649.0	
493.0	493.0	
663.0	663.0	
973.0	973.0	
372.0	372.0	
919.0	919.0	
306.0	306.0	
686.0	686.0	
799.0	799.0	
795.0	795.0	
88.0	88.0	
960.0	960.0	
454.0	454.0	
270.0	270.0	
924.0	924.0	
479.0	479.0	
15.0	15.0	
739.0	739.0	
894.0	894.0	
569.0	569.0	
701.0	701.0	
649.0	649.0	
631.0	631.0	
442.0	442.0	
803.0	803.0	
535.0	535.0	
491.0	491.0	
593.0	593.0	
380.0	380.0	
688.0	688.0	
48.0	48.0	
464.0	464.0	
483.0	483.0	
770.0	770.0	
613.0	613.0	
33.0	33.0	
488.0	488.0	
87.0	87.0	
205.0	205.0	
840.0	840.0	
347.0	347.0	
685.0	685.0	
39.0	39.0	
45.0	45.0	
810.0	810.0	
446.0	446.0	
229.0	229.0	
589.0	589.0	
749.0	749.0	
177.0	177.0	
877.0	877.0	
0.0	0.0	
364.0	364.0	
290.0	290.0	
435.0	435.0	
699.0	699.0	
326.0	326.0	
285.0	285.0	
926.0	926.0	
117.0	117.0	
5.0	5.0	
176.0	181.0	5.0
186.0	181.0	5.0
873.0	874.0	1.0
875.0	874.0	1.0
824.0	824.0	
722.0	722.0	
421.0	421.0	
764.0	764.0	
610.0	610.0	
825.0	825.0	
975.0	975.0	
621.0	621.0	
208.0	208.0	
825.0	825.0	
160.0	160.0	
120.0	120.0	
102.0	102.0	
474.0	474.0	
357.0	357.0	
633.0	633.0	
613.0	613.0	
677.0	677.0	
156.0	156.0	
0.0	0.0	
953.0	953.0	
86.0	86.0	
70.0	70.0	
286.0	286.0	
450.0	450.0	
325.0	325.0	
130.0	130.0	
736.0	736.0	
266.0	266.0	
113.0	113.0	
7.0	7.0	
697.0	697.0	
429.0	432.5	3.5
436.0	432.5	3.5
96.0	96.0	
622.0	622.0	
119.0	119.0	
169.0	169.0	
178.0	178.0	
929.0	929.0	
569.0	569.0	
8.0	8.0	
527.0	527.0	
828.0	828.0	
710.0	710.0	
428.0	428.0	
228.0	228.0	
503.0	503.0	
488.0	488.0	
917.0	917.0	
388.0	388.0	
89.0	89.0	
498.0	498.0	
864.0	864.0	
717.0	717.0	
481.0	481.0	
257.0	257.0	
456.0	456.0	
776.0	776.0	
308.0	308.0	
867.0	867.0	
97.0	97.0	
202.0	202.0	
827.0	827.0	
917.0	917.0	
452.0	452.0	
872.0	872.0	
697.0	697.0	
597.0	597.0	
75.0	75.0	
782.0	782.0	
28.0	28.0	
743.0	743.0	
624.0	624.0	
382.0	382.0	
879.0	879.0	
446.0	446.0	
103.0	103.0	
721.0	721.0	
701.0	701.0	
877.0	877.0	
372.0	372.0	
180.0	180.0	
394.0	394.0	
566.0	566.0	
414.0	414.0	
255.0	255.0	
291.0	291.0	
930.0	930.0	
465.0	465.0	
933.0	933.0	
872.0	872.0	
529.0	529.0	
5.0	5.0	
583.0	583.0	
902.0	902.0	
231.0	231.0	
511.0	511.0	
312.0	312.0	
362.0	362.0	
593.0	593.0	
564.0	564.0	
802.0	802.0	
540.0	540.0	
490.0	490.0	
740.0	740.0	
644.0	644.0	
178.0	178.0	
928.0	928.0	
228.0	228.0	
57.0	57.0	
986.0	986.0	
510.0	510.0	
7.0	7.0	
746.0	746.0	
276.0	276.0	
383.0	383.0	
760.0	760.0	
568.0	568.0	
969.0	969.0	
934.0	934.0	
779.0	779.0	
628.0	628.0	
847.0	847.0	
473.0	473.0	
744.0	744.0	
737.0	737.0	
434.0	434.0	
163.0	163.0	
267.0	267.0	
864.0	864.0	
50.0	50.0	
372.0	372.0	
298.0	298.0	
412.0	412.0	
693.0	693.0	
844.0	844.0	
368.0	368.0	
164.0	164.0	
114.0	114.0	
158.0	158.0	
143.0	143.0	
529.0	527.0	2.0
525.0	527.0	2.0
129.0	129.0	
899.0	899.0	
378.0	378.0	
66.0	66.0	
380.0	380.0	
349.0	349.0	
58.0	58.0	
721.0	721.0	
740.0	740.0	
171.0	171.0	
500.0	500.0	
353.0	353.0	
492.0	492.0	
28.0	28.0	
93.0	93.0	
909.0	909.0	
883.0	883.0	
417.0	417.0	
587.0	587.0	
193.0	193.0	
961.0	961.0	
145.0	145.0	
747.0	747.0	
367.0	367.0	
9.0	9.0	
595.0	595.0	
487.0	487.0	
914.0	914.0	
945.0	945.0	
782.0	782.0	
61.0	61.0	
684.0	684.0	
986.0	986.0	
737.0	737.0	
387.0	387.0	
141.0	141.0	
643.0	643.0	
615.0	615.0	
718.0	718.0	
77.0	77.0	
59.0	59.0	
265.0	265.0	
65.0	65.0	
862.0	862.0	
260.0	260.0	
117.0	117.0	
35.0	35.0	
742.0	742.0	
907.0	907.0	
702.0	702.0	
522.0	522.0	
355.0	355.0	
846.0	846.0	
42.0	42.0	
157.0	157.0	
488.0	488.0	
655.0	655.0	
120.0	120.0	
151.0	151.0	
805.0	805.0	
343.0	343.0	
936.0	936.0	
973.0	973.0	
892.0	892.0	
92.0	92.0	
172.0	172.0	
930.0	930.0	
869.0	869.0	
640.0	640.0	
322.0	322.0	
32.0	32.0	
934.0	934.0	
890.0	890.0	
917.0	917.0	
750.0	750.0	
101.0	101.0	
496.0	496.0	
162.0	162.0	
442.0	442.0	
1000.0	1000.0	
550.0	550.0	
97.0	97.0	
570.0	570.0	
511.0	511.0	
619.0	619.0	
101.0	101.0	
819.0	819.0	
920.0	920.0	
661.0	661.0	
761.0	761.0	
624.0	624.0	
538.0	538.0	
100.0	100.0	
937.0	937.0	
64.0	64.0	
219.0	219.0	
275.0	275.0	
379.0	379.0	
921.0	921.0	
283.0	283.0	
70.0	70.0	
489.0	489.0	
871.0	866.0	5.0
861.0	866.0	5.0
448.0	448.0	
469.0	469.0	
24.0	24.0	
115.0	115.0	
858.0	858.0	
129.0	129.0	
534.0	534.0	
308.0	308.0	
576.0	576.0	
498.0	498.0	
918.0	918.0	
108.0	108.0	
402.0	402.0	
673.0	673.0	
662.0	662.0	
566.0	566.0	
747.0	747.0	
371.0	371.0	
250.0	250.0	
640.0	640.0	
796.0	796.0	
345.0	345.0	
283.0	283.0	
935.0	935.0	
276.0	276.0	
915.0	915.0	
846.0	846.0	
86.0	86.0	
750.0	750.0	
965.0	965.0	
189.0	189.0	
462.0	462.0	
676.0	676.0	
607.0	607.0	
351.0	351.0	
492.0	492.0	
615.0	615.0	
514.0	514.0	
339.0	339.0	
179.0	179.0	
577.0	577.0	
729.0	729.0	
698.0	698.0	
630.0	630.0	
918.0	918.0	
472.0	472.0	
56.0	56.0	
314.0	314.0	
573.0	573.0	
813.0	813.0	
823.0	823.0	
648.0	648.0	
650.0	650.0	
797.0	797.0	
353.0	353.0	
393.0	393.0	
304.0	304.0	
348.0	348.0	
346.0	346.0	
121.0	121.0	
504.0	504.0	
31.0	31.0	
301.0	301.0	
651.0	651.0	
478.0	478.0	
337.0	337.0	
643.0	643.0	
950.0	950.0	
234.0	234.0	
48.0	48.0	
745.0	745.0	
241.0	241.0	
923.0	923.0	
548.0	548.0	
658.0	658.0	
534.0	534.0	
986.0	986.0	
581.0	581.0	
954.0	954.0	
682.0	682.0	
586.0	586.0	
890.0	890.0	
362.0	362.0	
753.0	753.0	
88.0	88.0	
24.0	24.0	
729.0	729.0	
194.0	194.0	
704.0	704.0	
140.0	140.0	
355.0	355.0	
257.0	257.0	
930.0	930.0	
340.0	340.0	
818.0	818.0	
867.0	867.0	
904.0	904.0	
733.0	733.0	
427.0	427.0	
755.0	755.0	
583.0	583.0	
236.0	236.0	
303.0	303.0	
28.0	28.0	
811.0	811.0	
949.0	949.0	
812.0	812.0	
465.0	465.0	
102.0	102.0	
769.0	769.0	
704.0	704.0	
846.0	846.0	
493.0	493.0	
882.0	882.0	
628.0	628.0	
817.0	817.0	
154.0	154.0	
177.0	177.0	
798.0	798.0	
921.0	921.0	
399.0	399.0	
120.0	120.0	
923.0	923.0	
941.0	941.0	
978.0	978.0	
189.0	189.0	
523.0	523.0	
664.0	664.0	
950.0	950.0	
3.0	3.0	
221.0	221.0	
360.0	360.0	
813.0	813.0	
573.0	573.0	
373.0	373.0	
585.0	585.0	
980.0	980.0	
832.0	832.0	
642.0	642.0	
444.0	444.0	
461.0	461.0	
901.0	901.0	
188.0	188.0	
788.0	788.0	
171.0	171.0	
574.0	574.0	
957.0	957.0	
465.0	465.0	
493.0	493.0	
435.0	435.0	
605.0	605.0	
643.0	643.0	
27.0	27.0	
352.0	352.0	
959.0	959.0	
563.0	563.0	
604.0	604.0	
811.0	811.0	
329.0	329.0	
883.0	883.0	
687.0	687.0	
263.0	263.0	
724.0	724.0	
836.0	836.0	
527.0	527.0	
221.0	221.0	
423.0	423.0	
46.0	46.0	
181.0	181.0	
991.0	991.0	
650.0	650.0	
344.0	344.0	
222.0	222.0	
402.0	402.0	
793.0	793.0	
966.0	966.0	
739.0	739.0	
536.0	536.0	
566.0	566.0	
406.0	406.0	
420.0	420.0	
850.0	850.0	
352.0	352.0	
31.0	31.0	
73.0	73.0	
873.0	873.0	
393.0	393.0	
315.0	315.0	
287.0	287.0	
827.0	827.0	
117.0	117.0	
903.0	903.0	
909.0	909.0	
59.0	59.0	
311.0	311.0	
469.0	469.0	
41.0	41.0	
143.0	143.0	
885.0	885.0	
563.0	563.0	
967.0	967.0	
414.0	414.0	
678.0	678.0	
134.0	134.0	
42.0	42.0	
0.0	0.0	
677.0	677.0	
941.0	941.0	
508.0	508.0	
132.0	132.0	
884.0	884.0	
539.0	539.0	
967.0	967.0	
923.0	923.0	
457.0	457.0	
881.0	881.0	
741.0	741.0	
866.0	866.0	
533.0	533.0	
157.0	157.0	
123.0	123.0	
857.0	857.0	
265.0	265.0	
460.0	460.0	
610.0	610.0	
78.0	78.0	
594.0	594.0	
83.0	83.0	
770.0	770.0	
527.0	527.0	
935.0	935.0	
200.0	200.0	
13.0	13.0	
622.0	622.0	
237.0	237.0	
300.0	300.0	
755.0	755.0	
595.0	595.0	
360.0	360.0	
888.0	888.0	
517.0	517.0	
106.0	106.0	
692.0	692.0	
665.0	665.0	
749.0	749.0	
47.0	47.0	
211.0	211.0	
325.0	325.0	
355.0	355.0	
41.0	41.0	
797.0	797.0	
641.0	641.0	
260.0	260.0	
583.0	583.0	
441.0	441.0	
785.0	785.0	
802.0	802.0	
850.0	850.0	
538.0	538.0	
858.0	858.0	
72.0	72.0	
918.0	918.0	
767.0	767.0	
188.0	188.0	
483.0	483.0	
659.0	659.0	
929.0	929.0	
20.0	20.0	
705.0	705.0	
331.0	331.0	
50.0	50.0	
929.0	929.0	
6.0	6.0	
849.0	849.0	
237.0	237.0	
951.0	951.0	
261.0	261.0	
433.0	433.0	
756.0	756.0	
572.0	572.0	
446.0	446.0	
561.0	561.0	
746.0	746.0	
482.0	482.0	
88.0	88.0	
316.0	316.0	
437.0	437.0	
721.0	721.0	
456.0	456.0	
487.0	487.0	
614.0	614.0	
921.0	921.0	
203.0	203.0	
143.0	143.0	
377.0	377.0	
849.0	849.0	
113.0	113.0	
543.0	543.0	
459.0	459.0	
901.0	901.0	
440.0	440.0	
806.0	806.0	
606.0	606.0	
845.0	845.0	
956.0	956.0	
407.0	407.0	
362.0	362.0	
533.0	533.0	
167.0	167.0	
993.0	993.0	
883.0	883.0	
762.0	762.0	
812.0	812.0	
790.0	790.0	
164.0	164.0	
215.0	215.0	
654.0	650.0	4.0
646.0	650.0	4.0
978.0	978.0	
142.0	142.0	
914.0	914.0	
735.0	735.0	
41.0	41.0	
550.0	550.0	
526.0	525.5	0.5
525.0	525.5	0.5
477.0	477.0	
690.0	690.0	
179.0	179.0	
214.0	214.0	
93.0	93.0	
611.0	611.0	
513.0	513.0	
551.0	551.0	
227.0	227.0	
663.0	663.0	
236.0	236.0	
914.0	914.0	
72.0	72.0	
461.0	461.0	
607.0	607.0	
710.0	710.0	
965.0	965.0	
192.0	192.0	
49.0	49.0	
680.0	680.0	
418.0	418.0	
24.0	24.0	
700.0	700.0	
497.0	497.0	
978.0	978.0	
549.0	549.0	
796.0	796.0	
520.0	520.0	
826.0	826.0	
375.0	375.0	
397.0	397.0	
525.0	525.0	
465.0	465.0	
41.0	41.0	
102.0	102.0	
940.0	940.0	
671.0	671.0	
752.0	752.0	
109.0	109.0	
349.0	349.0	
260.0	260.0	
83.0	83.0	
729.0	729.0	
995.0	995.0	
85.0	85.0	
228.0	228.0	
960.0	960.0	
796.0	796.0	
778.0	778.0	
58.0	58.0	
510.0	510.0	
934.0	934.0	
957.0	957.0	
494.0	494.0	
389.0	389.0	
778.0	778.0	
826.0	826.0	
752.0	752.0	
347.0	348.0	1.0
349.0	348.0	1.0
901.0	901.0	
968.0	968.0	
328.0	328.0	
820.0	820.0	
957.0	957.0	
254.0	254.0	
955.0	955.0	
464.0	464.0	
811.0	811.0	
650.0	650.0	
521.0	521.0	
440.0	440.0	
491.0	491.0	
226.0	226.0	
896.0	896.0	
866.0	866.0	
98.0	93.5	4.5
89.0	93.5	4.5
922.0	922.0	
261.0	261.0	
93.0	93.0	
948.0	948.0	
446.0	446.0	
532.0	532.0	
803.0	803.0	
8.0	8.0	
48.0	48.0	
685.0	685.0	
630.0	630.0	
378.0	378.0	
360.0	360.0	
296.0	296.0	
170.0	170.0	
558.0	558.0	
495.0	495.0	
965.0	965.0	
623.0	623.0	
287.0	287.0	
943.0	943.0	
625.0	625.0	
608.0	608.0	
22.0	22.0	
685.0	685.0	
166.0	166.0	
610.0	610.0	
550.0	550.0	
403.0	403.0	
147.0	147.0	
91.0	91.0	
499.0	499.0	
531.0	531.0	
279.0	279.0	
632.0	632.0	
398.0	398.0	
41.0	41.0	
18.0	18.0	
550.0	550.0	
679.0	679.0	
570.0	570.0	
20.0	20.0	
392.0	392.0	
542.0	542.0	
505.0	505.0	
284.0	284.0	
742.0	742.0	
666.0	666.0	
80.0	80.0	
980.0	980.0	
676.0	676.0	
188.0	188.0	
928.0	928.0	
604.0	604.0	
605.0	605.0	
383.0	383.0	
432.0	432.0	
995.0	995.0	
579.0	579.0	
235.0	235.0	
441.0	441.0	
328.0	328.0	
491.0	491.0	
548.0	548.0	
57.0	57.0	
35.0	35.0	
318.0	318.0	
137.0	137.0	
112.0	112.0	
128.0	128.0	
366.0	366.0	
919.0	919.0	
245.0	245.0	
724.0	724.0	
336.0	336.0	
796.0	796.0	
861.0	861.0	
642.0	642.0	
749.0	749.0	
701.0	701.0	
734.0	734.0	
785.0	785.0	
13.0	13.0	
200.0	200.0	
586.0	586.0	
382.0	382.0	
648.0	648.0	
392.0	392.0	
220.0	220.0	
956.0	956.0	
465.0	465.0	
44.0	44.0	
328.0	328.0	
399.0	399.0	
888.0	888.0	
228.0	228.0	
483.0	483.0	
92.0	92.0	
94.0	94.0	
339.0	339.0	
338.0	338.0	
138.0	138.0	
25.0	25.0	
657.0	657.0	
866.0	866.0	
826.0	826.0	
197.0	197.0	
686.0	686.0	
226.0	226.0	
355.0	355.0	
117.0	117.0	
84.0	84.0	
921.0	921.0	
39.0	39.0	
500.0	500.0	
482.0	482.0	
827.0	827.0	
384.0	384.0	
552.0	552.0	
476.0	476.0	
193.0	193.0	
778.0	778.0	
96.0	96.0	
27.0	27.0	
96.0	96.0	
963.0	963.0	
578.0	578.0	
209.0	209.0	
242.0	242.0	
63.0	63.0	
