Original	Reconstructed	Difference
103.0	103.0	
113.0	113.0	
72.0	72.0	
212.0	212.0	
802.0	802.0	
377.0	377.0	
121.0	121.0	
765.0	765.0	
555.0	555.0	
656.0	656.0	
910.0	910.0	
324.0	324.0	
765.0	765.0	
954.0	954.0	
194.0	194.0	
257.0	257.0	
819.0	819.0	
635.0	635.0	
67.0	67.0	
651.0	651.0	
935.0	935.0	
667.0	667.0	
150.0	150.0	
625.0	625.0	
206.0	206.0	
242.0	242.0	
90.0	90.0	
503.0	503.0	
389.0	389.0	
75.0	75.0	
900.0	900.0	
833.0	833.0	
567.0	567.0	
524.0	524.0	
614.0	614.0	
820.0	820.0	
661.0	661.0	
196.0	196.0	
220.0	220.0	
424.0	424.0	
129.0	129.0	
511.0	511.0	
614.0	614.0	
290.0	290.0	
98.0	98.0	
660.0	660.0	
590.0	590.0	
672.0	672.0	
144.0	144.0	
903.0	903.0	
637.0	637.0	
30.0	30.0	
739.0	739.0	
927.0	927.0	
732.0	732.0	
914.0	914.0	
607.0	607.0	
880.0	880.0	
571.0	571.0	
359.0	359.0	
962.0	962.0	
34.0	34.0	
625.0	625.0	
167.0	167.0	
811.0	811.0	
328.0	328.0	
182.0	182.0	
736.0	736.0	
494.0	494.0	
981.0	981.0	
148.0	148.0	
409.0	409.0	
23.0	23.0	
672.0	672.0	
827.0	827.0	
30.0	30.0	
57.0	57.0	
57.0	57.0	
875.0	875.0	
277.0	277.0	
227.0	227.0	
163.0	163.0	
38.0	38.0	
899.0	899.0	
860.0	860.0	
210.0	210.0	
578.0	578.0	
914.0	914.0	
302.0	302.0	
913.0	913.0	
146.0	146.0	
407.0	407.0	
840.0	840.0	
905.0	905.0	
647.0	647.0	
108.0	108.0	
600.0	600.0	
649.0	649.0	
562.0	562.0	
335.0	335.0	
877.0	877.0	
906.0	906.0	
733.0	733.0	
752.0	752.0	
845.0	845.0	
888.0	888.0	
368.0	368.0	
120.0	120.0	
456.0	456.0	
890.0	890.0	
928.0	928.0	
253.0	253.0	
810.0	810.0	
459.0	459.0	
438.0	438.0	
85.0	85.0	
393.0	393.0	
635.0	635.0	
196.0	196.0	
765.0	765.0	
175.0	175.0	
218.0	218.0	
215.0	215.0	
898.0	898.0	
556.0	556.0	
443.0	443.0	
92.0	92.0	
943.0	943.0	
561.0	561.0	
873.0	873.0	
205.0	205.0	
716.0	716.0	
221.0	221.0	
322.0	322.0	
298.0	298.0	
841.0	841.0	
477.0	477.0	
555.0	555.0	
867.0	867.0	
410.0	410.0	
542.0	542.0	
371.0	371.0	
648.0	648.0	
93.0	93.0	
496.0	496.0	
599.0	599.0	
78.0	78.0	
507.0	507.0	
199.0	199.0	
792.0	792.0	
888.0	888.0	
455.0	455.0	
706.0	706.0	
794.0	794.0	
369.0	369.0	
639.0	639.0	
261.0	261.0	
32.0	32.0	
724.0	724.0	
402.0	402.0	
686.0	686.0	
343.0	343.0	
872.0	872.0	
922.0	922.0	
712.0	712.0	
805.0	805.0	
322.0	322.0	
926.0	926.0	
504.0	504.0	
31.0	31.0	
563.0	563.0	
79.0	79.0	
280.0	280.0	
405.0	405.0	
92.0	92.0	
773.0	773.0	
128.0	128.0	
49.0	49.0	
476.0	476.0	
634.0	634.0	
247.0	247.0	
387.0	387.0	
91.0	91.0	
805.0	805.0	
93.0	93.0	
384.0	384.0	
450.0	450.0	
865.0	865.0	
716.0	716.0	
368.0	368.0	
425.0	425.0	
318.0	318.0	
813.0	813.0	
226.0	226.0	
151.0	151.0	
576.0	576.0	
477.0	477.0	
857.0	857.0	
549.0	549.0	
937.0	937.0	
264.0	264.0	
310.0	310.0	
689.0	689.0	
480.0	480.0	
798.0	802.0	TRUE
806.0	802.0	TRUE
919.0	919.0	
751.0	751.0	
764.0	764.0	
89.0	89.0	
14.0	14.0	
467.0	467.0	
664.0	664.0	
749.0	749.0	
895.0	895.0	
418.0	418.0	
918.0	918.0	
321.0	321.0	
364.0	364.0	
77.0	77.0	
67.0	67.0	
778.0	778.0	
54.0	54.0	
889.0	889.0	
395.0	395.0	
226.0	226.0	
92.0	92.0	
481.0	481.0	
54.0	54.0	
318.0	318.0	
992.0	992.0	
460.0	460.0	
618.0	618.0	
627.0	627.0	
364.0	364.0	
321.0	321.0	
459.0	459.0	
226.0	226.0	
271.0	271.0	
922.0	922.0	
121.0	121.0	
172.0	172.0	
53.0	53.0	
957.0	957.0	
515.0	515.0	
672.0	672.0	
839.0	839.0	
100.0	100.0	
626.0	626.0	
614.0	614.0	
848.0	848.0	
802.0	802.0	
807.0	807.0	
511.0	511.0	
978.0	978.0	
2.0	2.0	
141.0	141.0	
775.0	775.0	
219.0	219.0	
871.0	871.0	
173.0	173.0	
2.0	2.0	
859.0	859.0	
849.0	849.0	
161.0	161.0	
506.0	506.0	
621.0	621.0	
191.0	191.0	
911.0	911.0	
410.0	410.0	
677.0	677.0	
392.0	392.0	
905.0	905.0	
181.0	181.0	
476.0	476.0	
749.0	749.0	
496.0	496.0	
980.0	980.0	
837.0	837.0	
788.0	788.0	
653.0	653.0	
354.0	354.0	
19.0	19.0	
568.0	568.0	
670.0	670.0	
429.0	429.0	
426.0	426.0	
920.0	920.0	
407.0	407.0	
309.0	309.0	
991.0	991.0	
224.0	224.0	
490.0	490.0	
518.0	518.0	
801.0	801.0	
425.0	425.0	
618.0	618.0	
369.0	369.0	
657.0	657.0	
286.0	286.0	
608.0	608.0	
952.0	952.0	
329.0	329.0	
31.0	31.0	
118.0	118.0	
664.0	664.0	
422.0	422.0	
152.0	152.0	
294.0	294.0	
86.0	86.0	
46.0	46.0	
31.0	31.0	
339.0	339.0	
379.0	379.0	
504.0	504.0	
562.0	562.0	
724.0	724.0	
208.0	208.0	
470.0	470.0	
147.0	147.0	
279.0	279.0	
728.0	728.0	
89.0	89.0	
120.0	120.0	
124.0	124.0	
950.0	950.0	
913.0	913.0	
409.0	409.0	
699.0	699.0	
256.0	256.0	
782.0	782.0	
166.0	166.0	
367.0	367.0	
849.0	849.0	
979.0	979.0	
594.0	594.0	
342.0	342.0	
290.0	290.0	
744.0	744.0	
432.0	432.0	
492.0	492.0	
792.0	792.0	
111.0	111.0	
710.0	710.0	
430.0	430.0	
882.0	882.0	
773.0	773.0	
822.0	822.0	
961.0	961.0	
134.0	134.0	
105.0	105.0	
429.0	429.0	
53.0	53.0	
102.0	102.0	
13.0	13.0	
458.0	458.0	
344.0	344.0	
152.0	152.0	
800.0	800.0	
768.0	768.0	
214.0	214.0	
185.0	185.0	
679.0	679.0	
876.0	876.0	
977.0	977.0	
54.0	54.0	
423.0	423.0	
882.0	882.0	
338.0	338.0	
290.0	290.0	
426.0	426.0	
240.0	240.0	
137.0	137.0	
989.0	989.0	
769.0	769.0	
880.0	880.0	
772.0	772.0	
949.0	949.0	
898.0	898.0	
530.0	530.0	
125.0	125.0	
686.0	686.0	
564.0	564.0	
334.0	334.0	
967.0	967.0	
777.0	777.0	
672.0	672.0	
617.0	617.0	
224.0	224.0	
770.0	770.0	
768.0	768.0	
784.0	784.0	
904.0	904.0	
721.0	721.0	
923.0	923.0	
893.0	893.0	
888.0	888.0	
124.0	124.0	
176.0	176.0	
899.0	899.0	
696.0	696.0	
227.0	227.0	
84.0	84.0	
849.0	849.0	
139.0	139.0	
82.0	82.0	
778.0	778.0	
334.0	334.0	
351.0	351.0	
510.0	510.0	
769.0	769.0	
72.0	72.0	
559.0	559.0	
705.0	705.0	
434.0	434.0	
206.0	206.0	
274.0	274.0	
808.0	808.0	
638.0	638.0	
908.0	908.0	
955.0	955.0	
207.0	207.0	
94.0	94.0	
949.0	949.0	
929.0	929.0	
544.0	544.0	
840.0	840.0	
452.0	452.0	
637.0	637.0	
776.0	776.0	
504.0	504.0	
332.0	332.0	
286.0	286.0	
509.0	509.0	
234.0	234.0	
58.0	58.0	
180.0	180.0	
937.0	937.0	
930.0	930.0	
956.0	956.0	
695.0	695.0	
891.0	891.0	
708.0	708.0	
718.0	718.0	
550.0	550.0	
962.0	962.0	
694.0	694.0	
571.0	571.0	
794.0	794.0	
253.0	253.0	
694.0	694.0	
527.0	527.0	
587.0	587.0	
443.0	443.0	
841.0	841.0	
390.0	390.0	
413.0	413.0	
152.0	152.0	
169.0	169.0	
960.0	960.0	
558.0	558.0	
811.0	811.0	
211.0	211.0	
142.0	142.0	
236.0	236.0	
929.0	929.0	
157.0	157.0	
747.0	747.0	
460.0	460.0	
490.0	490.0	
140.0	140.0	
311.0	311.0	
564.0	564.0	
177.0	177.0	
607.0	607.0	
839.0	839.0	
174.0	174.0	
295.0	295.0	
767.0	767.0	
216.0	216.0	
672.0	672.0	
993.0	993.0	
525.0	525.0	
301.0	301.0	
964.0	964.0	
244.0	244.0	
83.0	83.0	
66.0	66.0	
260.0	260.0	
419.0	419.0	
908.0	908.0	
32.0	32.0	
156.0	156.0	
145.0	145.0	
485.0	485.0	
345.0	345.0	
402.0	402.0	
124.0	124.0	
796.0	796.0	
760.0	760.0	
763.0	763.0	
337.0	337.0	
35.0	38.0	TRUE
41.0	38.0	TRUE
483.0	483.0	
318.0	318.0	
286.0	286.0	
116.0	116.0	
915.0	915.0	
843.0	843.0	
619.0	619.0	
819.0	819.0	
968.0	968.0	
110.0	110.0	
591.0	591.0	
239.0	239.0	
185.0	185.0	
873.0	873.0	
614.0	617.0	TRUE
620.0	617.0	TRUE
7.0	7.0	
815.0	815.0	
151.0	151.0	
536.0	536.0	
276.0	276.0	
298.0	298.0	
717.0	717.0	
196.0	196.0	
157.0	157.0	
713.0	713.0	
197.0	197.0	
314.0	314.0	
551.0	551.0	
156.0	156.0	
768.0	768.0	
100.0	100.0	
747.0	747.0	
465.0	465.0	
170.0	170.0	
635.0	635.0	
601.0	601.0	
298.0	298.0	
494.0	494.0	
273.0	273.0	
67.0	67.0	
121.0	121.0	
591.0	591.0	
835.0	835.0	
83.0	83.0	
9.0	9.0	
309.0	309.0	
704.0	704.0	
924.0	924.0	
822.0	822.0	
281.0	281.0	
321.0	321.0	
789.0	789.0	
436.0	436.0	
611.0	611.0	
740.0	740.0	
793.0	793.0	
346.0	346.0	
513.0	513.0	
232.0	232.0	
336.0	336.0	
490.0	490.0	
793.0	793.0	
19.0	19.0	
103.0	103.0	
424.0	424.0	
286.0	286.0	
218.0	218.0	
773.0	773.0	
567.0	567.0	
951.0	951.0	
353.0	353.0	
49.0	49.0	
663.0	663.0	
210.0	210.0	
611.0	611.0	
698.0	698.0	
143.0	143.0	
60.0	60.0	
324.0	324.0	
601.0	601.0	
3.0	3.0	
681.0	681.0	
538.0	538.0	
421.0	421.0	
972.0	972.0	
58.0	58.0	
329.0	329.0	
359.0	359.0	
374.0	374.0	
268.0	268.0	
628.0	628.0	
329.0	329.0	
472.0	472.0	
455.0	455.0	
94.0	94.0	
468.0	468.0	
59.0	59.0	
784.0	784.0	
473.0	473.0	
713.0	713.0	
569.0	569.0	
88.0	88.0	
339.0	339.0	
906.0	906.0	
622.0	622.0	
21.0	21.0	
149.0	149.0	
106.0	106.0	
679.0	679.0	
27.0	27.0	
870.0	870.0	
55.0	55.0	
680.0	680.0	
96.0	96.0	
532.0	532.0	
243.0	243.0	
722.0	722.0	
853.0	853.0	
224.0	224.0	
783.0	783.0	
890.0	890.0	
872.0	872.0	
474.0	474.0	
157.0	157.0	
677.0	677.0	
255.0	255.0	
995.0	995.0	
720.0	720.0	
978.0	978.0	
321.0	321.0	
154.0	154.0	
844.0	844.0	
134.0	134.0	
678.0	678.0	
103.0	103.0	
714.0	714.0	
425.0	425.0	
935.0	935.0	
393.0	393.0	
613.0	613.0	
302.0	302.0	
555.0	555.0	
714.0	714.0	
683.0	683.0	
574.0	574.0	
222.0	222.0	
535.0	535.0	
160.0	160.0	
342.0	342.0	
204.0	204.0	
508.0	508.0	
13.0	13.0	
178.0	178.0	
173.0	173.0	
391.0	391.0	
710.0	710.0	
411.0	411.0	
812.0	812.0	
711.0	711.0	
27.0	27.0	
920.0	920.0	
495.0	495.0	
956.0	956.0	
201.0	201.0	
351.0	351.0	
220.0	220.0	
116.0	116.0	
429.0	429.0	
715.0	715.0	
240.0	240.0	
447.0	447.0	
602.0	602.0	
988.0	988.0	
306.0	306.0	
222.0	222.0	
713.0	713.0	
23.0	23.0	
631.0	631.0	
474.0	474.0	
515.0	515.0	
427.0	427.0	
15.0	15.0	
689.0	689.0	
720.0	720.0	
593.0	593.0	
595.0	595.0	
950.0	950.0	
746.0	746.0	
160.0	160.0	
801.0	801.0	
556.0	556.0	
180.0	180.0	
194.0	194.0	
407.0	407.0	
819.0	819.0	
279.0	279.0	
606.0	606.0	
654.0	654.0	
758.0	758.0	
425.0	425.0	
833.0	833.0	
504.0	504.0	
519.0	519.0	
356.0	356.0	
382.0	382.0	
946.0	946.0	
26.0	26.0	
342.0	342.0	
745.0	745.0	
443.0	443.0	
808.0	808.0	
639.0	639.0	
130.0	130.0	
922.0	922.0	
369.0	369.0	
924.0	924.0	
366.0	366.0	
525.0	525.0	
305.0	305.0	
693.0	693.0	
274.0	274.0	
102.0	102.0	
284.0	284.0	
340.0	340.0	
146.0	146.0	
184.0	184.0	
315.0	315.0	
670.0	670.0	
559.0	559.0	
70.0	70.0	
905.0	905.0	
729.0	729.0	
13.0	13.0	
839.0	839.0	
206.0	206.0	
162.0	162.0	
661.0	661.0	
49.0	49.0	
130.0	130.0	
651.0	651.0	
174.0	174.0	
795.0	795.0	
607.0	607.0	
372.0	372.0	
245.0	245.0	
960.0	960.0	
50.0	50.0	
927.0	927.0	
822.0	822.0	
429.0	429.0	
748.0	748.0	
959.0	959.0	
411.0	411.0	
179.0	179.0	
115.0	115.0	
774.0	774.0	
72.0	72.0	
99.0	99.0	
266.0	266.0	
999.0	999.0	
241.0	241.0	
271.0	271.0	
359.0	359.0	
923.0	923.0	
182.0	182.0	
79.0	79.0	
878.0	878.0	
713.0	713.0	
682.0	682.0	
533.0	533.0	
763.0	763.0	
831.0	831.0	
373.0	373.0	
665.0	665.0	
388.0	388.0	
546.0	546.0	
757.0	757.0	
942.0	942.0	
306.0	306.0	
730.0	730.0	
776.0	776.0	
522.0	522.0	
946.0	946.0	
458.0	458.0	
657.0	657.0	
164.0	164.0	
563.0	563.0	
527.0	527.0	
981.0	981.0	
280.0	280.0	
928.0	928.0	
573.0	573.0	
649.0	649.0	
135.0	135.0	
716.0	716.0	
339.0	339.0	
482.0	482.0	
412.0	412.0	
494.0	494.0	
100.0	100.0	
871.0	871.0	
617.0	617.0	
683.0	683.0	
835.0	835.0	
743.0	743.0	
642.0	642.0	
680.0	680.0	
712.0	712.0	
915.0	915.0	
661.0	661.0	
637.0	637.0	
100.0	100.0	
811.0	811.0	
596.0	596.0	
31.0	31.0	
149.0	149.0	
339.0	339.0	
715.0	715.0	
257.0	257.0	
701.0	701.0	
58.0	58.0	
637.0	637.0	
8.0	8.0	
791.0	791.0	
150.0	150.0	
427.0	427.0	
718.0	718.0	
497.0	497.0	
976.0	976.0	
200.0	200.0	
289.0	289.0	
930.0	930.0	
958.0	958.0	
488.0	488.0	
807.0	807.0	
513.0	513.0	
64.0	64.0	
601.0	601.0	
168.0	168.0	
230.0	230.0	
587.0	587.0	
206.0	206.0	
905.0	905.0	
880.0	880.0	
695.0	695.0	
810.0	810.0	
34.0	34.0	
875.0	875.0	
449.0	449.0	
699.0	699.0	
941.0	941.0	
494.0	494.0	
925.0	925.0	
222.0	222.0	
919.0	919.0	
413.0	413.0	
219.0	219.0	
341.0	341.0	
821.0	821.0	
457.0	457.0	
113.0	113.0	
743.0	743.0	
64.0	64.0	
207.0	207.0	
111.0	111.0	
334.0	334.0	
964.0	964.0	
839.0	839.0	
745.0	745.0	
5.0	5.0	
174.0	174.0	
526.0	526.0	
289.0	289.0	
118.0	118.0	
243.0	243.0	
781.0	781.0	
432.0	432.0	
643.0	643.0	
484.0	484.0	
492.0	492.0	
950.0	950.0	
981.0	981.0	
277.0	277.0	
584.0	584.0	
212.0	212.0	
795.0	795.0	
863.0	863.0	
666.0	666.0	
666.0	666.0	
538.0	538.0	
440.0	440.0	
983.0	983.0	
547.0	547.0	
985.0	985.0	
130.0	130.0	
497.0	497.0	
49.0	49.0	
433.0	433.0	
208.0	208.0	
444.0	444.0	
275.0	275.0	
561.0	561.0	
427.0	427.0	
198.0	198.0	
597.0	597.0	
402.0	400.5	TRUE
399.0	400.5	TRUE
723.0	723.0	
190.0	190.0	
165.0	165.0	
317.0	317.0	
763.0	763.0	
1.0	1.0	
664.0	664.0	
856.0	856.0	
598.0	598.0	
422.0	422.0	
781.0	781.0	
690.0	690.0	
226.0	226.0	
414.0	414.0	
312.0	312.0	
594.0	594.0	
257.0	257.0	
360.0	360.0	
595.0	595.0	
981.0	981.0	
734.0	734.0	
939.0	939.0	
23.0	23.0	
90.0	90.0	
931.0	931.0	
626.0	626.0	
606.0	606.0	
733.0	733.0	
977.0	977.0	
933.0	933.0	
165.0	165.0	
68.0	68.0	
939.0	939.0	
208.0	208.0	
165.0	165.0	
177.0	177.0	
696.0	696.0	
607.0	607.0	
40.0	40.0	
407.0	407.0	
405.0	405.0	
988.0	988.0	
473.0	473.0	
370.0	370.0	
265.0	265.0	
889.0	889.0	
779.0	775.0	TRUE
771.0	775.0	TRUE
596.0	596.0	
757.0	757.0	
795.0	795.0	
604.0	604.0	
43.0	43.0	
32.0	32.0	
959.0	957.0	TRUE
955.0	957.0	TRUE
924.0	924.0	
2.0	2.0	
938.0	938.0	
866.0	866.0	
733.0	733.0	
234.0	234.0	
296.0	296.0	
456.0	456.0	
27.0	27.0	
368.0	368.0	
347.0	347.0	
92.0	92.0	
362.0	362.0	
647.0	647.0	
420.0	420.0	
603.0	603.0	
874.0	874.0	
285.0	285.0	
663.0	663.0	
147.0	147.0	
12.0	12.0	
997.0	997.0	
410.0	410.0	
993.0	993.0	
42.0	42.0	
672.0	672.0	
426.0	426.0	
697.0	697.0	
944.0	944.0	
458.0	458.0	
915.0	915.0	
385.0	385.0	
253.0	253.0	
501.0	501.0	
382.0	382.0	
881.0	881.0	
891.0	891.0	
517.0	517.0	
516.0	516.0	
738.0	738.0	
176.0	176.0	
217.0	217.0	
211.0	211.0	
997.0	997.0	
218.0	218.0	
66.0	66.0	
66.0	66.0	
856.0	856.0	
364.0	364.0	
409.0	409.0	
93.0	93.0	
170.0	170.0	
804.0	804.0	
717.0	717.0	
667.0	667.0	
120.0	120.0	
627.0	627.0	
563.0	563.0	
71.0	71.0	
894.0	894.0	
222.0	222.0	
342.0	342.0	
968.0	968.0	
245.0	245.0	
481.0	481.0	
757.0	757.0	
278.0	278.0	
296.0	296.0	
688.0	688.0	
993.0	993.0	
540.0	540.0	
397.0	397.0	
752.0	752.0	
19.0	19.0	
273.0	273.0	
203.0	203.0	
940.0	940.0	
353.0	353.0	
339.0	339.0	
216.0	216.0	
703.0	703.0	
541.0	541.0	
259.0	259.0	
597.0	597.0	
199.0	199.0	
511.0	511.0	
312.0	312.0	
509.0	509.0	
774.0	774.0	
739.0	739.0	
87.0	87.0	
957.0	957.0	
189.0	189.0	
707.0	707.0	
347.0	347.0	
177.0	177.0	
65.0	65.0	
664.0	664.0	
873.0	873.0	
482.0	482.0	
739.0	739.0	
84.0	84.0	
15.0	15.0	
263.0	263.0	
734.0	734.0	
127.0	127.0	
375.0	375.0	
101.0	101.0	
191.0	191.0	
737.0	737.0	
45.0	45.0	
956.0	956.0	
779.0	779.0	
802.0	802.0	
529.0	529.0	
763.0	763.0	
22.0	22.0	
453.0	453.0	
665.0	665.0	
192.0	192.0	
3.0	3.0	
587.0	587.0	
528.0	528.0	
997.0	997.0	
858.0	858.0	
48.0	48.0	
459.0	459.0	
650.0	650.0	
891.0	891.0	
656.0	656.0	
860.0	860.0	
534.0	534.0	
660.0	660.0	
419.0	419.0	
214.0	214.0	
578.0	578.0	
432.0	432.0	
366.0	366.0	
623.0	623.0	
259.0	259.0	
675.0	675.0	
216.0	216.0	
340.0	340.0	
887.0	887.0	
81.0	81.0	
215.0	215.0	
339.0	339.0	
431.0	431.0	
651.0	651.0	
904.0	904.0	
387.0	387.0	
112.0	112.0	
603.0	603.0	
307.0	307.0	
151.0	151.0	
645.0	645.0	
90.0	90.0	
169.0	169.0	
155.0	155.0	
109.0	109.0	
387.0	387.0	
305.0	305.0	
936.0	936.0	
481.0	481.0	
994.0	994.0	
721.0	721.0	
975.0	975.0	
809.0	809.0	
41.0	41.0	
694.0	694.0	
902.0	902.0	
299.0	299.0	
49.0	49.0	
433.0	433.0	
537.0	537.0	
696.0	696.0	
39.0	39.0	
438.0	438.0	
6.0	6.0	
937.0	937.0	
99.0	99.0	
387.0	387.0	
229.0	229.0	
886.0	886.0	
251.0	251.0	
515.0	515.0	
821.0	821.0	
467.0	467.0	
722.0	722.0	
457.0	457.0	
588.0	588.0	
254.0	254.0	
271.0	271.0	
212.0	212.0	
662.0	662.0	
173.0	173.0	
352.0	352.0	
749.0	749.0	
850.0	850.0	
137.0	137.0	
65.0	65.0	
730.0	730.0	
840.0	840.0	
163.0	163.0	
96.0	96.0	
717.0	717.0	
358.0	358.0	
653.0	653.0	
487.0	487.0	
942.0	942.0	
397.0	397.0	
407.0	407.0	
18.0	18.0	
326.0	326.0	
955.0	955.0	
180.0	180.0	
921.0	921.0	
940.0	940.0	
915.0	915.0	
14.0	14.0	
372.0	372.0	
899.0	899.0	
276.0	276.0	
435.0	435.0	
104.0	104.0	
779.0	779.0	
718.0	718.0	
605.0	605.0	
881.0	881.0	
219.0	219.0	
479.0	479.0	
319.0	319.0	
662.0	662.0	
981.0	981.0	
741.0	741.0	
824.0	824.0	
848.0	848.0	
55.0	55.0	
608.0	608.0	
319.0	319.0	
210.0	210.0	
988.0	988.0	
236.0	236.0	
444.0	444.0	
91.0	91.0	
707.0	707.0	
738.0	738.0	
705.0	705.0	
741.0	741.0	
46.0	46.0	
162.0	162.0	
334.0	334.0	
221.0	221.0	
808.0	808.0	
793.0	793.0	
610.0	610.0	
434.0	434.0	
787.0	787.0	
362.0	362.0	
397.0	397.0	
680.0	680.0	
468.0	468.0	
705.0	705.0	
293.0	293.0	
669.0	669.0	
563.0	563.0	
153.0	153.0	
525.0	525.0	
659.0	659.0	
881.0	881.0	
365.0	365.0	
448.0	448.0	
637.0	637.0	
216.0	216.0	
532.0	532.0	
123.0	123.0	
48.0	48.0	
878.0	878.0	
321.0	321.0	
755.0	755.0	
467.0	467.0	
439.0	439.0	
6.0	6.0	
318.0	318.0	
309.0	309.0	
868.0	868.0	
7.0	7.0	
51.0	51.0	
772.0	772.0	
722.0	722.0	
7.0	7.0	
202.0	202.0	
201.0	201.0	
189.0	189.0	
341.0	341.0	
142.0	142.0	
462.0	462.0	
446.0	446.0	
960.0	960.0	
762.0	762.0	
49.0	49.0	
542.0	542.0	
83.0	83.0	
498.0	498.0	
607.0	607.0	
417.0	417.0	
767.0	767.0	
403.0	403.0	
287.0	287.0	
691.0	691.0	
82.0	82.0	
901.0	901.0	
619.0	619.0	
143.0	143.0	
70.0	73.0	TRUE
76.0	73.0	TRUE
467.0	467.0	
666.0	666.0	
662.0	662.0	
96.0	96.0	
556.0	556.0	
654.0	654.0	
936.0	936.0	
489.0	489.0	
345.0	345.0	
357.0	357.0	
652.0	652.0	
65.0	65.0	
94.0	94.0	
885.0	885.0	
275.0	275.0	
510.0	510.0	
895.0	895.0	
95.0	95.0	
372.0	372.0	
758.0	758.0	
84.0	84.0	
779.0	779.0	
352.0	352.0	
993.0	993.0	
607.0	607.0	
653.0	653.0	
132.0	132.0	
551.0	551.0	
427.0	427.0	
596.0	596.0	
439.0	439.0	
472.0	472.0	
651.0	651.0	
773.0	773.0	
530.0	530.0	
329.0	329.0	
814.0	814.0	
863.0	863.0	
189.0	189.0	
357.0	357.0	
500.0	500.0	
337.0	337.0	
158.0	158.0	
665.0	665.0	
845.0	845.0	
561.0	561.0	
944.0	944.0	
488.0	488.0	
372.0	372.0	
264.0	264.0	
168.0	168.0	
231.0	231.0	
686.0	686.0	
29.0	29.0	
739.0	739.0	
416.0	416.0	
368.0	368.0	
595.0	595.0	
326.0	326.0	
186.0	186.0	
734.0	734.0	
338.0	338.0	
178.0	178.0	
503.0	503.0	
680.0	680.0	
215.0	215.0	
47.0	47.0	
494.0	494.0	
5.0	5.0	
249.0	249.0	
420.0	420.0	
950.0	950.0	
807.0	807.0	
195.0	195.0	
780.0	780.0	
628.0	628.0	
70.0	70.0	
79.0	79.0	
596.0	596.0	
776.0	776.0	
102.0	102.0	
335.0	335.0	
173.0	173.0	
289.0	289.0	
85.0	85.0	
176.0	176.0	
352.0	352.0	
205.0	205.0	
322.0	322.0	
831.0	831.0	
242.0	242.0	
138.0	138.0	
619.0	619.0	
850.0	850.0	
491.0	491.0	
514.0	514.0	
84.0	84.0	
258.0	258.0	
675.0	675.0	
7.0	7.0	
634.0	634.0	
418.0	418.0	
919.0	919.0	
473.0	473.0	
977.0	977.0	
884.0	884.0	
939.0	939.0	
833.0	833.0	
77.0	77.0	
111.0	111.0	
790.0	790.0	
470.0	470.0	
521.0	521.0	
10.0	10.0	
550.0	550.0	
148.0	148.0	
695.0	695.0	
817.0	817.0	
394.0	394.0	
867.0	867.0	
702.0	702.0	
139.0	139.0	
913.0	913.0	
278.0	278.0	
656.0	656.0	
319.0	319.0	
272.0	272.0	
563.0	563.0	
511.0	511.0	
617.0	617.0	
215.0	215.0	
167.0	167.0	
682.0	682.0	
911.0	911.0	
119.0	119.0	
155.0	155.0	
841.0	841.0	
542.0	542.0	
55.0	55.0	
615.0	615.0	
703.0	703.0	
247.0	247.0	
439.0	439.0	
894.0	894.0	
853.0	853.0	
430.0	430.0	
373.0	373.0	
536.0	536.0	
182.0	182.0	
952.0	952.0	
314.0	314.0	
477.0	477.0	
863.0	863.0	
533.0	533.0	
360.0	360.0	
428.0	428.0	
607.0	607.0	
967.0	967.0	
886.0	886.0	
5.0	5.0	
771.0	771.0	
195.0	195.0	
188.0	188.0	
977.0	977.0	
92.0	92.0	
120.0	120.0	
715.0	715.0	
176.0	176.0	
869.0	869.0	
347.0	347.0	
564.0	564.0	
304.0	304.0	
240.0	240.0	
960.0	960.0	
481.0	481.0	
287.0	287.0	
226.0	226.0	
606.0	606.0	
888.0	888.0	
143.0	143.0	
202.0	202.0	
797.0	797.0	
16.0	16.0	
155.0	155.0	
63.0	63.0	
241.0	241.0	
557.0	557.0	
520.0	520.0	
170.0	170.0	
625.0	625.0	
127.0	127.0	
658.0	658.0	
674.0	674.0	
595.0	595.0	
721.0	721.0	
706.0	706.0	
155.0	155.0	
577.0	577.0	
588.0	588.0	
605.0	605.0	
807.0	807.0	
130.0	130.0	
769.0	769.0	
585.0	585.0	
767.0	767.0	
201.0	201.0	
848.0	848.0	
558.0	558.0	
206.0	206.0	
19.0	19.0	
324.0	324.0	
440.0	440.0	
866.0	866.0	
705.0	705.0	
637.0	637.0	
605.0	605.0	
93.0	93.0	
65.0	65.0	
701.0	701.0	
459.0	459.0	
697.0	697.0	
155.0	155.0	
300.0	300.0	
746.0	746.0	
234.0	234.0	
551.0	551.0	
987.0	987.0	
264.0	264.0	
821.0	821.0	
129.0	129.0	
104.0	104.0	
922.0	922.0	
674.0	674.0	
946.0	946.0	
590.0	590.0	
397.0	397.0	
172.0	172.0	
810.0	810.0	
474.0	474.0	
694.0	694.0	
766.0	766.0	
709.0	709.0	
201.0	201.0	
465.0	465.0	
811.0	811.0	
642.0	642.0	
121.0	121.0	
530.0	530.0	
390.0	390.0	
583.0	583.0	
454.0	454.0	
657.0	657.0	
941.0	941.0	
400.0	400.0	
192.0	192.0	
426.0	426.0	
408.0	408.0	
775.0	775.0	
35.0	35.0	
402.0	402.0	
360.0	360.0	
990.0	990.0	
185.0	185.0	
