Original	Reconstructed	Difference
922.0	922.0	
153.0	153.0	
41.0	41.0	
835.0	835.0	
374.0	374.0	
192.0	192.0	
140.0	140.0	
292.0	292.0	
760.0	760.0	
62.0	62.0	
399.0	399.0	
277.0	277.0	
533.0	533.0	
843.0	843.0	
345.0	345.0	
730.0	730.0	
145.0	145.0	
731.0	731.0	
932.0	932.0	
353.0	353.0	
249.0	249.0	
570.0	570.0	
289.0	289.0	
227.0	227.0	
826.0	826.0	
137.0	130.5	6.5
124.0	130.5	6.5
12.0	12.0	
727.0	727.0	
456.0	462.5	6.5
469.0	462.5	6.5
940.0	940.0	
965.0	965.0	
999.0	999.0	
811.0	811.0	
765.0	765.0	
544.0	544.0	
781.0	781.0	
297.0	297.0	
1000.0	1000.0	
923.0	923.0	
625.0	625.0	
128.0	128.0	
476.0	476.0	
516.0	516.0	
331.0	331.0	
571.0	571.0	
568.0	568.0	
399.0	399.0	
188.0	188.0	
709.0	709.0	
838.0	838.0	
864.0	864.0	
134.0	134.0	
869.0	869.0	
944.0	944.0	
810.0	810.0	
321.0	321.0	
655.0	655.0	
989.0	989.0	
708.0	708.0	
2.0	2.0	
557.0	557.0	
930.0	930.0	
332.0	332.0	
195.0	195.0	
230.0	230.0	
615.0	615.0	
96.0	96.0	
805.0	805.0	
154.0	154.0	
411.0	411.0	
686.0	686.0	
360.0	360.0	
304.0	304.0	
934.0	934.0	
244.0	244.0	
593.0	593.0	
197.0	197.0	
54.0	54.0	
634.0	634.0	
770.0	770.0	
66.0	66.0	
804.0	804.0	
951.0	951.0	
53.0	53.0	
284.0	284.0	
893.0	893.0	
64.0	64.0	
414.0	414.0	
384.0	384.0	
454.0	454.0	
761.0	761.0	
832.0	832.0	
52.0	52.0	
737.0	737.0	
348.0	348.0	
669.0	669.0	
431.0	431.0	
108.0	108.0	
321.0	321.0	
522.0	522.0	
232.0	232.0	
764.0	764.0	
275.0	275.0	
408.0	408.0	
12.0	12.0	
168.0	168.0	
7.0	7.0	
184.0	184.0	
26.0	26.0	
947.0	947.0	
904.0	904.0	
921.0	921.0	
275.0	275.0	
519.0	519.0	
407.0	407.0	
173.0	173.0	
543.0	543.0	
614.0	614.0	
374.0	374.0	
895.0	895.0	
736.0	736.0	
70.0	70.0	
615.0	615.0	
618.0	618.0	
431.0	431.0	
210.0	210.0	
863.0	863.0	
167.0	167.0	
193.0	193.0	
53.0	53.0	
114.0	114.0	
966.0	966.0	
344.0	344.0	
637.0	637.0	
916.0	916.0	
66.0	66.0	
882.0	882.0	
100.0	100.0	
845.0	845.0	
5.0	5.0	
843.0	843.0	
775.0	775.0	
688.0	688.0	
77.0	77.0	
538.0	538.0	
365.0	365.0	
20.0	20.0	
745.0	745.0	
241.0	241.0	
907.0	907.0	
250.0	250.0	
146.0	146.0	
919.0	919.0	
579.0	579.0	
142.0	142.0	
756.0	756.0	
894.0	894.0	
856.0	856.0	
421.0	421.0	
710.0	710.0	
381.0	381.0	
774.0	774.0	
972.0	972.0	
176.0	176.0	
728.0	728.0	
776.0	776.0	
586.0	586.0	
885.0	885.0	
27.0	27.0	
791.0	791.0	
111.0	111.0	
324.0	324.0	
816.0	816.0	
270.0	270.0	
533.0	533.0	
862.0	862.0	
382.0	382.0	
182.0	182.0	
942.0	942.0	
523.0	520.5	2.5
518.0	520.5	2.5
259.0	259.0	
850.0	850.0	
696.0	691.5	4.5
687.0	691.5	4.5
360.0	360.0	
991.0	991.0	
881.0	881.0	
648.0	648.0	
121.0	121.0	
357.0	357.0	
537.0	544.0	7.0
551.0	544.0	7.0
311.0	311.0	
714.0	714.0	
164.0	164.0	
971.0	971.0	
734.0	734.0	
286.0	286.0	
654.0	654.0	
130.0	130.0	
838.0	838.0	
191.0	191.0	
423.0	423.0	
24.0	24.0	
334.0	334.0	
23.0	23.0	
139.0	139.0	
967.0	967.0	
875.0	875.0	
45.0	45.0	
381.0	381.0	
769.0	769.0	
959.0	959.0	
464.0	464.0	
951.0	951.0	
97.0	97.0	
236.0	234.0	2.0
232.0	234.0	2.0
961.0	961.0	
690.0	690.0	
881.0	881.0	
143.0	143.0	
468.0	468.0	
791.0	791.0	
855.0	855.0	
268.0	268.0	
635.0	640.5	5.5
646.0	640.5	5.5
194.0	187.0	7.0
180.0	187.0	7.0
591.0	591.0	
810.0	810.0	
185.0	185.0	
708.0	708.0	
282.0	282.0	
243.0	243.0	
467.0	467.0	
144.0	144.0	
418.0	418.0	
958.0	958.0	
553.0	553.0	
812.0	812.0	
172.0	166.0	6.0
160.0	166.0	6.0
681.0	681.0	
391.0	391.0	
779.0	779.0	
148.0	148.0	
398.0	398.0	
646.0	646.0	
738.0	738.0	
601.0	601.0	
992.0	984.0	8.0
976.0	984.0	8.0
143.0	143.0	
413.0	413.0	
559.0	559.0	
327.0	327.0	
935.0	935.0	
643.0	643.0	
165.0	165.0	
201.0	201.0	
769.0	769.0	
251.0	251.0	
998.0	998.0	
397.0	397.0	
650.0	650.0	
101.0	101.0	
684.0	684.0	
997.0	997.0	
606.0	606.0	
962.0	962.0	
33.0	33.0	
428.0	428.0	
160.0	168.5	8.5
177.0	168.5	8.5
941.0	941.0	
728.0	728.0	
196.0	196.0	
405.0	405.0	
672.0	672.0	
198.0	198.0	
894.0	894.0	
363.0	363.0	
375.0	379.5	4.5
384.0	379.5	4.5
255.0	255.0	
30.0	30.0	
905.0	905.0	
384.0	384.0	
381.0	381.0	
674.0	674.0	
770.0	770.0	
250.0	250.0	
6.0	6.0	
56.0	56.0	
206.0	206.0	
373.0	373.0	
814.0	814.0	
527.0	527.0	
996.0	996.0	
6.0	6.0	
586.0	586.0	
551.0	551.0	
587.0	587.0	
254.0	254.0	
248.0	248.0	
475.0	475.0	
600.0	600.0	
651.0	651.0	
993.0	993.0	
491.0	491.0	
335.0	335.0	
376.0	376.0	
261.0	261.0	
153.0	153.0	
658.0	658.0	
562.0	562.0	
960.0	960.0	
625.0	625.0	
471.0	471.0	
941.0	941.0	
981.0	981.0	
377.0	377.0	
539.0	539.0	
241.0	241.0	
783.0	783.0	
445.0	445.0	
734.0	734.0	
5.0	5.0	
564.0	564.0	
596.0	596.0	
577.0	577.0	
333.0	333.0	
189.0	189.0	
10.0	10.0	
414.0	414.0	
558.0	558.0	
985.0	985.0	
200.0	200.0	
265.0	265.0	
230.0	230.0	
788.0	788.0	
313.0	313.0	
160.0	160.0	
590.0	590.0	
535.0	535.0	
760.0	760.0	
99.0	99.0	
336.0	336.0	
757.0	750.0	7.0
743.0	750.0	7.0
757.0	756.0	1.0
755.0	756.0	1.0
135.0	135.0	
272.0	272.0	
606.0	606.0	
439.0	439.0	
150.0	150.0	
670.0	670.0	
147.0	147.0	
698.0	698.0	
153.0	153.0	
41.0	41.0	
527.0	527.0	
852.0	852.0	
94.0	94.0	
507.0	507.0	
463.0	463.0	
652.0	652.0	
227.0	227.0	
652.0	652.0	
795.0	795.0	
702.0	702.0	
570.0	570.0	
418.0	418.0	
110.0	110.0	
146.0	146.0	
737.0	737.0	
91.0	91.0	
857.0	857.0	
496.0	496.0	
309.0	309.0	
918.0	918.0	
277.0	277.0	
997.0	997.0	
824.0	824.0	
139.0	139.0	
993.0	993.0	
697.0	697.0	
726.0	726.0	
267.0	267.0	
786.0	786.0	
939.0	939.0	
408.0	408.0	
354.0	354.0	
620.0	620.0	
250.0	250.0	
848.0	848.0	
436.0	436.0	
823.0	823.0	
741.0	741.0	
13.0	12.0	1.0
11.0	12.0	1.0
367.0	367.0	
829.0	829.0	
791.0	791.0	
330.0	330.0	
373.0	373.0	
998.0	998.0	
238.0	238.0	
758.0	758.0	
915.0	915.0	
414.0	414.0	
661.0	661.0	
720.0	720.0	
249.0	249.0	
557.0	557.0	
419.0	419.0	
487.0	487.0	
692.0	692.0	
717.0	717.0	
4.0	4.0	
394.0	394.0	
8.0	8.0	
315.0	315.0	
397.0	397.0	
40.0	40.0	
151.0	151.0	
974.0	974.0	
911.0	911.0	
566.0	566.0	
760.0	760.0	
848.0	848.0	
575.0	575.0	
84.0	84.0	
49.0	49.0	
171.0	171.0	
763.0	763.0	
269.0	269.0	
872.0	872.0	
460.0	460.0	
416.0	416.0	
704.0	704.0	
423.0	423.0	
992.0	992.0	
112.0	112.0	
214.0	214.0	
943.0	943.0	
411.0	411.0	
862.0	862.0	
360.0	360.0	
357.0	357.0	
220.0	220.0	
532.0	532.0	
615.0	615.0	
483.0	483.0	
910.0	910.0	
34.0	34.0	
523.0	523.0	
215.0	215.0	
380.0	380.0	
582.0	582.0	
900.0	900.0	
185.0	185.0	
727.0	727.0	
501.0	501.0	
210.0	210.0	
976.0	976.0	
254.0	254.0	
707.0	707.0	
279.0	279.0	
31.0	31.0	
388.0	388.0	
928.0	928.0	
821.0	821.0	
157.0	157.0	
453.0	453.0	
792.0	792.0	
205.0	205.0	
981.0	981.0	
261.0	261.0	
175.0	175.0	
582.0	582.0	
752.0	752.0	
162.0	162.0	
941.0	941.0	
216.0	216.0	
771.0	771.0	
965.0	965.0	
475.0	475.0	
340.0	340.0	
544.0	544.0	
818.0	818.0	
733.0	733.0	
349.0	349.0	
438.0	438.0	
134.0	134.0	
10.0	10.0	
240.0	240.0	
561.0	561.0	
695.0	695.0	
873.0	873.0	
483.0	483.0	
832.0	832.0	
882.0	882.0	
451.0	451.0	
713.0	713.0	
245.0	245.0	
106.0	106.0	
101.0	101.0	
318.0	318.0	
925.0	925.0	
961.0	961.0	
396.0	396.0	
211.0	211.0	
802.0	802.0	
317.0	317.0	
827.0	827.0	
592.0	592.0	
378.0	388.5	10.5
399.0	388.5	10.5
875.0	875.0	
948.0	948.0	
376.0	376.0	
4.0	4.0	
702.0	702.0	
989.0	989.0	
289.0	289.0	
17.0	17.0	
430.0	430.0	
843.0	843.0	
212.0	212.0	
564.0	564.0	
667.0	667.0	
807.0	807.0	
186.0	186.0	
746.0	746.0	
156.0	156.0	
356.0	356.0	
16.0	16.0	
285.0	285.0	
466.0	466.0	
637.0	637.0	
728.0	728.0	
18.0	18.0	
546.0	546.0	
65.0	65.0	
212.0	212.0	
76.0	76.0	
791.0	791.0	
413.0	413.0	
418.0	418.0	
517.0	517.0	
807.0	807.0	
630.0	630.0	
646.0	646.0	
88.0	88.0	
503.0	503.0	
330.0	330.0	
297.0	297.0	
732.0	732.0	
797.0	797.0	
6.0	6.0	
888.0	888.0	
421.0	421.0	
783.0	783.0	
593.0	593.0	
320.0	320.0	
396.0	396.0	
28.0	28.0	
637.0	637.0	
930.0	930.0	
855.0	855.0	
79.0	79.0	
8.0	8.0	
423.0	423.0	
132.0	132.0	
336.0	336.0	
621.0	621.0	
220.0	220.0	
438.0	438.0	
71.0	71.0	
678.0	678.0	
223.0	223.0	
543.0	543.0	
213.0	213.0	
271.0	271.0	
828.0	828.0	
284.0	284.0	
0.0	0.0	
818.0	818.0	
245.0	245.0	
970.0	970.0	
6.0	6.0	
34.0	34.0	
81.0	81.0	
174.0	174.0	
607.0	607.0	
407.0	407.0	
422.0	422.0	
738.0	738.0	
806.0	806.0	
569.0	569.0	
851.0	851.0	
185.0	185.0	
203.0	203.0	
422.0	422.0	
720.0	720.0	
811.0	811.0	
92.0	92.0	
452.0	452.0	
723.0	712.0	11.0
701.0	712.0	11.0
361.0	361.0	
636.0	636.0	
922.0	922.0	
246.0	246.0	
531.0	531.0	
716.0	716.0	
39.0	39.0	
689.0	689.0	
306.0	306.0	
890.0	890.0	
178.0	178.0	
912.0	912.0	
759.0	759.0	
92.0	92.0	
45.0	45.0	
157.0	157.0	
305.0	305.0	
579.0	579.0	
224.0	224.0	
59.0	59.0	
42.0	42.0	
841.0	841.0	
977.0	977.0	
740.0	740.0	
123.0	123.0	
220.0	220.0	
66.0	66.0	
558.0	558.0	
451.0	451.0	
969.0	969.0	
315.0	315.0	
51.0	51.0	
457.0	457.0	
42.0	42.0	
969.0	969.0	
65.0	65.0	
475.0	475.0	
372.0	372.0	
952.0	952.0	
49.0	49.0	
470.0	470.0	
130.0	130.0	
164.0	164.0	
738.0	738.0	
139.0	139.0	
184.0	184.0	
318.0	318.0	
126.0	126.0	
258.0	258.0	
734.0	734.0	
885.0	885.0	
471.0	471.0	
908.0	908.0	
944.0	944.0	
620.0	620.0	
742.0	742.0	
903.0	903.0	
260.0	260.0	
569.0	569.0	
158.0	158.0	
135.0	135.0	
882.0	882.0	
974.0	974.0	
825.0	825.0	
808.0	808.0	
699.0	699.0	
454.0	454.0	
43.0	43.0	
825.0	825.0	
592.0	592.0	
924.0	924.0	
274.0	274.0	
844.0	844.0	
199.0	199.0	
488.0	488.0	
599.0	599.0	
795.0	785.0	10.0
775.0	785.0	10.0
93.0	93.0	
677.0	677.0	
706.0	706.0	
636.0	636.0	
970.0	970.0	
412.0	412.0	
127.0	127.0	
321.0	321.0	
746.0	746.0	
597.0	597.0	
277.0	277.0	
914.0	914.0	
323.0	323.0	
589.0	589.0	
422.0	422.0	
722.0	722.0	
935.0	935.0	
550.0	550.0	
388.0	388.0	
118.0	118.0	
190.0	190.0	
754.0	754.0	
951.0	951.0	
872.0	872.0	
881.0	881.0	
456.0	456.0	
315.0	315.0	
808.0	808.0	
113.0	113.0	
758.0	758.0	
141.0	141.0	
294.0	294.0	
578.0	578.0	
642.0	642.0	
303.0	303.0	
490.0	490.0	
862.0	862.0	
401.0	401.0	
737.0	737.0	
813.0	813.0	
302.0	302.0	
55.0	55.0	
769.0	769.0	
483.0	483.0	
800.0	800.0	
458.0	458.0	
44.0	44.0	
911.0	911.0	
221.0	221.0	
249.0	249.0	
997.0	997.0	
517.0	517.0	
48.0	48.0	
870.0	870.0	
857.0	857.0	
950.0	950.0	
900.0	900.0	
229.0	229.0	
879.0	879.0	
594.0	594.0	
776.0	776.0	
490.0	490.0	
749.0	749.0	
304.0	304.0	
272.0	279.0	7.0
286.0	279.0	7.0
259.0	259.0	
493.0	493.0	
328.0	328.0	
684.0	684.0	
161.0	161.0	
428.0	428.0	
13.0	13.0	
129.0	129.0	
483.0	483.0	
646.0	646.0	
64.0	64.0	
952.0	952.0	
203.0	203.0	
829.0	829.0	
469.0	461.5	7.5
454.0	461.5	7.5
622.0	622.0	
216.0	216.0	
233.0	233.0	
606.0	606.0	
179.0	179.0	
532.0	532.0	
969.0	969.0	
356.0	356.0	
723.0	723.0	
668.0	668.0	
574.0	574.0	
479.0	479.0	
507.0	507.0	
603.0	603.0	
986.0	986.0	
739.0	739.0	
74.0	74.0	
167.0	167.0	
952.0	952.0	
544.0	544.0	
215.0	215.0	
412.0	412.0	
322.0	322.0	
175.0	175.0	
792.0	792.0	
601.0	601.0	
343.0	343.0	
901.0	901.0	
863.0	863.0	
685.0	685.0	
549.0	549.0	
355.0	355.0	
873.0	873.0	
317.0	317.0	
208.0	208.0	
904.0	904.0	
989.0	989.0	
644.0	644.0	
295.0	295.0	
324.0	324.0	
539.0	539.0	
858.0	858.0	
839.0	839.0	
571.0	571.0	
963.0	963.0	
156.0	156.0	
145.0	145.0	
989.0	989.0	
495.0	495.0	
262.0	262.0	
15.0	15.0	
656.0	656.0	
154.0	154.0	
259.0	259.0	
378.0	378.0	
229.0	229.0	
461.0	461.0	
514.0	514.0	
417.0	417.0	
957.0	957.0	
914.0	914.0	
408.0	408.0	
635.0	635.0	
531.0	531.0	
339.0	339.0	
302.0	302.0	
662.0	662.0	
306.0	306.0	
797.0	797.0	
598.0	598.0	
121.0	121.0	
471.0	471.0	
641.0	641.0	
8.0	8.0	
864.0	864.0	
751.0	751.0	
409.0	409.0	
823.0	823.0	
513.0	513.0	
952.0	952.0	
188.0	188.0	
238.0	238.0	
492.0	492.0	
865.0	865.0	
923.0	923.0	
416.0	416.0	
23.0	23.0	
938.0	938.0	
687.0	687.0	
970.0	970.0	
533.0	531.5	1.5
530.0	531.5	1.5
653.0	653.0	
623.0	623.0	
707.0	707.0	
139.0	139.0	
48.0	48.0	
336.0	336.0	
601.0	601.0	
682.0	682.0	
452.0	452.0	
205.0	205.0	
850.0	850.0	
961.0	961.0	
927.0	927.0	
675.0	675.0	
845.0	845.0	
763.0	763.0	
167.0	167.0	
726.0	726.0	
327.0	327.0	
245.0	245.0	
555.0	555.0	
754.0	754.0	
591.0	591.0	
548.0	548.0	
950.0	950.0	
780.0	780.0	
315.0	315.0	
559.0	559.0	
25.0	25.0	
411.0	411.0	
402.0	402.0	
18.0	18.0	
569.0	569.0	
923.0	923.0	
322.0	322.0	
725.0	725.0	
10.0	10.0	
162.0	162.0	
295.0	295.0	
84.0	84.0	
569.0	569.0	
381.0	381.0	
197.0	197.0	
983.0	983.0	
434.0	434.0	
881.0	881.0	
399.0	399.0	
320.0	320.0	
913.0	913.0	
86.0	86.0	
901.0	901.0	
371.0	371.0	
726.0	726.0	
628.0	628.0	
263.0	263.0	
622.0	622.0	
263.0	263.0	
786.0	786.0	
59.0	59.0	
571.0	571.0	
265.0	265.0	
775.0	775.0	
6.0	6.5	0.5
7.0	6.5	0.5
888.0	888.0	
197.0	197.0	
844.0	844.0	
358.0	358.0	
45.0	45.0	
271.0	271.0	
908.0	908.0	
325.0	325.0	
29.0	29.0	
983.0	983.0	
892.0	892.0	
683.0	683.0	
469.0	469.0	
82.0	82.0	
681.0	681.0	
473.0	473.0	
687.0	687.0	
211.0	211.0	
11.0	11.0	
864.0	864.0	
501.0	501.0	
194.0	194.0	
694.0	694.0	
212.0	212.0	
673.0	673.0	
171.0	171.0	
184.0	184.0	
551.0	551.0	
944.0	944.0	
733.0	733.0	
407.0	407.0	
457.0	457.0	
40.0	40.0	
905.0	905.0	
10.0	10.0	
853.0	853.0	
87.0	87.0	
677.0	677.0	
802.0	802.0	
149.0	149.0	
374.0	374.0	
917.0	917.0	
707.0	707.0	
965.0	965.0	
174.0	174.0	
811.0	811.0	
485.0	485.0	
645.0	645.0	
816.0	816.0	
322.0	322.0	
718.0	718.0	
977.0	977.0	
387.0	387.0	
886.0	886.0	
364.0	361.0	3.0
358.0	361.0	3.0
949.0	949.0	
730.0	730.0	
457.0	457.0	
81.0	81.0	
256.0	256.0	
15.0	15.0	
595.0	595.0	
479.0	479.0	
311.0	311.0	
590.0	590.0	
217.0	217.0	
76.0	76.0	
488.0	488.0	
652.0	652.0	
753.0	753.0	
654.0	654.0	
860.0	860.0	
290.0	290.0	
701.0	701.0	
966.0	966.0	
808.0	808.0	
268.0	268.0	
610.0	610.0	
19.0	19.0	
172.0	172.0	
172.0	172.0	
528.0	528.0	
808.0	808.0	
991.0	991.0	
440.0	440.0	
550.0	550.0	
944.0	944.0	
476.0	476.0	
703.0	703.0	
737.0	737.0	
282.0	282.0	
918.0	918.0	
553.0	553.0	
916.0	916.0	
992.0	992.0	
696.0	696.0	
93.0	93.0	
986.0	986.0	
637.0	637.0	
780.0	780.0	
845.0	845.0	
608.0	608.0	
676.0	676.0	
43.0	43.0	
507.0	507.0	
12.0	12.0	
762.0	762.0	
664.0	664.0	
909.0	909.0	
771.0	771.0	
508.0	508.0	
986.0	986.0	
948.0	948.0	
195.0	195.0	
720.0	720.0	
728.0	728.0	
955.0	955.0	
323.0	323.0	
543.0	543.0	
790.0	790.0	
381.0	381.0	
580.0	580.0	
193.0	193.0	
533.0	533.0	
649.0	649.0	
535.0	535.0	
122.0	122.0	
925.0	925.0	
199.0	199.0	
569.0	569.0	
54.0	54.0	
224.0	224.0	
903.0	903.0	
691.0	691.0	
109.0	109.0	
237.0	237.0	
599.0	599.0	
952.0	952.0	
444.0	444.0	
7.0	7.0	
991.0	991.0	
331.0	331.0	
879.0	879.0	
935.0	935.0	
465.0	465.0	
313.0	311.0	2.0
309.0	311.0	2.0
619.0	619.0	
68.0	68.0	
19.0	19.0	
425.0	425.0	
924.0	924.0	
846.0	846.0	
874.0	874.0	
647.0	647.0	
339.0	339.0	
43.0	43.0	
470.0	470.0	
108.0	108.0	
176.0	176.0	
895.0	895.0	
6.0	6.0	
458.0	458.0	
601.0	601.0	
184.0	184.0	
194.0	194.0	
801.0	801.0	
0.0	0.0	
97.0	97.0	
17.0	17.0	
122.0	122.0	
515.0	515.0	
103.0	103.0	
235.0	235.0	
623.0	623.0	
342.0	342.0	
377.0	377.0	
593.0	593.0	
885.0	885.0	
740.0	740.0	
411.0	411.0	
483.0	483.0	
820.0	820.0	
601.0	601.0	
640.0	640.0	
435.0	435.0	
196.0	196.0	
369.0	369.0	
47.0	47.0	
525.0	525.0	
412.0	412.0	
569.0	558.0	11.0
547.0	558.0	11.0
932.0	932.0	
567.0	567.0	
216.0	216.0	
796.0	796.0	
579.0	579.0	
540.0	540.0	
424.0	424.0	
44.0	44.0	
73.0	73.0	
916.0	916.0	
198.0	198.0	
814.0	814.0	
383.0	383.0	
166.0	166.0	
468.0	468.0	
500.0	500.0	
467.0	467.0	
361.0	361.0	
5.0	5.0	
234.0	234.0	
144.0	144.0	
478.0	478.0	
918.0	918.0	
34.0	34.0	
234.0	234.0	
209.0	209.0	
235.0	235.0	
696.0	696.0	
525.0	525.0	
571.0	571.0	
184.0	184.0	
247.0	247.0	
449.0	449.0	
711.0	711.0	
772.0	772.0	
620.0	620.0	
925.0	925.0	
190.0	190.0	
631.0	631.0	
826.0	826.0	
626.0	626.0	
850.0	850.0	
549.0	549.0	
484.0	484.0	
12.0	12.0	
196.0	196.0	
485.0	485.0	
892.0	892.0	
904.0	904.0	
428.0	428.0	
679.0	679.0	
334.0	334.0	
139.0	139.0	
744.0	744.0	
970.0	970.0	
260.0	260.0	
924.0	924.0	
489.0	489.0	
632.0	632.0	
995.0	995.0	
383.0	383.0	
310.0	310.0	
595.0	595.0	
41.0	41.0	
374.0	374.0	
782.0	782.0	
755.0	755.0	
575.0	575.0	
919.0	919.0	
472.0	472.0	
942.0	942.0	
662.0	662.0	
748.0	748.0	
644.0	644.0	
432.0	432.0	
673.0	673.0	
694.0	694.0	
792.0	792.0	
806.0	806.0	
893.0	893.0	
226.0	226.0	
714.0	714.0	
505.0	505.0	
76.0	76.0	
770.0	770.0	
450.0	450.0	
947.0	947.0	
228.0	228.0	
383.0	383.0	
824.0	824.0	
764.0	764.0	
267.0	267.0	
442.0	442.0	
173.0	173.0	
881.0	881.0	
189.0	189.0	
694.0	694.0	
232.0	232.0	
865.0	865.0	
188.0	188.0	
786.0	786.0	
558.0	558.0	
714.0	714.0	
804.0	804.0	
553.0	553.0	
524.0	524.0	
504.0	504.0	
773.0	773.0	
237.0	237.0	
660.0	660.0	
13.0	13.0	
706.0	706.0	
304.0	304.0	
637.0	637.0	
992.0	992.0	
767.0	767.0	
417.0	417.0	
65.0	65.0	
9.0	9.0	
733.0	733.0	
414.0	414.0	
565.0	565.0	
353.0	353.0	
521.0	521.0	
789.0	789.0	
607.0	607.0	
572.0	572.0	
70.0	70.0	
549.0	549.0	
47.0	47.0	
208.0	208.0	
644.0	644.0	
589.0	589.0	
41.0	41.0	
851.0	851.0	
540.0	540.0	
39.0	39.0	
347.0	347.0	
288.0	288.0	
205.0	205.0	
493.0	493.0	
820.0	820.0	
709.0	702.0	7.0
695.0	702.0	7.0
127.0	125.5	1.5
124.0	125.5	1.5
323.0	323.0	
106.0	106.0	
724.0	724.0	
524.0	524.0	
995.0	995.0	
876.0	876.0	
984.0	984.0	
487.0	487.0	
472.0	472.0	
273.0	273.0	
553.0	553.0	
709.0	709.0	
645.0	645.0	
1000.0	1000.0	
942.0	942.0	
345.0	345.0	
492.0	492.0	
135.0	135.0	
435.0	435.0	
789.0	789.0	
864.0	864.0	
34.0	34.0	
421.0	421.0	
998.0	998.0	
95.0	95.0	
892.0	892.0	
102.0	93.0	9.0
84.0	93.0	9.0
540.0	540.0	
95.0	95.0	
289.0	289.0	
49.0	49.0	
89.0	89.0	
575.0	575.0	
662.0	662.0	
603.0	603.0	
824.0	824.0	
503.0	503.0	
336.0	336.0	
454.0	454.0	
0.0	0.0	
551.0	551.0	
606.0	606.0	
672.0	672.0	
740.0	740.0	
56.0	56.0	
645.0	645.0	
820.0	820.0	
235.0	235.0	
208.0	208.0	
834.0	834.0	
451.0	451.0	
408.0	408.0	
148.0	148.0	
807.0	807.0	
773.0	773.0	
735.0	735.0	
632.0	632.0	
757.0	757.0	
607.0	607.0	
575.0	575.0	
882.0	882.0	
20.0	20.0	
636.0	636.0	
231.0	231.0	
696.0	696.0	
801.0	801.0	
94.0	94.0	
575.0	575.0	
825.0	825.0	
364.0	364.0	
208.0	208.0	
696.0	696.0	
575.0	575.0	
454.0	454.0	
968.0	968.0	
177.0	177.0	
674.0	674.0	
211.0	211.0	
468.0	468.0	
990.0	990.0	
162.0	162.0	
450.0	450.0	
790.0	790.0	
160.0	160.0	
84.0	84.0	
595.0	595.0	
320.0	320.0	
55.0	55.0	
580.0	580.0	
276.0	276.0	
714.0	714.0	
996.0	996.0	
909.0	909.0	
285.0	285.0	
923.0	923.0	
710.0	710.0	
618.0	618.0	
188.0	188.0	
977.0	977.0	
715.0	715.0	
342.0	342.0	
452.0	452.0	
270.0	270.0	
710.0	711.5	1.5
713.0	711.5	1.5
21.0	21.0	
672.0	672.0	
125.0	125.0	
359.0	359.0	
436.0	436.0	
886.0	886.0	
794.0	794.0	
292.0	292.0	
316.0	316.0	
235.0	235.0	
785.0	785.0	
199.0	199.0	
713.0	713.0	
762.0	762.0	
92.0	85.0	7.0
78.0	85.0	7.0
992.0	992.0	
21.0	21.0	
646.0	646.0	
42.0	42.0	
40.0	40.0	
504.0	504.0	
732.0	732.0	
756.0	756.0	
913.0	913.0	
132.0	132.0	
140.0	140.0	
864.0	864.0	
614.0	614.0	
817.0	817.0	
279.0	279.0	
135.0	135.0	
334.0	334.0	
696.0	696.0	
269.0	269.0	
948.0	948.0	
433.0	433.0	
559.0	559.0	
977.0	977.0	
716.0	716.0	
449.0	449.0	
749.0	749.0	
804.0	804.0	
14.0	14.0	
886.0	886.0	
33.0	33.0	
308.0	308.0	
478.0	478.0	
639.0	639.0	
943.0	943.0	
446.0	446.0	
661.0	661.0	
58.0	58.0	
121.0	121.0	
787.0	787.0	
180.0	180.0	
71.0	71.0	
966.0	966.0	
306.0	306.0	
839.0	839.0	
236.0	236.0	
344.0	344.0	
809.0	809.0	
983.0	983.0	
218.0	218.0	
576.0	576.0	
295.0	295.0	
143.0	143.0	
736.0	736.0	
132.0	132.0	
352.0	352.0	
828.0	828.0	
438.0	438.0	
550.0	550.0	
179.0	179.0	
570.0	570.0	
964.0	964.0	
295.0	295.0	
635.0	635.0	
977.0	977.0	
134.0	134.0	
12.0	12.0	
173.0	173.0	
773.0	773.0	
514.0	514.0	
396.0	396.0	
748.0	741.0	7.0
734.0	741.0	7.0
964.0	964.0	
27.0	27.0	
683.0	683.0	
501.0	501.0	
448.0	448.0	
692.0	692.0	
891.0	891.0	
604.0	604.0	
735.0	735.0	
914.0	914.0	
165.0	165.0	
527.0	527.0	
30.0	30.0	
346.0	346.0	
495.0	495.0	
471.0	471.0	
850.0	850.0	
526.0	526.0	
607.0	607.0	
193.0	193.0	
463.0	463.0	
546.0	546.0	
983.0	983.0	
482.0	482.0	
1000.0	1000.0	
85.0	85.0	
120.0	120.0	
829.0	829.0	
976.0	976.0	
287.0	287.0	
641.0	641.0	
188.0	188.0	
872.0	872.0	
964.0	964.0	
581.0	581.0	
907.0	907.0	
310.0	310.0	
449.0	449.0	
28.0	28.0	
847.0	847.0	
137.0	137.0	
110.0	110.0	
73.0	73.0	
204.0	204.0	
411.0	411.0	
918.0	918.0	
305.0	305.0	
744.0	744.0	
405.0	405.0	
276.0	276.0	
576.0	576.0	
543.0	543.0	
358.0	358.0	
119.0	119.0	
904.0	894.5	9.5
885.0	894.5	9.5
21.0	21.0	
303.0	303.0	
355.0	366.0	11.0
377.0	366.0	11.0
245.0	245.0	
192.0	192.0	
710.0	710.0	
265.0	265.0	
