Original	Reconstructed	Difference
276.0	276.0	
486.0	486.0	
918.0	918.0	
739.0	739.0	
786.0	786.0	
19.0	19.0	
798.0	798.0	
250.0	250.0	
407.0	407.0	
862.0	862.0	
519.0	519.0	
538.0	538.0	
646.0	646.0	
795.0	795.0	
544.0	544.0	
231.0	231.0	
473.0	473.0	
994.0	994.0	
263.0	263.0	
387.0	387.0	
667.0	667.0	
605.0	605.0	
742.0	742.0	
918.0	918.0	
910.0	910.0	
153.0	153.0	
81.0	81.0	
267.0	267.0	
33.0	33.0	
3.0	3.0	
184.0	184.0	
752.0	752.0	
435.0	435.0	
616.0	616.0	
987.0	987.0	
878.0	878.0	
159.0	159.0	
519.0	519.0	
737.0	737.0	
657.0	657.0	
842.0	842.0	
825.0	825.0	
142.0	142.0	
720.0	720.0	
451.0	451.5	0.5
452.0	451.5	0.5
466.0	466.0	
737.0	737.0	
172.0	172.0	
327.0	327.0	
670.0	670.0	
892.0	892.0	
280.0	280.0	
856.0	856.0	
266.0	266.0	
360.0	360.0	
845.0	845.0	
131.0	131.0	
199.0	199.0	
816.0	816.0	
221.0	221.0	
563.0	563.0	
414.0	414.0	
456.0	456.0	
293.0	293.0	
145.0	145.0	
671.0	671.0	
442.0	442.0	
100.0	100.0	
39.0	39.0	
940.0	940.0	
46.0	46.0	
781.0	781.0	
272.0	272.0	
888.0	888.0	
311.0	311.0	
116.0	116.0	
611.0	611.0	
168.0	168.0	
745.0	745.0	
747.0	747.0	
734.0	734.0	
178.0	178.0	
805.0	805.0	
236.0	236.0	
397.0	397.0	
484.0	484.0	
926.0	926.0	
310.0	310.0	
381.0	381.0	
762.0	762.0	
458.0	458.0	
572.0	572.0	
223.0	223.0	
929.0	929.0	
541.0	541.0	
424.0	424.0	
836.0	836.0	
69.0	69.0	
828.0	828.0	
29.0	29.0	
378.0	378.0	
541.0	541.0	
828.0	828.0	
790.0	790.0	
406.0	406.0	
676.0	676.0	
986.0	986.0	
165.0	165.0	
464.0	464.0	
601.0	601.0	
0.0	0.0	
176.0	176.0	
746.0	746.0	
585.0	585.0	
200.0	200.0	
29.0	29.0	
237.0	237.0	
645.0	645.0	
599.0	599.0	
227.0	227.0	
729.0	729.0	
16.0	16.0	
936.0	936.0	
728.0	728.0	
554.0	554.0	
942.0	942.0	
569.0	569.0	
293.0	293.0	
701.0	701.0	
860.0	860.0	
424.0	424.0	
389.0	389.0	
626.0	626.0	
838.0	838.0	
358.0	358.0	
649.0	649.0	
111.0	111.0	
320.0	320.0	
260.0	260.0	
556.0	556.0	
388.0	388.0	
433.0	433.0	
167.0	167.0	
18.0	18.0	
569.0	569.0	
782.0	782.0	
948.0	948.0	
220.0	220.0	
162.0	162.0	
520.0	520.0	
74.0	74.0	
822.0	822.0	
956.0	956.0	
683.0	683.0	
581.0	581.0	
507.0	507.0	
790.0	790.0	
403.0	403.0	
730.0	730.0	
313.0	313.0	
9.0	9.0	
448.0	448.0	
607.0	607.0	
203.0	203.0	
458.0	458.0	
737.0	737.0	
75.0	75.0	
581.0	581.0	
860.0	860.0	
359.0	359.0	
453.0	453.0	
962.0	962.0	
860.0	860.0	
481.0	481.0	
825.0	825.0	
543.0	543.0	
273.0	273.0	
964.0	964.0	
1.0	1.0	
957.0	957.0	
578.0	578.0	
61.0	61.0	
101.0	101.0	
587.0	587.0	
639.0	639.0	
275.0	275.0	
424.0	424.0	
507.0	507.0	
824.0	824.0	
578.0	578.0	
312.0	312.0	
978.0	978.0	
731.0	731.0	
800.0	800.0	
467.0	467.0	
263.0	263.0	
327.0	327.0	
762.0	762.0	
818.0	818.0	
785.0	785.0	
421.0	421.0	
515.0	515.0	
839.0	839.0	
348.0	348.0	
917.0	917.0	
408.0	408.0	
588.0	588.0	
134.0	134.0	
925.0	925.0	
537.0	537.0	
659.0	659.0	
213.0	213.0	
662.0	662.0	
625.0	625.0	
940.0	940.0	
421.0	421.0	
319.0	319.0	
748.0	748.0	
546.0	546.0	
968.0	968.0	
712.0	712.0	
850.0	850.0	
557.0	557.0	
244.0	244.0	
150.0	150.0	
941.0	941.0	
563.0	563.0	
724.0	724.0	
13.0	13.0	
820.0	820.0	
677.0	677.0	
958.0	958.0	
362.0	362.0	
33.0	33.0	
331.0	331.0	
556.0	556.0	
191.0	191.0	
133.0	133.0	
806.0	806.0	
14.0	14.0	
50.0	50.0	
259.0	259.0	
516.0	516.0	
805.0	805.0	
454.0	454.0	
967.0	967.0	
120.0	120.0	
73.0	73.0	
162.0	162.0	
837.0	837.0	
254.0	254.0	
65.0	65.0	
604.0	604.0	
302.0	302.0	
911.0	911.0	
176.0	176.0	
902.0	902.0	
454.0	454.0	
670.0	670.0	
839.0	839.0	
310.0	310.0	
662.0	662.0	
154.0	154.0	
871.0	871.0	
564.0	564.0	
928.0	928.0	
609.0	609.0	
754.0	754.0	
863.0	863.0	
942.0	942.0	
6.0	6.0	
922.0	922.0	
325.0	325.0	
602.0	602.0	
320.0	320.0	
640.0	640.0	
974.0	974.0	
462.0	462.0	
926.0	926.0	
808.0	808.0	
500.0	500.0	
184.0	184.0	
488.0	488.0	
292.0	292.0	
973.0	973.0	
711.0	711.0	
691.0	691.0	
979.0	979.0	
200.0	200.0	
877.0	877.0	
271.0	271.0	
786.0	786.0	
360.0	360.0	
286.0	286.0	
44.0	44.0	
698.0	698.0	
1.0	1.0	
181.0	181.0	
624.0	624.0	
761.0	761.0	
274.0	274.0	
98.0	98.0	
791.0	791.0	
939.0	939.0	
101.0	101.0	
116.0	116.0	
897.0	897.0	
35.0	35.0	
840.0	840.0	
737.0	737.0	
515.0	515.0	
276.0	276.0	
806.0	806.0	
49.0	49.0	
211.0	211.0	
271.0	271.0	
959.0	959.0	
262.0	262.0	
928.0	928.0	
233.0	233.0	
143.0	143.0	
255.0	255.0	
410.0	410.0	
786.0	786.0	
269.0	269.0	
713.0	713.0	
260.0	260.0	
4.0	4.0	
839.0	839.0	
794.0	794.0	
293.0	293.0	
457.0	457.0	
697.0	697.0	
699.0	699.0	
26.0	26.0	
112.0	112.0	
176.0	176.0	
198.0	198.0	
470.0	470.0	
548.0	548.0	
823.0	823.0	
288.0	288.0	
364.0	364.0	
953.0	953.0	
344.0	344.0	
899.0	899.0	
594.0	594.0	
173.0	173.0	
12.0	12.0	
472.0	472.0	
66.0	66.0	
99.0	99.0	
56.0	56.0	
87.0	87.0	
967.0	967.0	
114.0	114.0	
651.0	651.0	
419.0	419.0	
190.0	190.0	
591.0	591.0	
99.0	99.0	
708.0	708.0	
107.0	107.0	
409.0	409.0	
851.0	851.0	
772.0	772.0	
622.0	622.0	
858.0	858.0	
486.0	486.0	
422.0	422.0	
104.0	104.0	
512.0	512.0	
275.0	275.0	
432.0	432.0	
877.0	877.0	
829.0	829.0	
344.0	344.0	
333.0	333.0	
194.0	194.0	
611.0	611.0	
825.0	825.0	
276.0	276.0	
740.0	740.0	
717.0	717.0	
92.0	92.0	
955.0	955.0	
242.0	242.0	
120.0	120.0	
415.0	415.0	
468.0	468.0	
100.0	100.0	
668.0	668.0	
262.0	262.0	
527.0	527.0	
742.0	742.0	
277.0	277.0	
773.0	773.0	
405.0	405.0	
255.0	255.0	
701.0	701.0	
680.0	680.0	
844.0	844.0	
172.0	172.0	
989.0	989.0	
873.0	873.0	
295.0	295.0	
371.0	371.0	
253.0	253.0	
760.0	760.0	
536.0	536.0	
123.0	123.0	
30.0	30.0	
865.0	865.0	
133.0	133.0	
606.0	606.0	
342.0	342.0	
990.0	990.0	
822.0	822.0	
993.0	993.0	
556.0	556.0	
952.0	952.0	
492.0	492.0	
825.0	825.0	
536.0	536.0	
400.0	400.0	
949.0	949.0	
57.0	57.0	
979.0	979.0	
150.0	150.0	
644.0	644.0	
438.0	438.0	
303.0	303.0	
909.0	909.0	
154.0	154.0	
384.0	384.0	
259.0	259.0	
356.0	356.0	
121.0	121.0	
637.0	637.0	
904.0	904.0	
536.0	536.0	
266.0	266.0	
489.0	489.0	
719.0	719.0	
533.0	533.0	
549.0	549.0	
546.0	546.0	
718.0	718.0	
275.0	275.0	
625.0	625.0	
356.0	356.0	
801.0	801.0	
71.0	71.0	
97.0	97.0	
876.0	876.0	
548.0	548.0	
889.0	889.0	
729.0	729.0	
137.0	137.0	
23.0	23.0	
195.0	195.0	
458.0	458.0	
117.0	117.0	
614.0	614.0	
242.0	242.0	
499.0	499.0	
719.0	719.0	
810.0	810.0	
398.0	398.0	
82.0	82.0	
439.0	439.0	
701.0	701.0	
9.0	9.0	
8.0	8.0	
40.0	40.0	
459.0	459.0	
962.0	962.0	
130.0	130.0	
453.0	453.0	
103.0	103.0	
281.0	281.0	
258.0	258.0	
974.0	974.0	
178.0	178.0	
740.0	740.0	
470.0	470.0	
273.0	273.0	
277.0	277.0	
51.0	51.0	
767.0	767.0	
152.0	152.0	
75.0	75.0	
404.0	404.0	
480.0	480.0	
191.0	191.0	
351.0	351.0	
283.0	283.0	
843.0	843.0	
996.0	996.0	
286.0	286.0	
83.0	83.0	
298.0	298.0	
48.0	48.0	
84.0	84.0	
515.0	515.0	
485.0	485.0	
712.0	712.0	
476.0	476.0	
932.0	932.0	
316.0	316.0	
97.0	97.0	
80.0	80.0	
674.0	674.0	
161.0	161.0	
279.0	279.0	
707.0	707.0	
479.0	479.0	
410.0	410.0	
374.0	374.0	
131.0	131.0	
490.0	490.0	
391.0	391.0	
214.0	214.0	
446.0	446.0	
203.0	203.0	
98.0	98.0	
643.0	643.0	
404.0	404.0	
315.0	315.0	
653.0	653.0	
667.0	667.0	
550.0	550.0	
297.0	297.0	
518.0	518.0	
820.0	820.0	
519.0	519.0	
250.0	250.0	
397.0	397.0	
566.0	566.0	
182.0	182.0	
507.0	507.0	
269.0	269.0	
923.0	923.0	
623.0	623.0	
281.0	281.0	
950.0	950.0	
399.0	399.0	
944.0	944.0	
529.0	529.0	
855.0	855.0	
953.0	953.0	
963.0	963.0	
755.0	755.0	
738.0	738.0	
589.0	589.0	
329.0	329.0	
483.0	483.0	
436.0	436.0	
747.0	747.0	
53.0	53.0	
906.0	906.0	
622.0	622.0	
223.0	223.0	
790.0	790.0	
145.0	145.0	
445.0	445.0	
740.0	740.0	
262.0	262.0	
798.0	798.0	
782.0	782.0	
550.0	550.0	
420.0	420.0	
959.0	959.0	
349.0	349.0	
131.0	131.0	
191.0	191.0	
621.0	621.0	
442.0	442.0	
902.0	902.0	
708.0	708.0	
905.0	905.0	
656.0	656.0	
782.0	782.0	
508.0	508.0	
4.0	4.0	
650.0	650.0	
843.0	843.0	
984.0	984.0	
286.0	286.0	
550.0	550.0	
742.0	742.0	
8.0	8.0	
621.0	621.0	
786.0	786.0	
479.0	479.0	
436.0	436.0	
316.0	316.0	
227.0	227.0	
805.0	805.0	
1.0	1.0	
886.0	886.0	
732.0	732.0	
883.0	883.0	
526.0	526.0	
85.0	85.0	
777.0	777.0	
465.0	465.0	
160.0	160.0	
480.0	480.0	
6.0	6.0	
810.0	810.0	
713.0	713.0	
280.0	280.0	
393.0	393.0	
191.0	191.0	
885.0	885.0	
450.0	450.0	
170.0	170.0	
988.0	988.0	
108.0	108.0	
341.0	341.0	
526.0	526.0	
204.0	204.0	
896.0	896.0	
977.0	977.0	
11.0	11.0	
254.0	254.0	
899.0	899.0	
365.0	365.0	
349.0	349.0	
379.0	379.0	
734.0	734.0	
500.0	500.0	
281.0	281.0	
610.0	610.0	
58.0	58.0	
719.0	719.0	
94.0	94.0	
915.0	915.0	
78.0	78.0	
117.0	117.0	
43.0	43.0	
700.0	700.0	
45.0	45.0	
104.0	104.0	
587.0	587.0	
243.0	243.0	
811.0	811.0	
793.0	793.0	
572.0	572.0	
738.0	738.0	
137.0	137.0	
528.0	528.0	
638.0	638.0	
510.0	510.0	
588.0	588.0	
131.0	131.0	
698.0	698.0	
618.0	618.0	
713.0	713.0	
176.0	176.0	
152.0	152.0	
6.0	6.0	
777.0	777.0	
187.0	187.0	
831.0	831.0	
85.0	85.0	
327.0	327.0	
609.0	609.0	
40.0	40.0	
593.0	593.0	
110.0	110.0	
773.0	773.0	
365.0	365.0	
232.0	232.0	
11.0	11.0	
377.0	377.0	
252.0	252.0	
819.0	819.0	
338.0	338.0	
163.0	163.0	
207.0	207.0	
880.0	880.0	
470.0	470.0	
917.0	917.0	
406.0	406.0	
225.0	225.0	
913.0	913.0	
472.0	472.0	
283.0	283.0	
371.0	371.0	
479.0	479.0	
699.0	699.0	
513.0	513.0	
36.0	36.0	
767.0	767.0	
667.0	667.0	
257.0	257.0	
978.0	978.0	
916.0	916.0	
577.0	577.0	
63.0	63.0	
437.0	437.0	
163.0	163.0	
289.0	289.0	
1.0	1.0	
843.0	843.0	
94.0	94.0	
177.0	177.0	
617.0	617.0	
725.0	725.0	
216.0	216.0	
654.0	654.0	
963.0	963.0	
420.0	420.0	
433.0	433.0	
772.0	772.0	
814.0	814.0	
823.0	823.0	
786.0	786.0	
603.0	603.0	
84.0	84.0	
222.0	222.0	
178.0	178.0	
436.0	436.0	
575.0	575.0	
541.0	541.0	
651.0	651.0	
963.0	963.0	
740.0	740.0	
713.0	713.0	
18.0	18.0	
237.0	237.0	
862.0	862.0	
292.0	292.0	
191.0	191.0	
519.0	519.0	
470.0	470.0	
755.0	755.0	
411.0	411.0	
476.0	476.0	
520.0	520.0	
263.0	263.0	
458.0	458.0	
49.0	49.0	
398.0	398.0	
75.0	75.0	
851.0	851.0	
741.0	741.0	
87.0	87.0	
110.0	110.0	
678.0	678.0	
292.0	292.0	
633.0	633.0	
398.0	398.0	
415.0	415.0	
910.0	910.0	
268.0	268.0	
262.0	262.0	
196.0	196.0	
28.0	28.0	
236.0	236.0	
690.0	690.0	
230.0	230.0	
615.0	615.0	
154.0	154.0	
525.0	525.0	
101.0	101.0	
941.0	941.0	
224.0	224.0	
272.0	272.0	
274.0	274.0	
179.0	179.0	
291.0	291.0	
461.0	461.0	
527.0	527.0	
315.0	315.0	
708.0	708.0	
530.0	530.0	
367.0	367.0	
794.0	794.0	
431.0	431.0	
176.0	176.0	
201.0	201.0	
196.0	196.0	
281.0	281.0	
361.0	361.0	
933.0	933.0	
205.0	205.0	
458.0	458.0	
220.0	220.0	
888.0	888.0	
436.0	436.0	
881.0	881.0	
589.0	589.0	
270.0	270.0	
67.0	67.0	
115.0	115.0	
653.0	653.0	
396.0	396.0	
604.0	604.0	
618.0	618.0	
566.0	566.0	
220.0	220.0	
840.0	840.0	
770.0	770.0	
244.0	244.0	
312.0	312.0	
745.0	745.0	
74.0	74.0	
247.0	247.0	
207.0	207.0	
750.0	750.0	
726.0	726.0	
499.0	499.0	
650.0	650.0	
717.0	717.0	
710.0	710.0	
328.0	328.0	
67.0	67.0	
568.0	568.0	
392.0	392.0	
691.0	691.0	
739.0	739.0	
211.0	211.0	
985.0	985.0	
600.0	600.0	
766.0	766.0	
576.0	576.0	
881.0	881.0	
657.0	657.0	
140.0	140.0	
340.0	340.0	
363.0	363.0	
762.0	762.0	
967.0	967.0	
33.0	33.0	
574.0	574.0	
173.0	173.0	
105.0	105.0	
316.0	316.0	
200.0	200.0	
617.0	617.0	
408.0	408.0	
382.0	382.0	
820.0	820.0	
115.0	115.0	
608.0	608.0	
592.0	592.0	
187.0	187.0	
356.0	356.0	
239.0	239.0	
836.0	836.0	
321.0	321.0	
194.0	194.0	
918.0	918.0	
320.0	320.0	
588.0	588.0	
351.0	351.0	
255.0	255.0	
709.0	709.0	
31.0	31.0	
292.0	292.0	
771.0	771.0	
650.0	650.0	
124.0	124.0	
363.0	363.0	
516.0	516.0	
216.0	216.0	
208.0	208.0	
495.0	495.0	
861.0	861.0	
250.0	250.0	
224.0	224.0	
607.0	607.0	
724.0	724.0	
427.0	427.0	
695.0	695.0	
939.0	939.0	
259.0	259.0	
837.0	837.0	
579.0	579.0	
598.0	598.0	
62.0	62.0	
922.0	922.0	
218.0	218.0	
70.0	70.0	
411.0	411.0	
159.0	159.0	
573.0	573.0	
695.0	695.0	
789.0	789.0	
440.0	440.0	
908.0	908.0	
901.0	901.0	
586.0	586.0	
266.0	266.0	
924.0	924.0	
427.0	427.0	
726.0	726.0	
863.0	863.0	
265.0	265.0	
560.0	560.0	
941.0	941.0	
345.0	345.0	
801.0	801.0	
959.0	959.0	
906.0	906.0	
512.0	512.0	
134.0	134.0	
916.0	916.0	
726.0	726.0	
0.0	0.0	
666.0	666.0	
117.0	117.0	
919.0	919.0	
631.0	631.0	
92.0	92.0	
621.0	621.0	
117.0	117.0	
885.0	885.0	
759.0	759.0	
491.0	491.0	
215.0	215.0	
946.0	946.0	
994.0	994.0	
739.0	739.0	
412.0	412.0	
465.0	465.0	
641.0	641.0	
517.0	517.0	
176.0	176.0	
31.0	31.0	
527.0	527.0	
29.0	29.0	
360.0	360.0	
463.0	463.0	
131.0	131.0	
548.0	548.0	
675.0	675.0	
331.0	331.0	
267.0	267.0	
147.0	147.0	
619.0	619.0	
982.0	982.0	
644.0	644.0	
713.0	713.0	
346.0	346.0	
421.0	421.0	
428.0	428.0	
266.0	266.0	
762.0	762.0	
128.0	128.0	
588.0	588.0	
709.0	709.0	
815.0	815.0	
56.0	56.0	
227.0	227.0	
886.0	886.0	
748.0	748.0	
242.0	242.0	
814.0	814.0	
966.0	966.0	
497.0	497.0	
434.0	434.0	
484.0	484.0	
931.0	931.0	
197.0	197.0	
112.0	112.0	
422.0	422.0	
297.0	297.0	
397.0	397.0	
640.0	640.0	
24.0	24.0	
597.0	597.0	
707.0	707.0	
452.0	452.0	
322.0	322.0	
338.0	338.0	
906.0	906.0	
629.0	629.0	
32.0	32.0	
345.0	345.0	
503.0	503.0	
980.0	980.0	
361.0	361.0	
121.0	121.0	
455.0	455.0	
483.0	483.0	
139.0	139.0	
698.0	698.0	
470.0	470.0	
394.0	394.0	
254.0	254.0	
887.0	887.0	
173.0	173.0	
335.0	335.0	
224.0	224.0	
830.0	830.0	
420.0	420.0	
842.0	842.0	
819.0	819.0	
702.0	702.0	
24.0	24.0	
163.0	163.0	
671.0	671.0	
335.0	335.0	
209.0	209.0	
179.0	179.0	
868.0	868.0	
227.0	227.0	
663.0	663.0	
645.0	645.0	
892.0	892.0	
812.0	812.0	
996.0	996.0	
406.0	406.0	
612.0	612.0	
606.0	606.0	
628.0	628.0	
474.0	474.0	
25.0	25.0	
164.0	164.0	
843.0	843.0	
18.0	18.0	
20.0	20.0	
479.0	479.0	
414.0	414.0	
389.0	389.0	
392.0	392.0	
585.0	585.0	
776.0	776.0	
894.0	894.0	
673.0	673.0	
929.0	929.0	
538.0	538.0	
617.0	617.0	
209.0	209.0	
920.0	920.0	
773.0	773.0	
246.0	246.0	
522.0	522.0	
881.0	881.0	
294.0	294.0	
770.0	770.0	
812.0	812.0	
778.0	778.0	
457.0	457.0	
20.0	20.0	
841.0	841.0	
61.0	61.0	
1.0	1.0	
250.0	250.0	
453.0	453.0	
406.0	406.0	
156.0	156.0	
422.0	422.0	
765.0	765.0	
260.0	260.0	
82.0	82.0	
470.0	470.0	
681.0	681.0	
339.0	339.0	
999.0	999.0	
145.0	145.0	
861.0	861.0	
886.0	886.0	
150.0	150.0	
832.0	832.0	
937.0	937.0	
502.0	502.0	
429.0	429.0	
8.0	8.0	
700.0	700.0	
5.0	5.0	
623.0	623.0	
351.0	351.0	
876.0	876.0	
501.0	501.0	
941.0	941.0	
293.0	293.0	
27.0	27.0	
145.0	145.0	
396.0	396.0	
122.0	122.0	
218.0	218.0	
665.0	665.0	
704.0	704.0	
710.0	710.0	
637.0	637.0	
812.0	812.0	
302.0	302.0	
320.0	320.0	
500.0	500.0	
325.0	325.0	
345.0	345.0	
891.0	891.0	
219.0	219.0	
946.0	946.0	
6.0	6.0	
344.0	344.0	
767.0	767.0	
228.0	228.0	
47.0	47.0	
348.0	348.0	
542.0	542.0	
421.0	421.0	
111.0	111.0	
16.0	16.0	
709.0	709.0	
39.0	39.0	
937.0	937.0	
791.0	791.0	
377.0	377.0	
818.0	818.0	
962.0	962.0	
899.0	899.0	
844.0	844.0	
736.0	736.0	
322.0	322.0	
191.0	191.0	
52.0	52.0	
704.0	704.0	
665.0	665.0	
719.0	719.0	
312.0	312.0	
509.0	509.0	
36.0	36.0	
59.0	59.0	
342.0	342.0	
226.0	226.0	
977.0	977.0	
955.0	955.0	
726.0	726.0	
983.0	983.0	
711.0	711.0	
664.0	664.0	
829.0	829.0	
374.0	374.0	
22.0	22.0	
665.0	665.0	
978.0	978.0	
731.0	731.0	
947.0	947.0	
218.0	218.0	
180.0	180.0	
299.0	299.0	
811.0	811.0	
190.0	190.0	
599.0	599.0	
516.0	516.0	
102.0	102.0	
263.0	263.0	
199.0	199.0	
324.0	324.0	
139.0	139.0	
859.0	859.0	
712.0	712.0	
990.0	990.0	
234.0	234.0	
227.0	227.0	
953.0	953.0	
867.0	867.0	
847.0	847.0	
435.0	435.0	
271.0	271.0	
122.0	122.0	
922.0	922.0	
319.0	319.0	
503.0	503.0	
482.0	482.0	
649.0	649.0	
301.0	301.0	
406.0	406.0	
827.0	827.0	
810.0	810.0	
941.0	941.0	
347.0	347.0	
561.0	561.0	
958.0	958.0	
472.0	472.0	
838.0	838.0	
349.0	349.0	
285.0	285.0	
800.0	800.0	
886.0	886.0	
998.0	998.0	
317.0	317.0	
729.0	729.0	
402.0	402.0	
849.0	849.0	
950.0	950.0	
825.0	825.0	
407.0	407.0	
645.0	645.0	
597.0	597.0	
262.0	262.0	
504.0	504.0	
448.0	448.0	
239.0	239.0	
725.0	725.0	
130.0	130.0	
998.0	998.0	
270.0	270.0	
180.0	180.0	
801.0	801.0	
426.0	426.0	
609.0	609.0	
867.0	867.0	
389.0	389.0	
55.0	55.0	
291.0	291.0	
208.0	208.0	
141.0	141.0	
196.0	196.0	
429.0	429.0	
61.0	61.0	
807.0	807.0	
553.0	553.0	
912.0	912.0	
639.0	639.0	
611.0	611.0	
421.0	421.0	
949.0	949.0	
180.0	180.0	
37.0	37.0	
130.0	130.0	
543.0	543.0	
896.0	896.0	
841.0	841.0	
695.0	695.0	
137.0	137.0	
694.0	694.0	
540.0	540.0	
254.0	254.0	
819.0	819.0	
967.0	967.0	
739.0	739.0	
684.0	684.0	
950.0	950.0	
483.0	483.0	
723.0	723.0	
484.0	484.0	
263.0	263.0	
569.0	569.0	
566.0	566.0	
905.0	905.0	
782.0	782.0	
522.0	522.0	
431.0	431.0	
604.0	604.0	
240.0	240.0	
746.0	746.0	
871.0	871.0	
189.0	189.0	
511.0	511.0	
813.0	813.0	
215.0	215.0	
556.0	556.0	
201.0	200.5	0.5
200.0	200.5	0.5
570.0	570.0	
682.0	682.0	
322.0	322.0	
471.0	471.0	
912.0	912.0	
69.0	69.0	
213.0	213.0	
870.0	870.0	
629.0	629.0	
766.0	766.0	
545.0	545.0	
54.0	54.0	
221.0	221.0	
82.0	82.0	
972.0	972.0	
60.0	60.0	
430.0	430.0	
779.0	779.0	
168.0	168.0	
468.0	468.0	
516.0	516.0	
282.0	282.0	
688.0	688.0	
926.0	926.0	
902.0	902.0	
504.0	504.0	
647.0	647.0	
485.0	485.0	
659.0	659.0	
65.0	65.0	
136.0	136.0	
575.0	575.0	
643.0	643.0	
90.0	90.0	
95.0	95.0	
413.0	413.0	
772.0	772.0	
456.0	456.0	
141.0	141.0	
786.0	786.0	
829.0	829.0	
346.0	346.0	
29.0	29.0	
783.0	783.0	
489.0	489.0	
452.0	452.0	
300.0	300.0	
324.0	324.0	
211.0	211.0	
394.0	394.0	
224.0	224.0	
492.0	492.0	
599.0	599.0	
932.0	932.0	
417.0	417.0	
699.0	699.0	
248.0	248.0	
459.0	459.0	
260.0	260.0	
475.0	475.0	
442.0	442.0	
968.0	968.0	
989.0	989.0	
911.0	911.0	
854.0	854.0	
810.0	810.0	
591.0	591.0	
220.0	220.0	
599.0	599.0	
229.0	229.0	
179.0	179.0	
145.0	145.0	
631.0	631.0	
572.0	572.0	
699.0	699.0	
229.0	229.0	
453.0	453.0	
354.0	354.0	
801.0	801.0	
384.0	384.0	
922.0	922.0	
963.0	963.0	
279.0	279.0	
826.0	826.0	
927.0	927.0	
298.0	298.0	
783.0	783.0	
532.0	532.0	
750.0	750.0	
595.0	595.0	
326.0	326.0	
464.0	464.0	
501.0	501.0	
543.0	543.0	
786.0	786.0	
548.0	548.0	
312.0	312.0	
504.0	504.0	
835.0	835.0	
12.0	12.0	
635.0	635.0	
822.0	822.0	
608.0	608.0	
424.0	424.0	
106.0	106.0	
534.0	534.0	
225.0	225.0	
69.0	69.0	
462.0	462.0	
375.0	375.0	
264.0	264.0	
357.0	357.0	
324.0	324.0	
774.0	774.0	
730.0	730.0	
29.0	29.0	
311.0	311.0	
740.0	740.0	
821.0	821.0	
777.0	777.0	
290.0	290.0	
506.0	506.0	
468.0	468.0	
849.0	849.0	
961.0	961.0	
751.0	751.0	
911.0	911.0	
210.0	210.0	
22.0	22.0	
396.0	396.0	
703.0	703.0	
751.0	751.0	
296.0	296.0	
186.0	186.0	
699.0	699.0	
180.0	180.0	
414.0	414.0	
443.0	443.0	
699.0	699.0	
904.0	904.0	
632.0	632.0	
660.0	660.0	
31.0	31.0	
290.0	290.0	
686.0	686.0	
110.0	110.0	
260.0	260.0	
52.0	52.0	
495.0	495.0	
699.0	699.0	
479.0	479.0	
650.0	650.0	
544.0	544.0	
369.0	369.0	
339.0	339.0	
388.0	388.0	
646.0	646.0	
920.0	920.0	
327.0	327.0	
924.0	924.0	
968.0	968.0	
461.0	461.0	
162.0	162.0	
135.0	135.0	
813.0	813.0	
80.0	80.0	
605.0	605.0	
624.0	624.0	
938.0	938.0	
233.0	233.0	
916.0	916.0	
738.0	738.0	
289.0	289.0	
669.0	669.0	
631.0	631.0	
547.0	547.0	
692.0	692.0	
632.0	632.0	
36.0	36.0	
521.0	521.0	
433.0	433.0	
22.0	22.0	
954.0	954.0	
263.0	263.0	
883.0	883.0	
93.0	93.0	
213.0	213.0	
29.0	29.0	
566.0	566.0	
728.0	728.0	
439.0	439.0	
570.0	570.0	
930.0	930.0	
759.0	759.0	
932.0	932.0	
177.0	177.0	
147.0	147.0	
434.0	434.0	
342.0	342.0	
820.0	820.0	
427.0	427.0	
311.0	311.0	
825.0	825.0	
232.0	232.0	
566.0	566.0	
454.0	454.0	
213.0	213.0	
947.0	947.0	
43.0	43.0	
110.0	110.0	
551.0	551.0	
317.0	317.0	
38.0	38.0	
968.0	968.0	
359.0	359.0	
479.0	479.0	
669.0	669.0	
143.0	143.0	
587.0	587.0	
532.0	532.0	
616.0	616.0	
451.0	451.0	
732.0	732.0	
259.0	259.0	
397.0	397.0	
832.0	832.0	
335.0	335.0	
232.0	232.0	
770.0	770.0	
326.0	326.0	
613.0	613.0	
913.0	913.0	
993.0	993.0	
579.0	579.0	
553.0	553.0	
230.0	230.0	
229.0	229.0	
571.0	571.0	
843.0	843.0	
668.0	668.0	
270.0	270.0	
772.0	772.0	
176.0	176.0	
934.0	934.0	
842.0	842.0	
893.0	893.0	
705.0	705.0	
258.0	258.0	
666.0	666.0	
716.0	716.0	
288.0	288.0	
685.0	685.0	
344.0	344.0	
716.0	716.0	
396.0	396.0	
234.0	234.0	
346.0	346.0	
281.0	281.0	
310.0	310.0	
92.0	92.0	
239.0	239.0	
682.0	682.0	
6.0	6.0	
733.0	733.0	
688.0	688.0	
712.0	712.0	
927.0	927.0	
624.0	624.0	
682.0	682.0	
344.0	344.0	
48.0	48.0	
221.0	221.0	
826.0	826.0	
298.0	298.0	
30.0	30.0	
454.0	454.0	
425.0	425.0	
19.0	19.0	
614.0	614.0	
353.0	353.0	
736.0	736.0	
806.0	806.0	
316.0	316.0	
807.0	807.0	
649.0	649.0	
906.0	906.0	
243.0	243.0	
908.0	908.0	
443.0	443.0	
266.0	266.0	
